"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","failed","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","0 price product not created","sales-portal-api","Mon Dec 08 09:59:36 UTC 2025","skipped","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","541","Verifying name input: empty","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","failed","Mon Dec 08 09:59:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","395","Verifying city input: with dash","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","failed","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","skipped","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 09:59:40 UTC 2025","skipped","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 09:59:36 UTC 2025","skipped","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying email input: without @","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","skipped","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","247","404 returned for empty id","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","failed","Mon Dec 08 09:59:42 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","skipped","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","476","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","failed","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","skipped","Mon Dec 08 09:59:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Verifying phone input: without +","sales-portal-api","Mon Dec 08 09:59:26 UTC 2025","failed","Mon Dec 08 09:59:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","457","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","failed","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: with 0","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 09:59:40 UTC 2025","skipped","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","394","Create product with 999 amount","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","failed","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","2 character name product not created","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","skipped","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","skipped","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
