"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2611","Update manager to another manager","sales-portal-api","Wed Dec 17 20:15:46 UTC 2025","passed","Wed Dec 17 20:15:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2938","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 20:16:41 UTC 2025","passed","Wed Dec 17 20:16:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","242","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 20:15:42 UTC 2025","passed","Wed Dec 17 20:15:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1084","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 20:17:10 UTC 2025","passed","Wed Dec 17 20:17:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4799","Assign manager to order","sales-portal-api","Wed Dec 17 20:15:51 UTC 2025","passed","Wed Dec 17 20:15:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","546","Update house number","sales-portal-api","Wed Dec 17 20:15:44 UTC 2025","passed","Wed Dec 17 20:15:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","982","Missing country in address","sales-portal-api","Wed Dec 17 20:16:32 UTC 2025","passed","Wed Dec 17 20:16:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3618","400 returned for empty products array","sales-portal-api","Wed Dec 17 20:16:44 UTC 2025","passed","Wed Dec 17 20:16:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","512","0 price product not created","sales-portal-api","Wed Dec 17 20:16:53 UTC 2025","passed","Wed Dec 17 20:16:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","880","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 17 20:15:45 UTC 2025","passed","Wed Dec 17 20:15:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4118","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:16:28 UTC 2025","passed","Wed Dec 17 20:16:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","580","Update product name to 40 characters","sales-portal-api","Wed Dec 17 20:17:01 UTC 2025","passed","Wed Dec 17 20:17:02 UTC 2025","[API][Products] > [Update product]","","",""
"","476","Exceeded Max length city name (>20 chars)","sales-portal-api","Wed Dec 17 20:16:35 UTC 2025","passed","Wed Dec 17 20:16:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1577","Assign manager to order","sales-portal-api","Wed Dec 17 20:15:45 UTC 2025","passed","Wed Dec 17 20:15:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","744","Update customer name to 40 characters","sales-portal-api","Wed Dec 17 20:15:41 UTC 2025","passed","Wed Dec 17 20:15:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","497","Should NOT create customer with existing email","sales-portal-api","Wed Dec 17 20:15:38 UTC 2025","passed","Wed Dec 17 20:15:39 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","424","Create customer with empty notes","sales-portal-api","Wed Dec 17 20:15:37 UTC 2025","passed","Wed Dec 17 20:15:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6966","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:16:24 UTC 2025","passed","Wed Dec 17 20:16:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
