"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","Should get order by valid id","sales-portal-api","Fri Dec 26 14:15:16 UTC 2025","passed","Fri Dec 26 14:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","16958","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 14:15:49 UTC 2025","passed","Fri Dec 26 14:16:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1785","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 14:13:05 UTC 2025","passed","Fri Dec 26 14:13:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","832","Update city to 20 characters","sales-portal-api","Fri Dec 26 14:13:03 UTC 2025","passed","Fri Dec 26 14:13:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","958","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 14:13:02 UTC 2025","passed","Fri Dec 26 14:13:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1643","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 14:20:01 UTC 2025","failed","Fri Dec 26 14:20:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","13604","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 14:15:21 UTC 2025","passed","Fri Dec 26 14:15:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","769","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 14:14:37 UTC 2025","passed","Fri Dec 26 14:14:38 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","6750","Should return list of all products","sales-portal-api","Fri Dec 26 14:19:03 UTC 2025","passed","Fri Dec 26 14:19:10 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","23047","400 returned for empty products array","sales-portal-api","Fri Dec 26 14:18:12 UTC 2025","passed","Fri Dec 26 14:18:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","37947","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 14:16:41 UTC 2025","passed","Fri Dec 26 14:17:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1958","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 14:18:56 UTC 2025","passed","Fri Dec 26 14:18:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9921","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 14:19:19 UTC 2025","passed","Fri Dec 26 14:19:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","209","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5969","404 returned for empty id","sales-portal-api","Fri Dec 26 14:19:41 UTC 2025","failed","Fri Dec 26 14:19:47 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","15985","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:13:40 UTC 2025","passed","Fri Dec 26 14:13:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","350","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1001","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 14:20:11 UTC 2025","failed","Fri Dec 26 14:20:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1037","Update with empty email — bad request","sales-portal-api","Fri Dec 26 14:13:04 UTC 2025","passed","Fri Dec 26 14:13:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2780","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 14:19:12 UTC 2025","passed","Fri Dec 26 14:19:15 UTC 2025","[API][Products] > [Update product]","","",""
"","12991","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 14:14:51 UTC 2025","passed","Fri Dec 26 14:15:04 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","11952","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 14:16:01 UTC 2025","failed","Fri Dec 26 14:16:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1913","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 14:19:08 UTC 2025","passed","Fri Dec 26 14:19:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","19892","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 14:13:56 UTC 2025","passed","Fri Dec 26 14:14:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15975","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 14:16:15 UTC 2025","passed","Fri Dec 26 14:16:31 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","310","Missing country in address [3]","sales-portal-api","Fri Dec 26 14:15:15 UTC 2025","passed","Fri Dec 26 14:15:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1005","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 14:13:04 UTC 2025","passed","Fri Dec 26 14:13:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","367","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","328","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6913","Update product name with 1 space","sales-portal-api","Fri Dec 26 14:19:17 UTC 2025","passed","Fri Dec 26 14:19:24 UTC 2025","[API][Products] > [Update product]","","",""
"","1038","Update street to valid format","sales-portal-api","Fri Dec 26 14:13:00 UTC 2025","passed","Fri Dec 26 14:13:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6937","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 14:18:03 UTC 2025","passed","Fri Dec 26 14:18:10 UTC 2025","[API][Orders] > [Update order]","","",""
"","31960","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 26 14:17:31 UTC 2025","passed","Fri Dec 26 14:18:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","3720","Add 1-char comment","sales-portal-api","Fri Dec 26 14:14:26 UTC 2025","passed","Fri Dec 26 14:14:30 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7930","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 14:19:14 UTC 2025","passed","Fri Dec 26 14:19:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2056","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 14:13:07 UTC 2025","passed","Fri Dec 26 14:13:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
