"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","Negative amount product not created","sales-portal-api","Mon Dec 15 17:42:53 UTC 2025","passed","Mon Dec 15 17:42:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1006","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 17:43:12 UTC 2025","passed","Mon Dec 15 17:43:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","646","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1626","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 17:43:07 UTC 2025","passed","Mon Dec 15 17:43:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1944","Update only manufacturer","sales-portal-api","Mon Dec 15 17:43:02 UTC 2025","passed","Mon Dec 15 17:43:04 UTC 2025","[API][Products] > [Update product]","","",""
"","4861","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 17:42:37 UTC 2025","passed","Mon Dec 15 17:42:42 UTC 2025","[API][Orders]","","",""
"","981","Create product with 0 amount","sales-portal-api","Mon Dec 15 17:42:53 UTC 2025","passed","Mon Dec 15 17:42:54 UTC 2025","[API][Products] > [Create product]","","",""
"","893","Without manufacturer product not created","sales-portal-api","Mon Dec 15 17:42:52 UTC 2025","passed","Mon Dec 15 17:42:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1957","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 17:42:47 UTC 2025","passed","Mon Dec 15 17:42:49 UTC 2025","[API][Products] > [Create product]","","",""
"","953","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 17:43:13 UTC 2025","passed","Mon Dec 15 17:43:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1943","Create product with 1 space in name","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:51 UTC 2025","[API][Products] > [Create product]","","",""
"","963","0 price product not created","sales-portal-api","Mon Dec 15 17:42:51 UTC 2025","passed","Mon Dec 15 17:42:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6871","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 17:42:42 UTC 2025","passed","Mon Dec 15 17:42:49 UTC 2025","[API][Orders]","","",""
"","668","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 17:43:24 UTC 2025","failed","Mon Dec 15 17:43:24 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4804","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 17:42:37 UTC 2025","passed","Mon Dec 15 17:42:42 UTC 2025","[API][Orders]","","",""
"","2097","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 17:42:27 UTC 2025","passed","Mon Dec 15 17:42:30 UTC 2025","[API][Orders][Delete Order]","","",""
"","9127","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 15 17:42:28 UTC 2025","passed","Mon Dec 15 17:42:37 UTC 2025","[API][Orders]","","",""
"","306","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","334","Create customer with upper-case street","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1899","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 17:43:10 UTC 2025","passed","Mon Dec 15 17:43:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","718","Name with special characters product not created","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1000","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 17:42:53 UTC 2025","passed","Mon Dec 15 17:42:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3025","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 17:42:28 UTC 2025","skipped","Mon Dec 15 17:42:31 UTC 2025","[API][Orders]","","",""
