"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1799","Assign manager to order","sales-portal-api","Thu Dec 18 21:44:26 UTC 2025","passed","Thu Dec 18 21:44:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","139","Negative house number","sales-portal-api","Thu Dec 18 21:45:47 UTC 2025","passed","Thu Dec 18 21:45:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","145","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:46:11 UTC 2025","passed","Thu Dec 18 21:46:11 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1459","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:45:29 UTC 2025","passed","Thu Dec 18 21:45:30 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","625","0 price product not created","sales-portal-api","Thu Dec 18 21:46:10 UTC 2025","passed","Thu Dec 18 21:46:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","581","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 21:45:37 UTC 2025","passed","Thu Dec 18 21:45:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1843","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 21:44:28 UTC 2025","passed","Thu Dec 18 21:44:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","772","Update customer name to 1 character","sales-portal-api","Thu Dec 18 21:44:20 UTC 2025","passed","Thu Dec 18 21:44:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","600","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 21:46:18 UTC 2025","passed","Thu Dec 18 21:46:19 UTC 2025","[API][Products] > [Update product]","","",""
"","813","Update only manufacturer","sales-portal-api","Thu Dec 18 21:46:21 UTC 2025","passed","Thu Dec 18 21:46:21 UTC 2025","[API][Products] > [Update product]","","",""
"","503","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","CST-008/009 Delete customer","","",""
"","3057","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:45:30 UTC 2025","passed","Thu Dec 18 21:45:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","785","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 21:46:06 UTC 2025","passed","Thu Dec 18 21:46:07 UTC 2025","[API][Products] > [Create product]","","",""
"","3369","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:45:26 UTC 2025","passed","Thu Dec 18 21:45:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","348","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:44:17 UTC 2025","passed","Thu Dec 18 21:44:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","128","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:46:22 UTC 2025","failed","Thu Dec 18 21:46:22 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
