"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","Zero flat number","sales-portal-api","Tue Dec 16 16:58:28 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4728","Update manager to another manager","sales-portal-api","Tue Dec 16 16:57:48 UTC 2025","passed","Tue Dec 16 16:57:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4206","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:58:13 UTC 2025","passed","Tue Dec 16 16:58:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5732","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:58:03 UTC 2025","passed","Tue Dec 16 16:58:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","154","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 16:57:34 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5207","Update manager to another manager","sales-portal-api","Tue Dec 16 16:57:48 UTC 2025","passed","Tue Dec 16 16:57:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2720","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Tue Dec 16 16:58:24 UTC 2025","passed","Tue Dec 16 16:58:27 UTC 2025","[API][Orders]","","",""
"","319","Create customer with with upper-case city","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","449","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","CST-004/005 Get customer by Id","","",""
"","565","Update price to 100000 — bad request","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","passed","Tue Dec 16 16:58:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","122","404 returned for empty id","sales-portal-api","Tue Dec 16 16:58:36 UTC 2025","failed","Tue Dec 16 16:58:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","296","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 16:57:32 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","345","Empty name product not created","sales-portal-api","Tue Dec 16 16:58:31 UTC 2025","passed","Tue Dec 16 16:58:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","562","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","551","Update amount to maximum (999)","sales-portal-api","Tue Dec 16 16:58:38 UTC 2025","passed","Tue Dec 16 16:58:38 UTC 2025","[API][Products] > [Update product]","","",""
"","4897","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:42 UTC 2025","passed","Tue Dec 16 16:57:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","372","Unicode characters in city","sales-portal-api","Tue Dec 16 16:58:19 UTC 2025","passed","Tue Dec 16 16:58:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3975","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 16:58:12 UTC 2025","passed","Tue Dec 16 16:58:16 UTC 2025","[API][Orders][Delete Order]","","",""
"","3129","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 16:58:08 UTC 2025","passed","Tue Dec 16 16:58:11 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","243","Create product with 1 space in name","sales-portal-api","Tue Dec 16 16:58:28 UTC 2025","passed","Tue Dec 16 16:58:28 UTC 2025","[API][Products] > [Create product]","","",""
"","461","Update notes to 250 characters","sales-portal-api","Tue Dec 16 16:58:39 UTC 2025","passed","Tue Dec 16 16:58:39 UTC 2025","[API][Products] > [Update product]","","",""
"","670","Invalid condition value","sales-portal-api","Tue Dec 16 16:58:17 UTC 2025","passed","Tue Dec 16 16:58:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2128","Assign manager to order","sales-portal-api","Tue Dec 16 16:57:36 UTC 2025","passed","Tue Dec 16 16:57:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","281","Create customer with 1 character length in street","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","429","Update full product data","sales-portal-api","Tue Dec 16 16:58:40 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Update product]","","",""
"","319","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 16:57:31 UTC 2025","passed","Tue Dec 16 16:57:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","375","Not integer amount product not created","sales-portal-api","Tue Dec 16 16:58:30 UTC 2025","passed","Tue Dec 16 16:58:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","385","404 returned for empty id","sales-portal-api","Tue Dec 16 16:58:44 UTC 2025","failed","Tue Dec 16 16:58:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","147","Negative house number","sales-portal-api","Tue Dec 16 16:58:27 UTC 2025","passed","Tue Dec 16 16:58:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","564","Update amount to negative — bad request","sales-portal-api","Tue Dec 16 16:58:40 UTC 2025","passed","Tue Dec 16 16:58:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","581","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","354","Negative price product not created","sales-portal-api","Tue Dec 16 16:58:33 UTC 2025","passed","Tue Dec 16 16:58:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3919","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:38 UTC 2025","passed","Tue Dec 16 16:57:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","698","Missing condition field","sales-portal-api","Tue Dec 16 16:58:14 UTC 2025","passed","Tue Dec 16 16:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","114","401 returned for request without token","sales-portal-api","Tue Dec 16 16:58:34 UTC 2025","passed","Tue Dec 16 16:58:34 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","684","Create product with 0 amount","sales-portal-api","Tue Dec 16 16:58:29 UTC 2025","passed","Tue Dec 16 16:58:30 UTC 2025","[API][Products] > [Create product]","","",""
"","588","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","654","Update with 41 character name — bad request","sales-portal-api","Tue Dec 16 16:58:38 UTC 2025","passed","Tue Dec 16 16:58:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","162","Successfully set pickup condition","sales-portal-api","Tue Dec 16 16:58:14 UTC 2025","passed","Tue Dec 16 16:58:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4846","Update manager to another manager","sales-portal-api","Tue Dec 16 16:58:02 UTC 2025","passed","Tue Dec 16 16:58:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
