"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Update street with 41 characters — bad request","sales-portal-api","Sat Dec 20 23:54:42 UTC 2025","passed","Sat Dec 20 23:54:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4951","Update amount to negative — bad request","sales-portal-api","Sat Dec 20 23:57:15 UTC 2025","passed","Sat Dec 20 23:57:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","996","0 price product not created","sales-portal-api","Sat Dec 20 23:56:54 UTC 2025","passed","Sat Dec 20 23:56:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2936","Update manager to another manager","sales-portal-api","Sat Dec 20 23:54:46 UTC 2025","passed","Sat Dec 20 23:54:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","164","400 returned for id of invalid format","sales-portal-api","Sat Dec 20 23:57:05 UTC 2025","failed","Sat Dec 20 23:57:06 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6000","Order status transition from Draft to 12345","sales-portal-api","Sat Dec 20 23:56:14 UTC 2025","passed","Sat Dec 20 23:56:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7756","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:32 UTC 2025","passed","Sat Dec 20 23:55:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1987","Update phone without + sign — bad request","sales-portal-api","Sat Dec 20 23:54:47 UTC 2025","passed","Sat Dec 20 23:54:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","479","Create customer with 1 character length in city","sales-portal-api","Sat Dec 20 23:54:34 UTC 2025","passed","Sat Dec 20 23:54:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","842","Update street with empty string — bad request","sales-portal-api","Sat Dec 20 23:54:43 UTC 2025","passed","Sat Dec 20 23:54:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","781","Should get customer by valid id","sales-portal-api","Sat Dec 20 23:54:36 UTC 2025","passed","Sat Dec 20 23:54:37 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","7861","Update manager to another manager","sales-portal-api","Sat Dec 20 23:54:57 UTC 2025","passed","Sat Dec 20 23:55:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7953","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Dec 20 23:56:09 UTC 2025","passed","Sat Dec 20 23:56:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7905","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:35 UTC 2025","passed","Sat Dec 20 23:55:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4961","Order status transition from Draft to In Process","sales-portal-api","Sat Dec 20 23:56:04 UTC 2025","passed","Sat Dec 20 23:56:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","922","Update notes with 251 characters — bad request","sales-portal-api","Sat Dec 20 23:54:41 UTC 2025","passed","Sat Dec 20 23:54:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6917","404 returned for non-existing product id","sales-portal-api","Sat Dec 20 23:56:37 UTC 2025","passed","Sat Dec 20 23:56:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1137","Update name with special characters — bad request","sales-portal-api","Sat Dec 20 23:54:42 UTC 2025","passed","Sat Dec 20 23:54:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","184","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:57:05 UTC 2025","passed","Sat Dec 20 23:57:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2952","Create order with product quantity = 1 (min)","sales-portal-api","Sat Dec 20 23:55:42 UTC 2025","passed","Sat Dec 20 23:55:45 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5564","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:54:47 UTC 2025","passed","Sat Dec 20 23:54:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","170","Comment with '<' is rejected","sales-portal-api","Sat Dec 20 23:55:41 UTC 2025","failed","Sat Dec 20 23:55:41 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5766","Update manager to another manager","sales-portal-api","Sat Dec 20 23:54:58 UTC 2025","passed","Sat Dec 20 23:55:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","443","Create customer with 1 character length in name","sales-portal-api","Sat Dec 20 23:54:33 UTC 2025","passed","Sat Dec 20 23:54:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","936","Attempt to create duplicate product returns error","sales-portal-api","Sat Dec 20 23:57:00 UTC 2025","passed","Sat Dec 20 23:57:01 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","637","Update phone to valid format","sales-portal-api","Sat Dec 20 23:54:41 UTC 2025","passed","Sat Dec 20 23:54:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6058","Assign manager to order","sales-portal-api","Sat Dec 20 23:54:51 UTC 2025","passed","Sat Dec 20 23:54:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3969","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Dec 20 23:56:26 UTC 2025","passed","Sat Dec 20 23:56:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","438","41 character name product not created","sales-portal-api","Sat Dec 20 23:57:02 UTC 2025","passed","Sat Dec 20 23:57:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","802","400 returned for id of invalid format","sales-portal-api","Sat Dec 20 23:57:38 UTC 2025","failed","Sat Dec 20 23:57:39 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4154","Remove manager from order","sales-portal-api","Sat Dec 20 23:54:49 UTC 2025","passed","Sat Dec 20 23:54:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2383","Update with 41 character name — bad request","sales-portal-api","Sat Dec 20 23:57:06 UTC 2025","passed","Sat Dec 20 23:57:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4060","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:54:53 UTC 2025","passed","Sat Dec 20 23:54:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5988","Order status transition from Canceled to Canceled","sales-portal-api","Sat Dec 20 23:56:04 UTC 2025","passed","Sat Dec 20 23:56:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","998","Empty street","sales-portal-api","Sat Dec 20 23:56:02 UTC 2025","passed","Sat Dec 20 23:56:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5069","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:55:10 UTC 2025","passed","Sat Dec 20 23:55:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","962","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 20 23:56:59 UTC 2025","passed","Sat Dec 20 23:57:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2932","Update amount to maximum (999)","sales-portal-api","Sat Dec 20 23:57:07 UTC 2025","passed","Sat Dec 20 23:57:10 UTC 2025","[API][Products] > [Update product]","","",""
"","353","Exeeded Max house number (>999)","sales-portal-api","Sat Dec 20 23:56:01 UTC 2025","passed","Sat Dec 20 23:56:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","377","Create customer with empty notes","sales-portal-api","Sat Dec 20 23:54:33 UTC 2025","passed","Sat Dec 20 23:54:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2999","Create product with 1 space in name","sales-portal-api","Sat Dec 20 23:56:52 UTC 2025","passed","Sat Dec 20 23:56:55 UTC 2025","[API][Products] > [Create product]","","",""
"","973","Exceeded Max length city name (>20 chars)","sales-portal-api","Sat Dec 20 23:56:03 UTC 2025","passed","Sat Dec 20 23:56:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6962","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:55:03 UTC 2025","passed","Sat Dec 20 23:55:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
