"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6789","Successfully update with future date","sales-portal-api","Sun Dec 21 20:01:43 UTC 2025","passed","Sun Dec 21 20:01:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1122","Negative amount product not created","sales-portal-api","Sun Dec 21 20:03:27 UTC 2025","passed","Sun Dec 21 20:03:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15016","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Dec 21 20:03:13 UTC 2025","passed","Sun Dec 21 20:03:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4952","Create product with 3 character length in name","sales-portal-api","Sun Dec 21 20:03:13 UTC 2025","passed","Sun Dec 21 20:03:18 UTC 2025","[API][Products] > [Create product]","","",""
"","434","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","945","500 returned for id of invalid format","sales-portal-api","Sun Dec 21 20:03:51 UTC 2025","failed","Sun Dec 21 20:03:52 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","554","Create customer with with upper-case name","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","158","Non-existing commentId rejected","sales-portal-api","Sun Dec 21 20:01:42 UTC 2025","passed","Sun Dec 21 20:01:42 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","8066","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 21 20:02:26 UTC 2025","passed","Sun Dec 21 20:02:34 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1014","Special characters in street","sales-portal-api","Sun Dec 21 20:01:54 UTC 2025","passed","Sun Dec 21 20:01:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","863","Empty city","sales-portal-api","Sun Dec 21 20:01:53 UTC 2025","passed","Sun Dec 21 20:01:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9983","Remove manager from order","sales-portal-api","Sun Dec 21 20:00:28 UTC 2025","passed","Sun Dec 21 20:00:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","393","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","484","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","439","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 21 19:59:40 UTC 2025","passed","Sun Dec 21 19:59:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","298","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 21 19:59:45 UTC 2025","passed","Sun Dec 21 19:59:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1628","Missing finalDate field","sales-portal-api","Sun Dec 21 20:01:42 UTC 2025","passed","Sun Dec 21 20:01:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8972","Assign manager to order","sales-portal-api","Sun Dec 21 19:59:59 UTC 2025","passed","Sun Dec 21 20:00:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2694","Update house with 1000 — bad request","sales-portal-api","Sun Dec 21 19:59:52 UTC 2025","passed","Sun Dec 21 19:59:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7976","Update only manufacturer","sales-portal-api","Sun Dec 21 20:04:07 UTC 2025","passed","Sun Dec 21 20:04:15 UTC 2025","[API][Products] > [Update product]","","",""
"","968","Empty name product not created","sales-portal-api","Sun Dec 21 20:03:23 UTC 2025","passed","Sun Dec 21 20:03:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1042","Empty street","sales-portal-api","Sun Dec 21 20:01:54 UTC 2025","passed","Sun Dec 21 20:01:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10604","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 21 20:01:58 UTC 2025","passed","Sun Dec 21 20:02:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10874","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 20:01:14 UTC 2025","passed","Sun Dec 21 20:01:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","898","Add 250-char comment","sales-portal-api","Sun Dec 21 20:01:14 UTC 2025","passed","Sun Dec 21 20:01:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","220","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9925","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 21 20:02:18 UTC 2025","passed","Sun Dec 21 20:02:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","13932","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 21 20:02:47 UTC 2025","passed","Sun Dec 21 20:03:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","280","404 returned for empty id","sales-portal-api","Sun Dec 21 20:03:50 UTC 2025","failed","Sun Dec 21 20:03:50 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","16896","Update manager to another manager","sales-portal-api","Sun Dec 21 20:00:51 UTC 2025","passed","Sun Dec 21 20:01:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7946","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 20:01:07 UTC 2025","passed","Sun Dec 21 20:01:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","756","Invalid date format","sales-portal-api","Sun Dec 21 20:01:50 UTC 2025","passed","Sun Dec 21 20:01:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","692","Update street to valid format","sales-portal-api","Sun Dec 21 19:59:47 UTC 2025","passed","Sun Dec 21 19:59:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","975","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 21 19:59:49 UTC 2025","passed","Sun Dec 21 19:59:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1854","Update full customer data","sales-portal-api","Sun Dec 21 19:59:52 UTC 2025","passed","Sun Dec 21 19:59:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","948","Product without name not created","sales-portal-api","Sun Dec 21 20:03:22 UTC 2025","passed","Sun Dec 21 20:03:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","339","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","CST-008/009 Delete customer","","",""
"","999","Name with 2 spaces product not created","sales-portal-api","Sun Dec 21 20:03:17 UTC 2025","passed","Sun Dec 21 20:03:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1835","1000 amount product not created","sales-portal-api","Sun Dec 21 20:03:28 UTC 2025","passed","Sun Dec 21 20:03:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1193","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 21 19:59:47 UTC 2025","passed","Sun Dec 21 19:59:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
