"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","Create product with 999 amount","sales-portal-api","Mon Dec 15 21:20:46 UTC 2025","passed","Mon Dec 15 21:20:47 UTC 2025","[API][Products] > [Create product]","","",""
"","363","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 21:20:31 UTC 2025","passed","Mon Dec 15 21:20:31 UTC 2025","CST-006/007/011 Update customer","","",""
"","196","404 returned for empty id","sales-portal-api","Mon Dec 15 21:20:57 UTC 2025","failed","Mon Dec 15 21:20:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1094","Update full product data","sales-portal-api","Mon Dec 15 21:21:01 UTC 2025","passed","Mon Dec 15 21:21:02 UTC 2025","[API][Products] > [Update product]","","",""
"","448","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 21:20:29 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","193","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:20:54 UTC 2025","passed","Mon Dec 15 21:20:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1344","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 21:21:02 UTC 2025","passed","Mon Dec 15 21:21:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","861","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:21:17 UTC 2025","failed","Mon Dec 15 21:21:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","371","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3178","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Mon Dec 15 21:20:40 UTC 2025","passed","Mon Dec 15 21:20:43 UTC 2025","[API][Orders]","","",""
"","4910","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 21:20:43 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Orders]","","",""
"","430","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 21:20:28 UTC 2025","passed","Mon Dec 15 21:20:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","679","Update product name with 1 space","sales-portal-api","Mon Dec 15 21:20:59 UTC 2025","passed","Mon Dec 15 21:21:00 UTC 2025","[API][Products] > [Update product]","","",""
"","508","1000 amount product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","210","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4053","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 21:20:35 UTC 2025","passed","Mon Dec 15 21:20:39 UTC 2025","[API][Orders]","","",""
"","1097","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 21:20:31 UTC 2025","passed","Mon Dec 15 21:20:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","4972","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:20:34 UTC 2025","passed","Mon Dec 15 21:20:39 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","489","251 notes product not created","sales-portal-api","Mon Dec 15 21:20:50 UTC 2025","passed","Mon Dec 15 21:20:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","428","Create product with 1 price","sales-portal-api","Mon Dec 15 21:20:49 UTC 2025","passed","Mon Dec 15 21:20:49 UTC 2025","[API][Products] > [Create product]","","",""
"","416","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 21:20:28 UTC 2025","passed","Mon Dec 15 21:20:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1483","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 21:21:02 UTC 2025","passed","Mon Dec 15 21:21:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","939","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 21:20:58 UTC 2025","passed","Mon Dec 15 21:20:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","373","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","860","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 21:20:51 UTC 2025","passed","Mon Dec 15 21:20:52 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1018","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 21:20:47 UTC 2025","passed","Mon Dec 15 21:20:48 UTC 2025","[API][Products] > [Create product]","","",""
"","449","Without manufacturer product not created","sales-portal-api","Mon Dec 15 21:20:51 UTC 2025","passed","Mon Dec 15 21:20:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","978","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 21:20:46 UTC 2025","passed","Mon Dec 15 21:20:47 UTC 2025","[API][Products] > [Create product]","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 21:20:30 UTC 2025","passed","Mon Dec 15 21:20:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
