"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","358","Verifying name input: with underscore","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","635","Verifying phone input: min (10) characters","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","120","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-004/005 Get customer by Id","","",""
"","313","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","621","Customer is not created with duplicated email","sales-portal-api","Fri Dec 05 11:27:42 UTC 2025","passed","Fri Dec 05 11:27:43 UTC 2025","[API][Customers][Unique email]","","",""
"","424","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-001/002 Create customer","","",""
"","598","Verifying email input: upper-case","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","494","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","198","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","CST-001/002 Create customer","","",""
"","130","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-008/009 Delete customer","","",""
"","628","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","334","Verifying street input: empty","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","289","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","116","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-008/009 Delete customer","","",""
"","577","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 11:27:50 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
