"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Non-existing commentId rejected","sales-portal-api","Thu Dec 25 19:58:08 UTC 2025","passed","Thu Dec 25 19:58:08 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","934","Update product name to 40 characters","sales-portal-api","Thu Dec 25 20:00:47 UTC 2025","passed","Thu Dec 25 20:00:48 UTC 2025","[API][Products] > [Update product]","","",""
"","1001","100000 price product not created","sales-portal-api","Thu Dec 25 20:00:26 UTC 2025","passed","Thu Dec 25 20:00:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6941","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 19:58:41 UTC 2025","passed","Thu Dec 25 19:58:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1992","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 25 20:01:27 UTC 2025","passed","Thu Dec 25 20:01:29 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","12951","Update manager to another manager","sales-portal-api","Thu Dec 25 19:57:28 UTC 2025","passed","Thu Dec 25 19:57:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3976","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 25 19:58:19 UTC 2025","passed","Thu Dec 25 19:58:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","991","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 20:00:44 UTC 2025","passed","Thu Dec 25 20:00:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4989","Order status transition from Draft to","sales-portal-api","Thu Dec 25 19:58:39 UTC 2025","passed","Thu Dec 25 19:58:44 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3977","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 20:00:52 UTC 2025","passed","Thu Dec 25 20:00:56 UTC 2025","[API][Products] > [Update product]","","",""
"","2988","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 20:01:13 UTC 2025","passed","Thu Dec 25 20:01:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2518","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 19:58:16 UTC 2025","passed","Thu Dec 25 19:58:18 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5984","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:40 UTC 2025","passed","Thu Dec 25 19:57:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","993","Product without amount not created","sales-portal-api","Thu Dec 25 20:00:31 UTC 2025","passed","Thu Dec 25 20:00:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2991","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 20:00:37 UTC 2025","passed","Thu Dec 25 20:00:40 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","9927","Update manager to another manager","sales-portal-api","Thu Dec 25 19:57:21 UTC 2025","passed","Thu Dec 25 19:57:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","868","Update house number","sales-portal-api","Thu Dec 25 19:56:38 UTC 2025","passed","Thu Dec 25 19:56:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4998","Clear notes (empty string)","sales-portal-api","Thu Dec 25 20:00:55 UTC 2025","passed","Thu Dec 25 20:01:00 UTC 2025","[API][Products] > [Update product]","","",""
"","425","Create customer with upper-case street","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1999","Negative price product not created","sales-portal-api","Thu Dec 25 20:00:29 UTC 2025","passed","Thu Dec 25 20:00:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","218","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","987","1000 amount product not created","sales-portal-api","Thu Dec 25 20:00:33 UTC 2025","passed","Thu Dec 25 20:00:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","638","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8989","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:45 UTC 2025","passed","Thu Dec 25 19:57:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","314","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 19:58:17 UTC 2025","passed","Thu Dec 25 19:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","538","Update customer name to 40 characters","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15949","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Dec 25 19:58:57 UTC 2025","passed","Thu Dec 25 19:59:13 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1923","Update product name with 1 space","sales-portal-api","Thu Dec 25 20:00:48 UTC 2025","passed","Thu Dec 25 20:00:50 UTC 2025","[API][Products] > [Update product]","","",""
"","10929","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:22 UTC 2025","passed","Thu Dec 25 19:57:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1936","Product without name not created","sales-portal-api","Thu Dec 25 20:00:29 UTC 2025","passed","Thu Dec 25 20:00:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1870","Update house with negative number — bad request","sales-portal-api","Thu Dec 25 19:56:41 UTC 2025","passed","Thu Dec 25 19:56:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","316","Empty city [9]","sales-portal-api","Thu Dec 25 19:58:16 UTC 2025","passed","Thu Dec 25 19:58:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1965","Create product with 1 price","sales-portal-api","Thu Dec 25 20:00:32 UTC 2025","passed","Thu Dec 25 20:00:34 UTC 2025","[API][Products] > [Create product]","","",""
"","7975","Update manager to another manager","sales-portal-api","Thu Dec 25 19:56:59 UTC 2025","passed","Thu Dec 25 19:57:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2957","Delete product","sales-portal-api","Thu Dec 25 20:00:42 UTC 2025","failed","Thu Dec 25 20:00:45 UTC 2025","[API][Products] > [Delete Product]","","",""
"","8955","Remove manager from order","sales-portal-api","Thu Dec 25 19:57:31 UTC 2025","passed","Thu Dec 25 19:57:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","971","Update street to valid format","sales-portal-api","Thu Dec 25 19:56:37 UTC 2025","passed","Thu Dec 25 19:56:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4900","Single character city name [3]","sales-portal-api","Thu Dec 25 19:58:09 UTC 2025","passed","Thu Dec 25 19:58:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6940","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:05 UTC 2025","passed","Thu Dec 25 19:57:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","565","Create customer with with upper-case email","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25974","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 19:59:20 UTC 2025","passed","Thu Dec 25 19:59:46 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1979","Create product with empty notes","sales-portal-api","Thu Dec 25 20:00:33 UTC 2025","passed","Thu Dec 25 20:00:35 UTC 2025","[API][Products] > [Create product]","","",""
"","19918","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 25 19:59:46 UTC 2025","passed","Thu Dec 25 20:00:06 UTC 2025","[API][Orders] > [Update order]","","",""
