"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4932","Update only manufacturer","sales-portal-api","Thu Dec 25 17:24:51 UTC 2025","passed","Thu Dec 25 17:24:56 UTC 2025","[API][Products] > [Update product]","","",""
"","1994","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 17:24:08 UTC 2025","passed","Thu Dec 25 17:24:10 UTC 2025","[API][Products] > [Create product]","","",""
"","685","Create customer with 1 character length in street","sales-portal-api","Thu Dec 25 17:20:41 UTC 2025","passed","Thu Dec 25 17:20:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2832","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 25 17:20:54 UTC 2025","passed","Thu Dec 25 17:20:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1027","Past date [6]","sales-portal-api","Thu Dec 25 17:22:22 UTC 2025","failed","Thu Dec 25 17:22:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1940","Create product with 250 notes","sales-portal-api","Thu Dec 25 17:24:13 UTC 2025","passed","Thu Dec 25 17:24:15 UTC 2025","[API][Products] > [Create product]","","",""
"","1011","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 17:20:47 UTC 2025","passed","Thu Dec 25 17:20:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","949","Create product with 0 amount","sales-portal-api","Thu Dec 25 17:24:22 UTC 2025","passed","Thu Dec 25 17:24:23 UTC 2025","[API][Products] > [Create product]","","",""
"","2999","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 17:24:22 UTC 2025","passed","Thu Dec 25 17:24:25 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","3960","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 17:22:28 UTC 2025","passed","Thu Dec 25 17:22:32 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","971","Name with special characters product not created","sales-portal-api","Thu Dec 25 17:24:11 UTC 2025","passed","Thu Dec 25 17:24:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9922","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 25 17:22:25 UTC 2025","passed","Thu Dec 25 17:22:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","369","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 17:20:40 UTC 2025","passed","Thu Dec 25 17:20:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","154","Special characters in street [14]","sales-portal-api","Thu Dec 25 17:22:17 UTC 2025","passed","Thu Dec 25 17:22:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","962","Non-existing commentId rejected","sales-portal-api","Thu Dec 25 17:22:08 UTC 2025","passed","Thu Dec 25 17:22:09 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4987","Order status transition from Draft to","sales-portal-api","Thu Dec 25 17:22:38 UTC 2025","passed","Thu Dec 25 17:22:43 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","636","Update house number","sales-portal-api","Thu Dec 25 17:20:46 UTC 2025","passed","Thu Dec 25 17:20:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","980","Update house with negative number — bad request","sales-portal-api","Thu Dec 25 17:20:49 UTC 2025","passed","Thu Dec 25 17:20:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9945","Assign manager to order","sales-portal-api","Thu Dec 25 17:21:22 UTC 2025","passed","Thu Dec 25 17:21:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","218","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 17:20:44 UTC 2025","passed","Thu Dec 25 17:20:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","760","Missing condition field [1]","sales-portal-api","Thu Dec 25 17:22:15 UTC 2025","passed","Thu Dec 25 17:22:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6960","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:03 UTC 2025","passed","Thu Dec 25 17:21:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2983","Create product with 1 price","sales-portal-api","Thu Dec 25 17:24:17 UTC 2025","passed","Thu Dec 25 17:24:20 UTC 2025","[API][Products] > [Create product]","","",""
"","162","Negative house number [7]","sales-portal-api","Thu Dec 25 17:22:28 UTC 2025","passed","Thu Dec 25 17:22:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5915","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 17:22:03 UTC 2025","passed","Thu Dec 25 17:22:09 UTC 2025","[API][Orders][Delete Order]","","",""
"","2472","Assign manager to order","sales-portal-api","Thu Dec 25 17:20:48 UTC 2025","passed","Thu Dec 25 17:20:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2980","Update manager to another manager","sales-portal-api","Thu Dec 25 17:20:51 UTC 2025","passed","Thu Dec 25 17:20:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10936","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 17:21:15 UTC 2025","passed","Thu Dec 25 17:21:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4967","Remove manager from order","sales-portal-api","Thu Dec 25 17:20:54 UTC 2025","passed","Thu Dec 25 17:20:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","997","Negative price product not created","sales-portal-api","Thu Dec 25 17:24:14 UTC 2025","passed","Thu Dec 25 17:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8993","Remove manager from order","sales-portal-api","Thu Dec 25 17:21:13 UTC 2025","passed","Thu Dec 25 17:21:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
