"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 11:45:47 UTC 2025","skipped","Mon Dec 08 11:45:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","skipped","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","2 character name product not created","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","410","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","failed","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4","Create product with 1 price","sales-portal-api","Mon Dec 08 11:45:54 UTC 2025","skipped","Mon Dec 08 11:45:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying email input: without @","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","skipped","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","1000 amount product not created","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","skipped","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 11:45:46 UTC 2025","skipped","Mon Dec 08 11:45:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","331","Delete product","sales-portal-api","Mon Dec 08 11:46:00 UTC 2025","failed","Mon Dec 08 11:46:00 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","skipped","Mon Dec 08 11:45:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 11:45:40 UTC 2025","skipped","Mon Dec 08 11:45:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","skipped","Mon Dec 08 11:45:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","356","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 11:45:39 UTC 2025","failed","Mon Dec 08 11:45:39 UTC 2025","[API][Customers][Unique email]","","",""
"","1","Verifying house input: with 0","sales-portal-api","Mon Dec 08 11:45:40 UTC 2025","skipped","Mon Dec 08 11:45:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","469","100000 price product not created","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","failed","Mon Dec 08 11:46:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","241","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 11:45:52 UTC 2025","failed","Mon Dec 08 11:45:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 11:45:59 UTC 2025","skipped","Mon Dec 08 11:45:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
