"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1954","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 18:16:27 UTC 2025","passed","Thu Dec 18 18:16:29 UTC 2025","CST-008/009 Delete customer","","",""
"","3942","400 returned for empty products array","sales-portal-api","Thu Dec 18 18:20:04 UTC 2025","passed","Thu Dec 18 18:20:08 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5949","Update notes to 250 characters","sales-portal-api","Thu Dec 18 18:16:56 UTC 2025","passed","Thu Dec 18 18:17:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","198","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 18:19:05 UTC 2025","failed","Thu Dec 18 18:19:05 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2048","Successfully set pickup condition","sales-portal-api","Thu Dec 18 18:19:20 UTC 2025","passed","Thu Dec 18 18:19:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","939","Delete product","sales-portal-api","Thu Dec 18 18:20:27 UTC 2025","failed","Thu Dec 18 18:20:28 UTC 2025","[API][Products] > [Delete Product]","","",""
"","25038","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:32 UTC 2025","passed","Thu Dec 18 18:18:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","17188","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:53 UTC 2025","passed","Thu Dec 18 18:18:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3992","401 returned without token","sales-portal-api","Thu Dec 18 18:20:05 UTC 2025","passed","Thu Dec 18 18:20:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","802","Product without price not created","sales-portal-api","Thu Dec 18 18:20:17 UTC 2025","passed","Thu Dec 18 18:20:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1915","Create product without notes","sales-portal-api","Thu Dec 18 18:20:17 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Create product]","","",""
"","2926","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 18:17:04 UTC 2025","passed","Thu Dec 18 18:17:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4860","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 18:19:36 UTC 2025","passed","Thu Dec 18 18:19:41 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1893","Create product with 1 price","sales-portal-api","Thu Dec 18 18:20:17 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Create product]","","",""
"","2805","Update customer name to 1 character","sales-portal-api","Thu Dec 18 18:16:32 UTC 2025","passed","Thu Dec 18 18:16:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2937","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 18:16:52 UTC 2025","passed","Thu Dec 18 18:16:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14009","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:17:59 UTC 2025","passed","Thu Dec 18 18:18:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","936","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 18:16:30 UTC 2025","passed","Thu Dec 18 18:16:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","699","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:20:22 UTC 2025","passed","Thu Dec 18 18:20:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2912","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 18:17:09 UTC 2025","passed","Thu Dec 18 18:17:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","991","Missing address field","sales-portal-api","Thu Dec 18 18:19:23 UTC 2025","passed","Thu Dec 18 18:19:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1921","Add 250-char comment","sales-portal-api","Thu Dec 18 18:18:48 UTC 2025","passed","Thu Dec 18 18:18:50 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5035","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 18:19:51 UTC 2025","passed","Thu Dec 18 18:19:56 UTC 2025","[API][Orders] > [Update order]","","",""
"","2890","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 18:17:09 UTC 2025","passed","Thu Dec 18 18:17:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6961","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 18:20:03 UTC 2025","passed","Thu Dec 18 18:20:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","935","Create customer with empty notes","sales-portal-api","Thu Dec 18 18:16:19 UTC 2025","passed","Thu Dec 18 18:16:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2081","Should return list of all products","sales-portal-api","Thu Dec 18 18:20:23 UTC 2025","passed","Thu Dec 18 18:20:25 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","6930","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:19:00 UTC 2025","passed","Thu Dec 18 18:19:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1967","404 returned for empty id","sales-portal-api","Thu Dec 18 18:20:44 UTC 2025","failed","Thu Dec 18 18:20:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2023","Name with special characters product not created","sales-portal-api","Thu Dec 18 18:20:15 UTC 2025","passed","Thu Dec 18 18:20:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12980","Remove manager from order","sales-portal-api","Thu Dec 18 18:17:00 UTC 2025","passed","Thu Dec 18 18:17:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","191","Missing finalDate field","sales-portal-api","Thu Dec 18 18:19:18 UTC 2025","passed","Thu Dec 18 18:19:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","444","Empty street","sales-portal-api","Thu Dec 18 18:19:25 UTC 2025","passed","Thu Dec 18 18:19:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7033","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 18:19:26 UTC 2025","passed","Thu Dec 18 18:19:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","949","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 18:20:10 UTC 2025","passed","Thu Dec 18 18:20:11 UTC 2025","[API][Products] > [Create product]","","",""
"","5919","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 18:19:47 UTC 2025","passed","Thu Dec 18 18:19:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","921","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 18:16:39 UTC 2025","passed","Thu Dec 18 18:16:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","259","Successfully update with future date","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4105","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:16:56 UTC 2025","passed","Thu Dec 18 18:17:00 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1886","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 18:16:20 UTC 2025","passed","Thu Dec 18 18:16:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","195","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:22 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","5977","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:19:07 UTC 2025","passed","Thu Dec 18 18:19:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","12909","Update manager to another manager","sales-portal-api","Thu Dec 18 18:18:21 UTC 2025","passed","Thu Dec 18 18:18:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5929","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 18:19:43 UTC 2025","passed","Thu Dec 18 18:19:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6879","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 18:19:46 UTC 2025","failed","Thu Dec 18 18:19:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2858","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 18:20:37 UTC 2025","passed","Thu Dec 18 18:20:40 UTC 2025","[API][Products] > [Update product]","","",""
"","4021","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 18:16:47 UTC 2025","passed","Thu Dec 18 18:16:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1913","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 18:16:23 UTC 2025","passed","Thu Dec 18 18:16:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
