"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 12:11:39 UTC 2025","passed","Thu Dec 18 12:11:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4614","Remove manager from order","sales-portal-api","Thu Dec 18 12:10:41 UTC 2025","passed","Thu Dec 18 12:10:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3993","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:27 UTC 2025","passed","Thu Dec 18 12:10:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5324","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:33 UTC 2025","passed","Thu Dec 18 12:10:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","143","Missing condition field","sales-portal-api","Thu Dec 18 12:10:54 UTC 2025","passed","Thu Dec 18 12:10:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","765","Name with special characters product not created","sales-portal-api","Thu Dec 18 12:11:25 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","450","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 12:10:12 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","CST-008/009 Delete customer","","",""
"","582","Update product name to 3 characters","sales-portal-api","Thu Dec 18 12:11:34 UTC 2025","passed","Thu Dec 18 12:11:35 UTC 2025","[API][Products] > [Update product]","","",""
"","2798","404 returned for non-existing order","sales-portal-api","Thu Dec 18 12:11:19 UTC 2025","passed","Thu Dec 18 12:11:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3229","Assign manager to order","sales-portal-api","Thu Dec 18 12:10:34 UTC 2025","passed","Thu Dec 18 12:10:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3950","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 12:11:04 UTC 2025","passed","Thu Dec 18 12:11:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","693","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 12:11:52 UTC 2025","failed","Thu Dec 18 12:11:52 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","551","Product without price not created","sales-portal-api","Thu Dec 18 12:11:26 UTC 2025","passed","Thu Dec 18 12:11:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","157","404 returned for empty id","sales-portal-api","Thu Dec 18 12:11:32 UTC 2025","failed","Thu Dec 18 12:11:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","305","Create product without notes","sales-portal-api","Thu Dec 18 12:11:26 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Products] > [Create product]","","",""
