"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 13:42:17 UTC 2025","failed","Mon Dec 15 13:42:17 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1092","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 13:41:48 UTC 2025","passed","Mon Dec 15 13:41:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1532","Create product with 999 amount","sales-portal-api","Mon Dec 15 13:42:02 UTC 2025","passed","Mon Dec 15 13:42:03 UTC 2025","[API][Products] > [Create product]","","",""
"","2418","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 13:42:24 UTC 2025","passed","Mon Dec 15 13:42:26 UTC 2025","[API][Products] > [Update product]","","",""
"","334","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 13:41:53 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8851","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 13:42:02 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Orders][Delete Order]","","",""
"","1081","Negative price product not created","sales-portal-api","Mon Dec 15 13:42:10 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1114","Name with special characters product not created","sales-portal-api","Mon Dec 15 13:42:06 UTC 2025","passed","Mon Dec 15 13:42:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2402","Create product with empty notes","sales-portal-api","Mon Dec 15 13:42:07 UTC 2025","passed","Mon Dec 15 13:42:09 UTC 2025","[API][Products] > [Create product]","","",""
"","1107","41 character name product not created","sales-portal-api","Mon Dec 15 13:42:13 UTC 2025","passed","Mon Dec 15 13:42:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","584","Product without name not created","sales-portal-api","Mon Dec 15 13:42:07 UTC 2025","passed","Mon Dec 15 13:42:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","979","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 13:41:51 UTC 2025","passed","Mon Dec 15 13:41:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","332","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 13:41:53 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1133","1000 amount product not created","sales-portal-api","Mon Dec 15 13:42:12 UTC 2025","passed","Mon Dec 15 13:42:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","992","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 13:41:49 UTC 2025","passed","Mon Dec 15 13:41:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2401","Create product with 1 price","sales-portal-api","Mon Dec 15 13:42:07 UTC 2025","passed","Mon Dec 15 13:42:09 UTC 2025","[API][Products] > [Create product]","","",""
"","2328","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 13:42:26 UTC 2025","passed","Mon Dec 15 13:42:28 UTC 2025","[API][Products] > [Update product]","","",""
"","318","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 13:41:53 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","763","Negative amount product not created","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3080","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 13:42:01 UTC 2025","passed","Mon Dec 15 13:42:05 UTC 2025","[API][Orders][Delete Order]","","",""
"","3849","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 13:42:44 UTC 2025","passed","Mon Dec 15 13:42:47 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","956","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 13:41:53 UTC 2025","passed","Mon Dec 15 13:41:54 UTC 2025","CST-006/007/011 Update customer","","",""
"","279","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 13:42:00 UTC 2025","passed","Mon Dec 15 13:42:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","278","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 13:41:59 UTC 2025","passed","Mon Dec 15 13:42:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1055","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 13:41:50 UTC 2025","passed","Mon Dec 15 13:41:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2817","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 13:42:29 UTC 2025","passed","Mon Dec 15 13:42:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1546","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 13:42:02 UTC 2025","passed","Mon Dec 15 13:42:04 UTC 2025","[API][Products] > [Create product]","","",""
"","2320","Update product name to 3 characters","sales-portal-api","Mon Dec 15 13:42:14 UTC 2025","passed","Mon Dec 15 13:42:16 UTC 2025","[API][Products] > [Update product]","","",""
"","1036","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 13:41:48 UTC 2025","passed","Mon Dec 15 13:41:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2043","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 13:42:27 UTC 2025","passed","Mon Dec 15 13:42:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1523","0 price product not created","sales-portal-api","Mon Dec 15 13:42:09 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","224","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 13:42:13 UTC 2025","passed","Mon Dec 15 13:42:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","7087","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 13:42:00 UTC 2025","passed","Mon Dec 15 13:42:08 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1559","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 13:42:04 UTC 2025","passed","Mon Dec 15 13:42:05 UTC 2025","[API][Products] > [Create product]","","",""
"","967","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 13:41:50 UTC 2025","passed","Mon Dec 15 13:41:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1046","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 13:41:48 UTC 2025","passed","Mon Dec 15 13:41:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1056","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 13:41:47 UTC 2025","passed","Mon Dec 15 13:41:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2280","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 13:42:13 UTC 2025","passed","Mon Dec 15 13:42:15 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","429","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 13:41:52 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-008/009 Delete customer","","",""
"","2581","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 13:42:18 UTC 2025","passed","Mon Dec 15 13:42:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","184","404 returned for empty id","sales-portal-api","Mon Dec 15 13:42:17 UTC 2025","failed","Mon Dec 15 13:42:17 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1005","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 13:41:49 UTC 2025","passed","Mon Dec 15 13:41:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","991","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 13:41:50 UTC 2025","passed","Mon Dec 15 13:41:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2378","Update full product data","sales-portal-api","Mon Dec 15 13:42:25 UTC 2025","passed","Mon Dec 15 13:42:27 UTC 2025","[API][Products] > [Update product]","","",""
"","2818","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 13:42:21 UTC 2025","passed","Mon Dec 15 13:42:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1937","Create product with 99999 price","sales-portal-api","Mon Dec 15 13:42:09 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Create product]","","",""
"","846","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 13:42:05 UTC 2025","passed","Mon Dec 15 13:42:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2632","Update price to minimum (1)","sales-portal-api","Mon Dec 15 13:42:21 UTC 2025","passed","Mon Dec 15 13:42:24 UTC 2025","[API][Products] > [Update product]","","",""
"","2631","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 13:42:27 UTC 2025","passed","Mon Dec 15 13:42:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2644","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 13:42:25 UTC 2025","passed","Mon Dec 15 13:42:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","199","Product without price not created","sales-portal-api","Mon Dec 15 13:42:09 UTC 2025","passed","Mon Dec 15 13:42:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1531","Empty name product not created","sales-portal-api","Mon Dec 15 13:42:08 UTC 2025","passed","Mon Dec 15 13:42:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","203","Product without amount not created","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","535","Without manufacturer product not created","sales-portal-api","Mon Dec 15 13:42:11 UTC 2025","passed","Mon Dec 15 13:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1011","Create customer with empty notes","sales-portal-api","Mon Dec 15 13:41:48 UTC 2025","passed","Mon Dec 15 13:41:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1716","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 13:41:51 UTC 2025","passed","Mon Dec 15 13:41:52 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","2640","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 13:42:27 UTC 2025","passed","Mon Dec 15 13:42:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","416","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 13:41:52 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2062","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 13:42:19 UTC 2025","passed","Mon Dec 15 13:42:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1754","404 returned for empty id","sales-portal-api","Mon Dec 15 13:42:25 UTC 2025","failed","Mon Dec 15 13:42:27 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1008","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 13:41:52 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","990","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 13:41:52 UTC 2025","passed","Mon Dec 15 13:41:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2618","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 13:42:39 UTC 2025","failed","Mon Dec 15 13:42:42 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2988","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 13:42:21 UTC 2025","passed","Mon Dec 15 13:42:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
