"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3139","Update with empty email — bad request","sales-portal-api","Fri Jan 02 23:23:18 UTC 2026","passed","Fri Jan 02 23:23:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","26510","Open Orders List from NavBar","sales-portal-ui","Fri Jan 02 23:35:29 UTC 2026","passed","Fri Jan 02 23:35:56 UTC 2026","[UI][Orders][Navigation]","","",""
"","18292","Processing order shows receiving controls","sales-portal-ui","Fri Jan 02 23:37:01 UTC 2026","passed","Fri Jan 02 23:37:19 UTC 2026","[UI][Orders][Processing]","","",""
"","186","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 23:29:32 UTC 2026","passed","Fri Jan 02 23:29:32 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8515","Update product name to 40 characters","sales-portal-api","Fri Jan 02 23:29:41 UTC 2026","passed","Fri Jan 02 23:29:49 UTC 2026","[API][Products] > [Update product]","","",""
"","18608","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Jan 02 23:24:01 UTC 2026","passed","Fri Jan 02 23:24:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8546","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Fri Jan 02 23:31:23 UTC 2026","passed","Fri Jan 02 23:31:32 UTC 2026","[Integration] [Orders]","","",""
"","11520","Order status transition from Draft to In Process","sales-portal-api","Fri Jan 02 23:26:05 UTC 2026","passed","Fri Jan 02 23:26:16 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","10501","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Jan 02 23:26:04 UTC 2026","passed","Fri Jan 02 23:26:14 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","28870","Create order with 1 product","sales-portal-ui","Fri Jan 02 23:34:05 UTC 2026","passed","Fri Jan 02 23:34:34 UTC 2026","[UI][Orders][Create Order]","","",""
"","2875","Clear notes (empty string)","sales-portal-api","Fri Jan 02 23:23:11 UTC 2026","passed","Fri Jan 02 23:23:14 UTC 2026","[API][Customers] > [Update customer]","","",""
"","15883","Draft order shows edit controls","sales-portal-ui","Fri Jan 02 23:37:15 UTC 2026","passed","Fri Jan 02 23:37:31 UTC 2026","[UI][Orders][Processing]","","",""
"","25767","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Jan 02 23:26:59 UTC 2026","passed","Fri Jan 02 23:27:25 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7431","Should display message when response status 400","sales-portal-ui","Fri Jan 02 23:31:31 UTC 2026","passed","Fri Jan 02 23:31:38 UTC 2026","[Integration] [Orders]","","",""
"","469","Product without name not created","sales-portal-api","Fri Jan 02 23:28:57 UTC 2026","passed","Fri Jan 02 23:28:57 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11150","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Jan 02 23:24:21 UTC 2026","passed","Fri Jan 02 23:24:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","10693","Create product with 250 notes","sales-portal-api","Fri Jan 02 23:29:00 UTC 2026","passed","Fri Jan 02 23:29:10 UTC 2026","[API][Products] > [Create product]","","",""
"","20635","Open Order Details from Orders List","sales-portal-ui","Fri Jan 02 23:35:08 UTC 2026","passed","Fri Jan 02 23:35:28 UTC 2026","[UI][Orders][Navigation]","","",""
"","18288","Draft => Processing after Refresh","sales-portal-ui","Fri Jan 02 23:37:52 UTC 2026","passed","Fri Jan 02 23:38:11 UTC 2026","[UI][Orders][Refresh]","","",""
"","3319","41 character name product not created","sales-portal-api","Fri Jan 02 23:29:31 UTC 2026","passed","Fri Jan 02 23:29:34 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2470","Name with 2 spaces product not created","sales-portal-api","Fri Jan 02 23:28:51 UTC 2026","passed","Fri Jan 02 23:28:53 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","10440","Update manager to another manager","sales-portal-api","Fri Jan 02 23:23:27 UTC 2026","passed","Fri Jan 02 23:23:37 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1903","Empty comment is rejected","sales-portal-api","Fri Jan 02 23:24:48 UTC 2026","passed","Fri Jan 02 23:24:50 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","17408","Process order on Process Confirmation modal","sales-portal-ui","Fri Jan 02 23:36:56 UTC 2026","passed","Fri Jan 02 23:37:14 UTC 2026","[UI][Orders][Modals]","","",""
"","572","create storage state for authenticated user","setup","Fri Jan 02 23:31:20 UTC 2026","passed","Fri Jan 02 23:31:21 UTC 2026","","","",""
"","15688","Got notification on Draft to In Process status change","sales-portal-api","Fri Jan 02 23:25:35 UTC 2026","passed","Fri Jan 02 23:25:51 UTC 2026","[API][Orders][Notifications]","","",""
"","1428","Create customer with with upper-case city","sales-portal-api","Fri Jan 02 23:22:42 UTC 2026","passed","Fri Jan 02 23:22:43 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","33991","Receive multiple products but not all","sales-portal-ui","Fri Jan 02 23:37:36 UTC 2026","passed","Fri Jan 02 23:38:10 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","20549","Got notification on Draft to Partially Received status change","sales-portal-api","Fri Jan 02 23:25:36 UTC 2026","passed","Fri Jan 02 23:25:57 UTC 2026","[API][Orders][Notifications]","","",""
"","16000","Add comment with numbers","sales-portal-ui","Fri Jan 02 23:32:56 UTC 2026","passed","Fri Jan 02 23:33:12 UTC 2026","[UI][Orders][Comments] > Create","","",""
