"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6518","Update manager to another manager","sales-portal-api","Fri Jan 02 20:42:54 UTC 2026","passed","Fri Jan 02 20:43:00 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2247","Order status transition from Draft to 12345","sales-portal-api","Fri Jan 02 20:43:27 UTC 2026","passed","Fri Jan 02 20:43:30 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4405","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Jan 02 20:43:06 UTC 2026","passed","Fri Jan 02 20:43:10 UTC 2026","[API][Orders][Delete Order]","","",""
"","1287","Should get product by valid id","sales-portal-api","Fri Jan 02 20:44:35 UTC 2026","passed","Fri Jan 02 20:44:36 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1623","Update amount to 1000 — bad request","sales-portal-api","Fri Jan 02 20:44:47 UTC 2026","passed","Fri Jan 02 20:44:48 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","911","Update with invalid email format — bad request","sales-portal-api","Fri Jan 02 20:42:21 UTC 2026","passed","Fri Jan 02 20:42:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1086","Update notes with 251 characters — bad request","sales-portal-api","Fri Jan 02 20:42:19 UTC 2026","passed","Fri Jan 02 20:42:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","11614","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Jan 02 20:47:22 UTC 2026","passed","Fri Jan 02 20:47:33 UTC 2026","[UI][Orders][Modals]","","",""
"","1128","Create product with 999 amount","sales-portal-api","Fri Jan 02 20:44:24 UTC 2026","passed","Fri Jan 02 20:44:25 UTC 2026","[API][Products] > [Create product]","","",""
"","4555","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Jan 02 20:44:15 UTC 2026","passed","Fri Jan 02 20:44:20 UTC 2026","[API][Orders] > [Update order]","","",""
"","6641","Should NOT receive products: Draft status","sales-portal-api","Fri Jan 02 20:43:44 UTC 2026","passed","Fri Jan 02 20:43:51 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1664","Update name with double spaces — bad request","sales-portal-api","Fri Jan 02 20:44:41 UTC 2026","passed","Fri Jan 02 20:44:43 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11424","Add multiple comments to same order","sales-portal-ui","Fri Jan 02 20:46:03 UTC 2026","passed","Fri Jan 02 20:46:15 UTC 2026","[UI][Orders][Comments]","","",""
"","498","Missing condition field [1]","sales-portal-api","Fri Jan 02 20:43:12 UTC 2026","passed","Fri Jan 02 20:43:12 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21982","Receive all products manually one by one","sales-portal-ui","Fri Jan 02 20:47:37 UTC 2026","passed","Fri Jan 02 20:47:59 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","6949","Processing => Received after Refresh","sales-portal-ui","Fri Jan 02 20:48:13 UTC 2026","passed","Fri Jan 02 20:48:20 UTC 2026","[UI][Orders][Refresh]","","",""
"","6624","Open Orders List from Home Page","sales-portal-ui","Fri Jan 02 20:46:36 UTC 2026","passed","Fri Jan 02 20:46:43 UTC 2026","[UI][Orders][Navigation]","","",""
