"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","842","Negative amount product not created","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","892","Create product with empty notes","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:22 UTC 2025","[API][Products] > [Create product]","","",""
"","956","Verifying street input: empty","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1758","Update amount to negative — bad request","sales-portal-api","Fri Dec 12 18:57:28 UTC 2025","passed","Fri Dec 12 18:57:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1502","Update full product data","sales-portal-api","Fri Dec 12 18:57:30 UTC 2025","passed","Fri Dec 12 18:57:31 UTC 2025","[API][Products] > [Update product]","","",""
"","788","Verifying house input: min (1) character","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","206","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 12 18:57:23 UTC 2025","passed","Fri Dec 12 18:57:23 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","203","400 returned for id of invalid format","sales-portal-api","Fri Dec 12 18:57:27 UTC 2025","failed","Fri Dec 12 18:57:27 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1487","Update product name to 40 characters","sales-portal-api","Fri Dec 12 18:57:25 UTC 2025","passed","Fri Dec 12 18:57:26 UTC 2025","[API][Products] > [Update product]","","",""
"","513","100000 price product not created","sales-portal-api","Fri Dec 12 18:57:18 UTC 2025","passed","Fri Dec 12 18:57:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1735","Update price to 0 — bad request","sales-portal-api","Fri Dec 12 18:57:33 UTC 2025","passed","Fri Dec 12 18:57:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","840","251 notes product not created","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","509","Product without price not created","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","845","Verifying name input: min (1) character","sales-portal-api","Fri Dec 12 18:57:07 UTC 2025","passed","Fri Dec 12 18:57:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","183","404 returned for empty id","sales-portal-api","Fri Dec 12 18:57:25 UTC 2025","failed","Fri Dec 12 18:57:25 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1391","Customer is not created with duplicated email","sales-portal-api","Fri Dec 12 18:57:04 UTC 2025","passed","Fri Dec 12 18:57:06 UTC 2025","[API][Customers][Unique email]","","",""
"","794","CST-007: Update customer with invalid Id","sales-portal-api","Fri Dec 12 18:57:11 UTC 2025","passed","Fri Dec 12 18:57:12 UTC 2025","CST-006/007/011 Update customer","","",""
"","529","2 character name product not created","sales-portal-api","Fri Dec 12 18:57:24 UTC 2025","passed","Fri Dec 12 18:57:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","815","Empty name product not created","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1474","Update product name with 1 space","sales-portal-api","Fri Dec 12 18:57:26 UTC 2025","passed","Fri Dec 12 18:57:28 UTC 2025","[API][Products] > [Update product]","","",""
"","569","Verifying name input: empty","sales-portal-api","Fri Dec 12 18:57:03 UTC 2025","passed","Fri Dec 12 18:57:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","190","Product without amount not created","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","292","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 12 18:57:11 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1499","Clear notes (empty string)","sales-portal-api","Fri Dec 12 18:57:27 UTC 2025","passed","Fri Dec 12 18:57:28 UTC 2025","[API][Products] > [Update product]","","",""
"","1495","Update price to maximum (99999)","sales-portal-api","Fri Dec 12 18:57:29 UTC 2025","passed","Fri Dec 12 18:57:31 UTC 2025","[API][Products] > [Update product]","","",""
"","842","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 12 18:57:07 UTC 2025","passed","Fri Dec 12 18:57:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1982","CST-011: Update customer with invalid phone","sales-portal-api","Fri Dec 12 18:57:12 UTC 2025","passed","Fri Dec 12 18:57:14 UTC 2025","CST-006/007/011 Update customer","","",""
"","576","Verifying email input: empty","sales-portal-api","Fri Dec 12 18:57:04 UTC 2025","passed","Fri Dec 12 18:57:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","425","CST-005: GET by invalid Id returns 404","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1764","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 12 18:57:33 UTC 2025","passed","Fri Dec 12 18:57:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","900","Create product with 40 character length in name","sales-portal-api","Fri Dec 12 18:57:16 UTC 2025","passed","Fri Dec 12 18:57:17 UTC 2025","[API][Products] > [Create product]","","",""
"","893","Create product with 1 space in name","sales-portal-api","Fri Dec 12 18:57:17 UTC 2025","passed","Fri Dec 12 18:57:18 UTC 2025","[API][Products] > [Create product]","","",""
"","265","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 12 18:57:16 UTC 2025","passed","Fri Dec 12 18:57:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","520","Not integer price product not created","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","821","Verifying name input: upper-case","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","520","Not integer amount product not created","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1738","Update price to 100000 — bad request","sales-portal-api","Fri Dec 12 18:57:35 UTC 2025","passed","Fri Dec 12 18:57:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1429","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 12 18:57:32 UTC 2025","passed","Fri Dec 12 18:57:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","893","Delete product","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1476","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 12 18:57:37 UTC 2025","passed","Fri Dec 12 18:57:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1511","Update amount to minimum (0)","sales-portal-api","Fri Dec 12 18:57:31 UTC 2025","passed","Fri Dec 12 18:57:32 UTC 2025","[API][Products] > [Update product]","","",""
"","1471","Update notes to 250 characters","sales-portal-api","Fri Dec 12 18:57:25 UTC 2025","passed","Fri Dec 12 18:57:27 UTC 2025","[API][Products] > [Update product]","","",""
"","906","Create product with 1 price","sales-portal-api","Fri Dec 12 18:57:18 UTC 2025","passed","Fri Dec 12 18:57:18 UTC 2025","[API][Products] > [Create product]","","",""
"","1123","404 returned for empty id","sales-portal-api","Fri Dec 12 18:57:34 UTC 2025","failed","Fri Dec 12 18:57:35 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","855","Verifying notes input: empty","sales-portal-api","Fri Dec 12 18:57:08 UTC 2025","passed","Fri Dec 12 18:57:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","929","Create product without notes","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Create product]","","",""
"","1819","Update name with double spaces — bad request","sales-portal-api","Fri Dec 12 18:57:29 UTC 2025","passed","Fri Dec 12 18:57:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","798","Verifying street input: upper-case","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1831","Update with 41 character name — bad request","sales-portal-api","Fri Dec 12 18:57:27 UTC 2025","passed","Fri Dec 12 18:57:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","835","Name with special characters product not created","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","845","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 12 18:57:07 UTC 2025","passed","Fri Dec 12 18:57:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","558","Verifying street input: with dash","sales-portal-api","Fri Dec 12 18:57:04 UTC 2025","passed","Fri Dec 12 18:57:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1504","Update product name to 3 characters","sales-portal-api","Fri Dec 12 18:57:23 UTC 2025","passed","Fri Dec 12 18:57:25 UTC 2025","[API][Products] > [Update product]","","",""
"","268","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 12 18:57:11 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","562","Verifying city input: with dash","sales-portal-api","Fri Dec 12 18:57:04 UTC 2025","passed","Fri Dec 12 18:57:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","289","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 12 18:57:11 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","812","Verifying email input: upper-case","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","789","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1801","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 12 18:57:30 UTC 2025","passed","Fri Dec 12 18:57:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","989","Verifying city input: empty","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","834","0 price product not created","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1478","Update only manufacturer","sales-portal-api","Fri Dec 12 18:57:28 UTC 2025","passed","Fri Dec 12 18:57:30 UTC 2025","[API][Products] > [Update product]","","",""
"","791","Verifying street input: min (1) character","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","895","Create product with 999 amount","sales-portal-api","Fri Dec 12 18:57:18 UTC 2025","passed","Fri Dec 12 18:57:19 UTC 2025","[API][Products] > [Create product]","","",""
"","278","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 12 18:57:16 UTC 2025","passed","Fri Dec 12 18:57:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","864","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 12 18:57:05 UTC 2025","passed","Fri Dec 12 18:57:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","798","Verifying city input: upper-case","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","299","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1728","Update name with special characters — bad request","sales-portal-api","Fri Dec 12 18:57:31 UTC 2025","passed","Fri Dec 12 18:57:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","532","Name with 2 spaces product not created","sales-portal-api","Fri Dec 12 18:57:18 UTC 2025","passed","Fri Dec 12 18:57:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","792","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","516","Product without name not created","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","858","41 character name product not created","sales-portal-api","Fri Dec 12 18:57:25 UTC 2025","passed","Fri Dec 12 18:57:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","859","Verifying email input: without @","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","901","Create product with 99999 price","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:19 UTC 2025","[API][Products] > [Create product]","","",""
"","1793","400 returned for id of invalid format","sales-portal-api","Fri Dec 12 18:57:45 UTC 2025","failed","Fri Dec 12 18:57:47 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","798","Verifying phone input: min (10) characters","sales-portal-api","Fri Dec 12 18:57:10 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","895","Create product with 0 amount","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Create product]","","",""
