"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7030","Update manager to another manager","sales-portal-api","Thu Dec 18 21:35:35 UTC 2025","passed","Thu Dec 18 21:35:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1862","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 21:37:54 UTC 2025","passed","Thu Dec 18 21:37:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2733","Update product name to 40 characters","sales-portal-api","Thu Dec 18 21:37:52 UTC 2025","passed","Thu Dec 18 21:37:55 UTC 2025","[API][Products] > [Update product]","","",""
"","2978","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 21:37:50 UTC 2025","passed","Thu Dec 18 21:37:53 UTC 2025","[API][Products] > [Update product]","","",""
"","8914","Update manager to another manager","sales-portal-api","Thu Dec 18 21:35:17 UTC 2025","passed","Thu Dec 18 21:35:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4977","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 21:36:24 UTC 2025","passed","Thu Dec 18 21:36:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8002","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 21:37:14 UTC 2025","passed","Thu Dec 18 21:37:22 UTC 2025","[API][Orders] > [Update order]","","",""
"","6984","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:36:03 UTC 2025","passed","Thu Dec 18 21:36:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1978","Update product name with 1 space","sales-portal-api","Thu Dec 18 21:37:55 UTC 2025","passed","Thu Dec 18 21:37:57 UTC 2025","[API][Products] > [Update product]","","",""
"","128","401 returned for request without token","sales-portal-api","Thu Dec 18 21:37:45 UTC 2025","passed","Thu Dec 18 21:37:45 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","9975","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 21:36:59 UTC 2025","failed","Thu Dec 18 21:37:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","758","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8809","Update manager to another manager","sales-portal-api","Thu Dec 18 21:35:10 UTC 2025","passed","Thu Dec 18 21:35:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2137","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 21:34:45 UTC 2025","passed","Thu Dec 18 21:34:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","863","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:37:47 UTC 2025","failed","Thu Dec 18 21:37:48 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","966","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:34:34 UTC 2025","passed","Thu Dec 18 21:34:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1930","Update email to valid format","sales-portal-api","Thu Dec 18 21:34:43 UTC 2025","passed","Thu Dec 18 21:34:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10802","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:10 UTC 2025","passed","Thu Dec 18 21:35:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3079","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:36:10 UTC 2025","passed","Thu Dec 18 21:36:13 UTC 2025","[API][Orders][Delete Order]","","",""
"","940","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 21:36:24 UTC 2025","passed","Thu Dec 18 21:36:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1019","Comment with '>' is rejected","sales-portal-api","Thu Dec 18 21:36:07 UTC 2025","failed","Thu Dec 18 21:36:08 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1913","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 21:34:49 UTC 2025","passed","Thu Dec 18 21:34:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9841","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 21:37:24 UTC 2025","passed","Thu Dec 18 21:37:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7892","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:46 UTC 2025","passed","Thu Dec 18 21:35:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","994","1000 amount product not created","sales-portal-api","Thu Dec 18 21:37:41 UTC 2025","passed","Thu Dec 18 21:37:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","989","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 21:34:34 UTC 2025","passed","Thu Dec 18 21:34:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7919","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 21:36:30 UTC 2025","passed","Thu Dec 18 21:36:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1887","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:38:03 UTC 2025","passed","Thu Dec 18 21:38:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2008","Successfully update with future date","sales-portal-api","Thu Dec 18 21:36:22 UTC 2025","passed","Thu Dec 18 21:36:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9815","Remove manager from order","sales-portal-api","Thu Dec 18 21:34:52 UTC 2025","passed","Thu Dec 18 21:35:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","6034","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 21:36:48 UTC 2025","passed","Thu Dec 18 21:36:54 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","890","Create customer with empty notes","sales-portal-api","Thu Dec 18 21:34:31 UTC 2025","passed","Thu Dec 18 21:34:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3953","Should return list of all products","sales-portal-api","Thu Dec 18 21:37:43 UTC 2025","passed","Thu Dec 18 21:37:47 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1948","Create product with 999 amount","sales-portal-api","Thu Dec 18 21:37:33 UTC 2025","passed","Thu Dec 18 21:37:35 UTC 2025","[API][Products] > [Create product]","","",""
"","5000","Assign manager to order","sales-portal-api","Thu Dec 18 21:34:51 UTC 2025","passed","Thu Dec 18 21:34:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","337","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 21:34:33 UTC 2025","passed","Thu Dec 18 21:34:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5030","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:08 UTC 2025","passed","Thu Dec 18 21:35:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6820","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:30 UTC 2025","passed","Thu Dec 18 21:35:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1879","Update notes to 250 characters","sales-portal-api","Thu Dec 18 21:34:50 UTC 2025","passed","Thu Dec 18 21:34:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","205","Single character city name","sales-portal-api","Thu Dec 18 21:36:24 UTC 2025","passed","Thu Dec 18 21:36:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2892","Create product with 1 space in name","sales-portal-api","Thu Dec 18 21:37:32 UTC 2025","passed","Thu Dec 18 21:37:35 UTC 2025","[API][Products] > [Create product]","","",""
"","1922","Update city to 20 characters","sales-portal-api","Thu Dec 18 21:34:49 UTC 2025","passed","Thu Dec 18 21:34:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2013","Update with empty email — bad request","sales-portal-api","Thu Dec 18 21:34:51 UTC 2025","passed","Thu Dec 18 21:34:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2930","Successfully set pickup condition","sales-portal-api","Thu Dec 18 21:36:19 UTC 2025","passed","Thu Dec 18 21:36:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9027","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:35:37 UTC 2025","passed","Thu Dec 18 21:35:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","993","Negative price product not created","sales-portal-api","Thu Dec 18 21:37:38 UTC 2025","passed","Thu Dec 18 21:37:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8990","404 returned for non-existing order","sales-portal-api","Thu Dec 18 21:37:15 UTC 2025","passed","Thu Dec 18 21:37:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","977","Add 250-char comment","sales-portal-api","Thu Dec 18 21:35:56 UTC 2025","passed","Thu Dec 18 21:35:57 UTC 2025","[API][Orders][Comment] > Create","","",""
"","936","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 21:36:28 UTC 2025","passed","Thu Dec 18 21:36:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2975","Should get product by valid id","sales-portal-api","Thu Dec 18 21:37:46 UTC 2025","passed","Thu Dec 18 21:37:49 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","2091","Update street to valid format","sales-portal-api","Thu Dec 18 21:34:44 UTC 2025","passed","Thu Dec 18 21:34:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7835","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:43 UTC 2025","passed","Thu Dec 18 21:35:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9057","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:36:12 UTC 2025","passed","Thu Dec 18 21:36:21 UTC 2025","[API][Orders][Delete Order]","","",""
"","886","41 character name product not created","sales-portal-api","Thu Dec 18 21:37:44 UTC 2025","passed","Thu Dec 18 21:37:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2030","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 21:34:53 UTC 2025","passed","Thu Dec 18 21:34:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","910","2 character name product not created","sales-portal-api","Thu Dec 18 21:37:42 UTC 2025","passed","Thu Dec 18 21:37:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","741","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 21:34:36 UTC 2025","passed","Thu Dec 18 21:34:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5972","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 21:37:00 UTC 2025","passed","Thu Dec 18 21:37:06 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7951","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 21:36:30 UTC 2025","passed","Thu Dec 18 21:36:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5923","Remove manager from order","sales-portal-api","Thu Dec 18 21:35:03 UTC 2025","passed","Thu Dec 18 21:35:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7174","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:02 UTC 2025","passed","Thu Dec 18 21:35:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
