"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","329","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:27:07 UTC 2025","passed","Sun Dec 07 21:27:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","376","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","361","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:27:02 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","323","1000 amount product not created","sales-portal-api","Sun Dec 07 21:27:03 UTC 2025","passed","Sun Dec 07 21:27:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","317","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:26:58 UTC 2025","passed","Sun Dec 07 21:26:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","842","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:26:59 UTC 2025","passed","Sun Dec 07 21:27:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","357","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:26:57 UTC 2025","passed","Sun Dec 07 21:26:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","534","Empty name product not created","sales-portal-api","Sun Dec 07 21:27:01 UTC 2025","passed","Sun Dec 07 21:27:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","375","Create product with 1 price","sales-portal-api","Sun Dec 07 21:27:06 UTC 2025","passed","Sun Dec 07 21:27:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
