"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","646","Empty name product not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","744","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","454","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","318","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","369","Negative amount product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:29 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","346","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:23 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","413","Create product with 0 amount","sales-portal-api","Sun Dec 07 20:50:34 UTC 2025","passed","Sun Dec 07 20:50:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","629","Create product with empty notes","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:29 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","226","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","635","1000 amount product not created","sales-portal-api","Sun Dec 07 20:50:29 UTC 2025","passed","Sun Dec 07 20:50:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","490","Not integer price product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","145","Verifying name input: empty","sales-portal-api","Sun Dec 07 20:50:22 UTC 2025","passed","Sun Dec 07 20:50:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","773","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","373","Verifying email input: without @","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:23 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","856","Delete product","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:29 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","470","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 20:50:22 UTC 2025","passed","Sun Dec 07 20:50:22 UTC 2025","[API][Customers][Unique email]","","",""
"","127","404 returned for empty id","sales-portal-api","Sun Dec 07 20:50:29 UTC 2025","passed","Sun Dec 07 20:50:29 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","169","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:23 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","297","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","848","Create product with 999 amount","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","340","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","228","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:50:22 UTC 2025","passed","Sun Dec 07 20:50:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","164","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:50:22 UTC 2025","passed","Sun Dec 07 20:50:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","369","Create product with 1 price","sales-portal-api","Sun Dec 07 20:50:33 UTC 2025","passed","Sun Dec 07 20:50:33 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","645","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","327","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","422","Name with special characters product not created","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","441","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","366","Create product without notes","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","195","Create product with 1 space in name","sales-portal-api","Sun Dec 07 20:50:31 UTC 2025","failed","Sun Dec 07 20:50:31 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","429","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","678","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","643","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1012","Create product with 250 notes","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","193","Verifying street input: with dash","sales-portal-api","Sun Dec 07 20:50:22 UTC 2025","passed","Sun Dec 07 20:50:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","122","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 20:50:33 UTC 2025","failed","Sun Dec 07 20:50:33 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","484","Not integer amount product not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","289","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","146","2 character name product not created","sales-portal-api","Sun Dec 07 20:50:31 UTC 2025","passed","Sun Dec 07 20:50:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","428","Negative price product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","343","251 notes product not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
