"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:05:51 UTC 2025","passed","Sun Dec 07 20:05:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","227","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:05:47 UTC 2025","passed","Sun Dec 07 20:05:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","211","100000 price product not created","sales-portal-api","Sun Dec 07 20:05:52 UTC 2025","passed","Sun Dec 07 20:05:52 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","514","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:05:49 UTC 2025","passed","Sun Dec 07 20:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","456","Create product with 0 amount","sales-portal-api","Sun Dec 07 20:05:59 UTC 2025","passed","Sun Dec 07 20:06:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","447","Create product with 250 notes","sales-portal-api","Sun Dec 07 20:05:52 UTC 2025","passed","Sun Dec 07 20:05:53 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","569","Create product with 3 character length","sales-portal-api","Sun Dec 07 20:05:51 UTC 2025","passed","Sun Dec 07 20:05:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","532","0 price product not created","sales-portal-api","Sun Dec 07 20:05:53 UTC 2025","passed","Sun Dec 07 20:05:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","636","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:05:47 UTC 2025","passed","Sun Dec 07 20:05:48 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","424","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:05:50 UTC 2025","passed","Sun Dec 07 20:05:51 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","627","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:05:48 UTC 2025","passed","Sun Dec 07 20:05:49 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
