"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 29 21:37:00 UTC 2025","passed","Mon Dec 29 21:37:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","23622","Got notification on Draft to Received status change","sales-portal-api","Mon Dec 29 21:39:16 UTC 2025","passed","Mon Dec 29 21:39:40 UTC 2025","[API][Orders][Notifications]","","",""
"","6163","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Mon Dec 29 21:44:04 UTC 2025","passed","Mon Dec 29 21:44:10 UTC 2025","[Integration] [Orders]","","",""
"","174","404 returned for empty id","sales-portal-api","Mon Dec 29 21:42:15 UTC 2025","failed","Mon Dec 29 21:42:15 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2190","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 29 21:37:02 UTC 2025","passed","Mon Dec 29 21:37:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","33476","Receive multiple products but not all","sales-portal-ui","Mon Dec 29 21:48:49 UTC 2025","passed","Mon Dec 29 21:49:23 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","28267","Should NOT receive products: More than 5 products in request","sales-portal-api","Mon Dec 29 21:40:34 UTC 2025","passed","Mon Dec 29 21:41:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14173","W/o selected options in checkboxes","sales-portal-ui","Mon Dec 29 21:46:15 UTC 2025","passed","Mon Dec 29 21:46:29 UTC 2025","[UI][Orders][Export]","","",""
"","9152","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 21:40:07 UTC 2025","passed","Mon Dec 29 21:40:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8269","Update price to 0 — bad request","sales-portal-api","Mon Dec 29 21:43:02 UTC 2025","passed","Mon Dec 29 21:43:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17140","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Mon Dec 29 21:46:25 UTC 2025","passed","Mon Dec 29 21:46:42 UTC 2025","[UI][Orders][Order Details]","","",""
"","10152","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 21:38:34 UTC 2025","passed","Mon Dec 29 21:38:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","567","Exeeded Max house number (>999) [13]","sales-portal-api","Mon Dec 29 21:39:06 UTC 2025","passed","Mon Dec 29 21:39:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13021","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 29 21:41:36 UTC 2025","passed","Mon Dec 29 21:41:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","9034","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 29 21:41:54 UTC 2025","passed","Mon Dec 29 21:42:03 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","395","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 29 21:36:41 UTC 2025","passed","Mon Dec 29 21:36:41 UTC 2025","CST-008/009 Delete customer","","",""
"","10166","Order status transition from In Process to Canceled","sales-portal-api","Mon Dec 29 21:40:02 UTC 2025","passed","Mon Dec 29 21:40:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","10040","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 29 21:41:20 UTC 2025","passed","Mon Dec 29 21:41:30 UTC 2025","[API][Orders] > [Update order]","","",""
"","8304","Update price to maximum (99999)","sales-portal-api","Mon Dec 29 21:43:01 UTC 2025","passed","Mon Dec 29 21:43:09 UTC 2025","[API][Products] > [Update product]","","",""
"","1126","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 29 21:36:38 UTC 2025","passed","Mon Dec 29 21:36:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15205","In Process: receiving controls visible","sales-portal-ui","Mon Dec 29 21:46:10 UTC 2025","passed","Mon Dec 29 21:46:25 UTC 2025","[UI][Orders][Order Details]","","",""
"","10333","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 21:37:34 UTC 2025","passed","Mon Dec 29 21:37:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","20177","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 29 21:40:05 UTC 2025","passed","Mon Dec 29 21:40:25 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","16236","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 21:38:15 UTC 2025","passed","Mon Dec 29 21:38:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","18262","Should close modal whith cancel button","sales-portal-ui","Mon Dec 29 21:45:06 UTC 2025","passed","Mon Dec 29 21:45:24 UTC 2025","[UI][Orders][Create Order]","","",""
"","2179","Update full customer data","sales-portal-api","Mon Dec 29 21:37:04 UTC 2025","passed","Mon Dec 29 21:37:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14037","Update manager to another manager","sales-portal-api","Mon Dec 29 21:38:20 UTC 2025","passed","Mon Dec 29 21:38:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","21218","Should close modal whith close button","sales-portal-ui","Mon Dec 29 21:45:10 UTC 2025","passed","Mon Dec 29 21:45:31 UTC 2025","[UI][Orders][Create Order]","","",""
"","39555","Processing order shows receiving controls","sales-portal-ui","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:48:06 UTC 2025","[UI][Orders][Processing]","","",""
"","9959","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 21:39:34 UTC 2025","passed","Mon Dec 29 21:39:44 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","11029","404 returned for non-existing order","sales-portal-api","Mon Dec 29 21:41:42 UTC 2025","passed","Mon Dec 29 21:41:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","13253","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 29 21:40:16 UTC 2025","passed","Mon Dec 29 21:40:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9974","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 29 21:42:52 UTC 2025","passed","Mon Dec 29 21:43:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7757","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 21:38:45 UTC 2025","passed","Mon Dec 29 21:38:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","289","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Mon Dec 29 21:39:03 UTC 2025","passed","Mon Dec 29 21:39:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8697","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 29 21:36:42 UTC 2025","passed","Mon Dec 29 21:36:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11336","Create button is disabled for empty comment","sales-portal-ui","Mon Dec 29 21:44:41 UTC 2025","passed","Mon Dec 29 21:44:52 UTC 2025","[UI][Orders][Comments]","","",""
"","13297","Update manager to another manager","sales-portal-api","Mon Dec 29 21:37:31 UTC 2025","passed","Mon Dec 29 21:37:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","33230","Processing: receive 5 products (becomes Received)","sales-portal-api","Mon Dec 29 21:40:47 UTC 2025","passed","Mon Dec 29 21:41:20 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7316","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 21:43:10 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6586","404 returned for empty id","sales-portal-api","Mon Dec 29 21:42:55 UTC 2025","failed","Mon Dec 29 21:43:02 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1136","Create customer with upper-case street","sales-portal-api","Mon Dec 29 21:36:38 UTC 2025","passed","Mon Dec 29 21:36:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14302","Order status transition from Partially Received to In Process","sales-portal-api","Mon Dec 29 21:39:29 UTC 2025","passed","Mon Dec 29 21:39:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","401","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 29 21:38:54 UTC 2025","passed","Mon Dec 29 21:38:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","190","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 21:42:20 UTC 2025","failed","Mon Dec 29 21:42:20 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5236","Create product with 40 character length in name","sales-portal-api","Mon Dec 29 21:42:09 UTC 2025","passed","Mon Dec 29 21:42:14 UTC 2025","[API][Products] > [Create product]","","",""
"","7933","Should display mocked customers in customers dropdown","sales-portal-ui","Mon Dec 29 21:44:14 UTC 2025","passed","Mon Dec 29 21:44:22 UTC 2025","[Integration] [Orders]","","",""
"","12151","Should NOT receive products: Received status (already fully received)","sales-portal-api","Mon Dec 29 21:40:21 UTC 2025","passed","Mon Dec 29 21:40:34 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","542","Special characters in street [14]","sales-portal-api","Mon Dec 29 21:39:07 UTC 2025","passed","Mon Dec 29 21:39:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8689","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 29 21:39:40 UTC 2025","passed","Mon Dec 29 21:39:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","14061","400 returned for empty products array","sales-portal-api","Mon Dec 29 21:41:47 UTC 2025","passed","Mon Dec 29 21:42:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","21011","Create order with 1 product","sales-portal-ui","Mon Dec 29 21:44:52 UTC 2025","passed","Mon Dec 29 21:45:13 UTC 2025","[UI][Orders][Create Order]","","",""
"","16168","Got notification on Draft to Canceled status change","sales-portal-api","Mon Dec 29 21:39:12 UTC 2025","passed","Mon Dec 29 21:39:28 UTC 2025","[API][Orders][Notifications]","","",""
"","1158","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 29 21:36:36 UTC 2025","passed","Mon Dec 29 21:36:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2502","Update flat with 10000 — bad request","sales-portal-api","Mon Dec 29 21:37:15 UTC 2025","passed","Mon Dec 29 21:37:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14645","Add comment with punctuation marks","sales-portal-ui","Mon Dec 29 21:44:22 UTC 2025","passed","Mon Dec 29 21:44:36 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","29195","In Process: select all and save receiving marks all received","sales-portal-ui","Mon Dec 29 21:46:42 UTC 2025","passed","Mon Dec 29 21:47:12 UTC 2025","[UI][Orders][Order Details]","","",""
"","7296","Update full product data","sales-portal-api","Mon Dec 29 21:43:02 UTC 2025","passed","Mon Dec 29 21:43:09 UTC 2025","[API][Products] > [Update product]","","",""
"","2568","Should get order by valid id","sales-portal-api","Mon Dec 29 21:39:11 UTC 2025","passed","Mon Dec 29 21:39:14 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","12287","Comment with '>' symbol should show error","sales-portal-ui","Mon Dec 29 21:44:36 UTC 2025","passed","Mon Dec 29 21:44:49 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","9252","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 29 21:43:08 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
