"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Verifying email input: without @","sales-portal-api","Tue Dec 09 07:24:09 UTC 2025","passed","Tue Dec 09 07:24:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","764","Create product with 999 amount","sales-portal-api","Tue Dec 09 07:24:17 UTC 2025","passed","Tue Dec 09 07:24:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","187","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 07:24:14 UTC 2025","passed","Tue Dec 09 07:24:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 07:24:14 UTC 2025","passed","Tue Dec 09 07:24:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","420","Create product with 0 amount","sales-portal-api","Tue Dec 09 07:24:24 UTC 2025","passed","Tue Dec 09 07:24:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","219","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","253","Create product with 1 space in name","sales-portal-api","Tue Dec 09 07:24:20 UTC 2025","failed","Tue Dec 09 07:24:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","286","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","CST-004/005 Get customer by Id","","",""
"","358","Verifying email input: upper-case","sales-portal-api","Tue Dec 09 07:24:12 UTC 2025","passed","Tue Dec 09 07:24:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","400","41 character name product not created","sales-portal-api","Tue Dec 09 07:24:22 UTC 2025","passed","Tue Dec 09 07:24:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","491","0 price product not created","sales-portal-api","Tue Dec 09 07:24:19 UTC 2025","passed","Tue Dec 09 07:24:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","501","Verifying flat input: min (1) character","sales-portal-api","Tue Dec 09 07:24:10 UTC 2025","passed","Tue Dec 09 07:24:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
