"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 19:42:22 UTC 2025","failed","Tue Dec 16 19:42:22 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2984","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 19:41:29 UTC 2025","passed","Tue Dec 16 19:41:32 UTC 2025","[API][Orders][Delete Order]","","",""
"","900","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 19:42:06 UTC 2025","passed","Tue Dec 16 19:42:07 UTC 2025","[API][Products] > [Update product]","","",""
"","5929","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 19:40:55 UTC 2025","passed","Tue Dec 16 19:41:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4027","Assign manager to order","sales-portal-api","Tue Dec 16 19:41:00 UTC 2025","passed","Tue Dec 16 19:41:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5964","Remove manager from order","sales-portal-api","Tue Dec 16 19:41:08 UTC 2025","passed","Tue Dec 16 19:41:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5197","Remove manager from order","sales-portal-api","Tue Dec 16 19:41:24 UTC 2025","passed","Tue Dec 16 19:41:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2963","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 16 19:41:50 UTC 2025","passed","Tue Dec 16 19:41:53 UTC 2025","[API][Orders]","","",""
"","185","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 16 19:40:48 UTC 2025","passed","Tue Dec 16 19:40:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","155","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 19:40:48 UTC 2025","passed","Tue Dec 16 19:40:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","313","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","CST-004/005 Get customer by Id","","",""
"","494","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 19:40:45 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","173","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","180","404 returned for empty id","sales-portal-api","Tue Dec 16 19:42:00 UTC 2025","failed","Tue Dec 16 19:42:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5897","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 19:41:27 UTC 2025","passed","Tue Dec 16 19:41:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2288","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Tue Dec 16 19:41:46 UTC 2025","passed","Tue Dec 16 19:41:48 UTC 2025","[API][Orders]","","",""
"","2924","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:40:54 UTC 2025","passed","Tue Dec 16 19:40:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4798","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 19:40:57 UTC 2025","passed","Tue Dec 16 19:41:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","179","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 16 19:40:46 UTC 2025","passed","Tue Dec 16 19:40:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","814","Product without price not created","sales-portal-api","Tue Dec 16 19:41:54 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","994","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 19:42:05 UTC 2025","passed","Tue Dec 16 19:42:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","646","Update product name with 1 space","sales-portal-api","Tue Dec 16 19:42:04 UTC 2025","passed","Tue Dec 16 19:42:04 UTC 2025","[API][Products] > [Update product]","","",""
"","941","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 19:42:06 UTC 2025","passed","Tue Dec 16 19:42:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3158","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Tue Dec 16 19:41:44 UTC 2025","passed","Tue Dec 16 19:41:47 UTC 2025","[API][Orders]","","",""
"","3135","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 19:41:32 UTC 2025","passed","Tue Dec 16 19:41:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","928","Create product with empty notes","sales-portal-api","Tue Dec 16 19:41:54 UTC 2025","passed","Tue Dec 16 19:41:55 UTC 2025","[API][Products] > [Create product]","","",""
"","3646","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 19:41:41 UTC 2025","passed","Tue Dec 16 19:41:45 UTC 2025","[API][Orders]","","",""
