"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","970","Product without amount not created","sales-portal-api","Thu Dec 25 22:30:01 UTC 2025","passed","Thu Dec 25 22:30:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7971","Update only manufacturer","sales-portal-api","Thu Dec 25 22:30:45 UTC 2025","passed","Thu Dec 25 22:30:53 UTC 2025","[API][Products] > [Update product]","","",""
"","629","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 22:24:17 UTC 2025","passed","Thu Dec 25 22:24:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","858","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:24:26 UTC 2025","passed","Thu Dec 25 22:24:27 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","11958","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:25:16 UTC 2025","passed","Thu Dec 25 22:25:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","412","Empty city [9]","sales-portal-api","Thu Dec 25 22:26:39 UTC 2025","passed","Thu Dec 25 22:26:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4775","Create product with 999 amount","sales-portal-api","Thu Dec 25 22:29:48 UTC 2025","passed","Thu Dec 25 22:29:53 UTC 2025","[API][Products] > [Create product]","","",""
"","13990","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 22:27:30 UTC 2025","passed","Thu Dec 25 22:27:44 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","4973","Create product with 1 space in name","sales-portal-api","Thu Dec 25 22:29:59 UTC 2025","passed","Thu Dec 25 22:30:04 UTC 2025","[API][Products] > [Create product]","","",""
"","5947","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 22:30:27 UTC 2025","passed","Thu Dec 25 22:30:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1931","41 character name product not created","sales-portal-api","Thu Dec 25 22:30:14 UTC 2025","passed","Thu Dec 25 22:30:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","23138","Create order with 1 product","sales-portal-ui","Thu Dec 25 22:31:39 UTC 2025","passed","Thu Dec 25 22:32:02 UTC 2025","[UI][Orders][Create Order]","","",""
"","481","Missing country in address [3]","sales-portal-api","Thu Dec 25 22:26:39 UTC 2025","passed","Thu Dec 25 22:26:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
