"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","908","Add 1-char comment","sales-portal-api","Thu Dec 18 21:40:30 UTC 2025","passed","Thu Dec 18 21:40:31 UTC 2025","[API][Orders][Comment] > Create","","",""
"","475","Not integer price product not created","sales-portal-api","Thu Dec 18 21:41:41 UTC 2025","passed","Thu Dec 18 21:41:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6970","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:40:06 UTC 2025","passed","Thu Dec 18 21:40:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","191","2 character name product not created","sales-portal-api","Thu Dec 18 21:41:43 UTC 2025","passed","Thu Dec 18 21:41:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","952","100000 price product not created","sales-portal-api","Thu Dec 18 21:41:37 UTC 2025","passed","Thu Dec 18 21:41:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","680","Successfully set pickup condition","sales-portal-api","Thu Dec 18 21:40:54 UTC 2025","passed","Thu Dec 18 21:40:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1943","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 21:42:00 UTC 2025","passed","Thu Dec 18 21:42:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4102","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:41 UTC 2025","passed","Thu Dec 18 21:40:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","460","Should get product by valid id","sales-portal-api","Thu Dec 18 21:41:45 UTC 2025","passed","Thu Dec 18 21:41:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","4008","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 21:41:30 UTC 2025","passed","Thu Dec 18 21:41:34 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","768","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 21:41:42 UTC 2025","passed","Thu Dec 18 21:41:43 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1979","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 21:40:56 UTC 2025","passed","Thu Dec 18 21:40:58 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2898","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 21:41:52 UTC 2025","passed","Thu Dec 18 21:41:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1937","Create product with 1 price","sales-portal-api","Thu Dec 18 21:41:37 UTC 2025","passed","Thu Dec 18 21:41:39 UTC 2025","[API][Products] > [Create product]","","",""
