"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1998","Create product with 99999 price","sales-portal-api","Thu Jan 01 12:58:05 UTC 2026","passed","Thu Jan 01 12:58:07 UTC 2026","[API][Products] > [Create product]","","",""
"","833","Update phone to valid format","sales-portal-api","Thu Jan 01 12:55:05 UTC 2026","passed","Thu Jan 01 12:55:06 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1529","Should get order by valid id","sales-portal-api","Thu Jan 01 12:56:04 UTC 2026","passed","Thu Jan 01 12:56:05 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","365","Too long comment (251) is rejected","sales-portal-api","Thu Jan 01 12:55:46 UTC 2026","passed","Thu Jan 01 12:55:46 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","5893","Order status transition from Draft to In Process","sales-portal-api","Thu Jan 01 12:56:16 UTC 2026","passed","Thu Jan 01 12:56:22 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4944","Attempt to update product name with existing one returns error","sales-portal-api","Thu Jan 01 12:59:00 UTC 2026","passed","Thu Jan 01 12:59:05 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","3946","Update price to minimum (1)","sales-portal-api","Thu Jan 01 12:58:21 UTC 2026","passed","Thu Jan 01 12:58:25 UTC 2026","[API][Products] > [Update product]","","",""
"","3771","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:55:08 UTC 2026","passed","Thu Jan 01 12:55:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8435","Order status transition from In Process to In Process","sales-portal-api","Thu Jan 01 12:56:40 UTC 2026","failed","Thu Jan 01 12:56:48 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6865","Order status transition from Draft to null","sales-portal-api","Thu Jan 01 12:56:42 UTC 2026","passed","Thu Jan 01 12:56:49 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","9134","Should display message when response status 400","sales-portal-ui","Thu Jan 01 12:59:50 UTC 2026","passed","Thu Jan 01 12:59:59 UTC 2026","[Integration] [Orders]","","",""
"","19923","Receive multiple products but not all","sales-portal-ui","Thu Jan 01 13:02:57 UTC 2026","passed","Thu Jan 01 13:03:17 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","373","2 character name product not created","sales-portal-api","Thu Jan 01 12:58:07 UTC 2026","passed","Thu Jan 01 12:58:07 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4857","Order status transition from Draft to Canceled","sales-portal-api","Thu Jan 01 12:56:22 UTC 2026","passed","Thu Jan 01 12:56:27 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","2387","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:55:48 UTC 2026","passed","Thu Jan 01 12:55:50 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","602","Add regular sentence with punctuation","sales-portal-api","Thu Jan 01 12:55:44 UTC 2026","passed","Thu Jan 01 12:55:44 UTC 2026","[API][Orders][Comment] > Create","","",""
"","4061","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Jan 01 12:54:56 UTC 2026","passed","Thu Jan 01 12:55:00 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","842","Update with empty email — bad request","sales-portal-api","Thu Jan 01 12:55:06 UTC 2026","passed","Thu Jan 01 12:55:07 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8940","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Jan 01 12:57:21 UTC 2026","passed","Thu Jan 01 12:57:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","7955","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Jan 01 12:57:19 UTC 2026","passed","Thu Jan 01 12:57:27 UTC 2026","[API][Orders] > [Update order]","","",""
"","2719","400 returned for id of invalid format","sales-portal-api","Thu Jan 01 12:58:56 UTC 2026","failed","Thu Jan 01 12:58:58 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","13449","Processing => Canceled after Refresh","sales-portal-ui","Thu Jan 01 13:03:23 UTC 2026","passed","Thu Jan 01 13:03:36 UTC 2026","[UI][Orders][Refresh]","","",""
"","18996","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Jan 01 12:57:30 UTC 2026","passed","Thu Jan 01 12:57:49 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5063","Order status transition from Draft to","sales-portal-api","Thu Jan 01 12:56:37 UTC 2026","passed","Thu Jan 01 12:56:42 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","377","Product without name not created","sales-portal-api","Thu Jan 01 12:57:55 UTC 2026","passed","Thu Jan 01 12:57:55 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","29726","Delete all comments one by one","sales-portal-ui","Thu Jan 01 13:00:25 UTC 2026","passed","Thu Jan 01 13:00:55 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","18847","Create order with 5 product","sales-portal-ui","Thu Jan 01 13:01:10 UTC 2026","passed","Thu Jan 01 13:01:29 UTC 2026","[UI][Orders][Create Order]","","",""
"","6726","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Thu Jan 01 12:59:11 UTC 2026","passed","Thu Jan 01 12:59:18 UTC 2026","[Integration] [Orders]","","",""
"","439","Create customer with with upper-case name","sales-portal-api","Thu Jan 01 12:54:54 UTC 2026","passed","Thu Jan 01 12:54:55 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","820","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 12:55:06 UTC 2026","passed","Thu Jan 01 12:55:06 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","850","Update city to 20 characters","sales-portal-api","Thu Jan 01 12:55:06 UTC 2026","passed","Thu Jan 01 12:55:07 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8973","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Jan 01 12:57:36 UTC 2026","passed","Thu Jan 01 12:57:45 UTC 2026","[API][Orders] > [Update order]","","",""
"","8105","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Thu Jan 01 12:59:11 UTC 2026","passed","Thu Jan 01 12:59:19 UTC 2026","[Integration] [Orders]","","",""
"","1882","Update amount with non-integer — bad request","sales-portal-api","Thu Jan 01 12:58:32 UTC 2026","passed","Thu Jan 01 12:58:34 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","16945","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Jan 01 12:57:02 UTC 2026","passed","Thu Jan 01 12:57:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11191","Processing => Partially Received after Refresh","sales-portal-ui","Thu Jan 01 13:03:09 UTC 2026","passed","Thu Jan 01 13:03:20 UTC 2026","[UI][Orders][Refresh]","","",""
"","6240","Assign manager to order","sales-portal-api","Thu Jan 01 12:55:33 UTC 2026","passed","Thu Jan 01 12:55:39 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","980","0 price product not created","sales-portal-api","Thu Jan 01 12:57:57 UTC 2026","passed","Thu Jan 01 12:57:58 UTC 2026","[API][Products] > [Should NOT create product]","","",""
