"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10974","Assign manager to order","sales-portal-api","Mon Dec 22 09:20:20 UTC 2025","passed","Mon Dec 22 09:20:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10889","Update full product data","sales-portal-api","Mon Dec 22 09:28:41 UTC 2025","passed","Mon Dec 22 09:28:51 UTC 2025","[API][Products] > [Update product]","","",""
"","868","41 character name product not created","sales-portal-api","Mon Dec 22 09:27:49 UTC 2025","passed","Mon Dec 22 09:27:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13700","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 09:19:41 UTC 2025","passed","Mon Dec 22 09:19:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11886","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 22 09:22:42 UTC 2025","passed","Mon Dec 22 09:22:54 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 22 09:19:21 UTC 2025","passed","Mon Dec 22 09:19:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5023","Create product with 1 price","sales-portal-api","Mon Dec 22 09:27:35 UTC 2025","passed","Mon Dec 22 09:27:40 UTC 2025","[API][Products] > [Create product]","","",""
"","17967","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 09:20:41 UTC 2025","passed","Mon Dec 22 09:20:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1955","Create product with 99999 price","sales-portal-api","Mon Dec 22 09:27:41 UTC 2025","passed","Mon Dec 22 09:27:42 UTC 2025","[API][Products] > [Create product]","","",""
"","10057","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 22 09:22:28 UTC 2025","passed","Mon Dec 22 09:22:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","26787","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 22 09:21:33 UTC 2025","passed","Mon Dec 22 09:22:00 UTC 2025","[API][Orders][Delete Order]","","",""
"","26985","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 09:21:36 UTC 2025","passed","Mon Dec 22 09:22:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","19930","404 returned for non-existing product id","sales-portal-api","Mon Dec 22 09:26:52 UTC 2025","passed","Mon Dec 22 09:27:11 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16996","Update manager to another manager","sales-portal-api","Mon Dec 22 09:20:31 UTC 2025","passed","Mon Dec 22 09:20:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10841","Update product name to 40 characters","sales-portal-api","Mon Dec 22 09:28:03 UTC 2025","passed","Mon Dec 22 09:28:13 UTC 2025","[API][Products] > [Update product]","","",""
"","13950","Update only manufacturer","sales-portal-api","Mon Dec 22 09:28:26 UTC 2025","passed","Mon Dec 22 09:28:40 UTC 2025","[API][Products] > [Update product]","","",""
"","4913","Create product with 3 character length in name","sales-portal-api","Mon Dec 22 09:27:16 UTC 2025","passed","Mon Dec 22 09:27:21 UTC 2025","[API][Products] > [Create product]","","",""
"","1992","Name with special characters product not created","sales-portal-api","Mon Dec 22 09:27:30 UTC 2025","passed","Mon Dec 22 09:27:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1801","Missing condition field [1]","sales-portal-api","Mon Dec 22 09:21:58 UTC 2025","passed","Mon Dec 22 09:22:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10933","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 09:21:22 UTC 2025","passed","Mon Dec 22 09:21:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","130","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 09:19:19 UTC 2025","passed","Mon Dec 22 09:19:19 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","10013","Update price to negative value — bad request","sales-portal-api","Mon Dec 22 09:28:45 UTC 2025","passed","Mon Dec 22 09:28:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1931","Product without name not created","sales-portal-api","Mon Dec 22 09:27:32 UTC 2025","passed","Mon Dec 22 09:27:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24925","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 09:20:53 UTC 2025","passed","Mon Dec 22 09:21:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","737","Too long comment (251) is rejected","sales-portal-api","Mon Dec 22 09:21:18 UTC 2025","passed","Mon Dec 22 09:21:19 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7972","Order status transition from Draft to Canceled","sales-portal-api","Mon Dec 22 09:22:15 UTC 2025","passed","Mon Dec 22 09:22:23 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3953","Special characters in street [14]","sales-portal-api","Mon Dec 22 09:22:05 UTC 2025","passed","Mon Dec 22 09:22:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","20050","Order status transition from Draft to null","sales-portal-api","Mon Dec 22 09:22:57 UTC 2025","passed","Mon Dec 22 09:23:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","16944","Remove manager from order","sales-portal-api","Mon Dec 22 09:20:03 UTC 2025","passed","Mon Dec 22 09:20:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2026","2 character name product not created","sales-portal-api","Mon Dec 22 09:27:43 UTC 2025","passed","Mon Dec 22 09:27:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","824","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 09:27:47 UTC 2025","passed","Mon Dec 22 09:27:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","918","Update with invalid email format — bad request","sales-portal-api","Mon Dec 22 09:19:26 UTC 2025","passed","Mon Dec 22 09:19:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","338","Create customer with with upper-case email","sales-portal-api","Mon Dec 22 09:19:18 UTC 2025","passed","Mon Dec 22 09:19:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","651","Add 250-char comment","sales-portal-api","Mon Dec 22 09:21:06 UTC 2025","passed","Mon Dec 22 09:21:07 UTC 2025","[API][Orders][Comment] > Create","","",""
"","16953","Update manager to another manager","sales-portal-api","Mon Dec 22 09:19:59 UTC 2025","passed","Mon Dec 22 09:20:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","8971","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 22 09:21:27 UTC 2025","passed","Mon Dec 22 09:21:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6177","Create product with 250 notes","sales-portal-api","Mon Dec 22 09:27:21 UTC 2025","passed","Mon Dec 22 09:27:28 UTC 2025","[API][Products] > [Create product]","","",""
"","1063","Update house with negative number — bad request","sales-portal-api","Mon Dec 22 09:19:27 UTC 2025","passed","Mon Dec 22 09:19:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","133","500 returned for id of invalid format","sales-portal-api","Mon Dec 22 09:28:02 UTC 2025","failed","Mon Dec 22 09:28:02 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4716","Past date [6]","sales-portal-api","Mon Dec 22 09:22:10 UTC 2025","failed","Mon Dec 22 09:22:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1980","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 09:29:02 UTC 2025","failed","Mon Dec 22 09:29:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","794","Empty comment ID is rejected","sales-portal-api","Mon Dec 22 09:21:19 UTC 2025","passed","Mon Dec 22 09:21:20 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","187","Successfully update with future date [2]","sales-portal-api","Mon Dec 22 09:22:00 UTC 2025","passed","Mon Dec 22 09:22:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","39065","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Mon Dec 22 09:23:26 UTC 2025","passed","Mon Dec 22 09:24:05 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9979","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 09:19:29 UTC 2025","passed","Mon Dec 22 09:19:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","10950","Clear notes (empty string)","sales-portal-api","Mon Dec 22 09:28:16 UTC 2025","passed","Mon Dec 22 09:28:26 UTC 2025","[API][Products] > [Update product]","","",""
"","7989","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 22 09:22:07 UTC 2025","passed","Mon Dec 22 09:22:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4037","Negative amount product not created","sales-portal-api","Mon Dec 22 09:27:36 UTC 2025","passed","Mon Dec 22 09:27:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","241","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 22 09:19:19 UTC 2025","passed","Mon Dec 22 09:19:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","114","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 09:27:54 UTC 2025","passed","Mon Dec 22 09:27:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","131","Empty comment is rejected","sales-portal-api","Mon Dec 22 09:21:09 UTC 2025","passed","Mon Dec 22 09:21:09 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","13889","Delete existing comment","sales-portal-api","Mon Dec 22 09:21:31 UTC 2025","passed","Mon Dec 22 09:21:45 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","14987","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 22 09:21:32 UTC 2025","passed","Mon Dec 22 09:21:47 UTC 2025","[API][Orders][Delete Order]","","",""
"","407","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 22 09:22:04 UTC 2025","passed","Mon Dec 22 09:22:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10938","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 09:20:01 UTC 2025","passed","Mon Dec 22 09:20:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","468","Create customer with 1 character length in street","sales-portal-api","Mon Dec 22 09:19:19 UTC 2025","passed","Mon Dec 22 09:19:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","833","Single character city name [3]","sales-portal-api","Mon Dec 22 09:22:00 UTC 2025","passed","Mon Dec 22 09:22:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7972","Order status transition from Draft to","sales-portal-api","Mon Dec 22 09:22:49 UTC 2025","passed","Mon Dec 22 09:22:57 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1979","400 returned for id of invalid format","sales-portal-api","Mon Dec 22 09:29:12 UTC 2025","failed","Mon Dec 22 09:29:14 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1206","Update with empty email — bad request","sales-portal-api","Mon Dec 22 09:19:27 UTC 2025","passed","Mon Dec 22 09:19:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12964","Update name with special characters — bad request","sales-portal-api","Mon Dec 22 09:28:19 UTC 2025","passed","Mon Dec 22 09:28:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","575","Update house number","sales-portal-api","Mon Dec 22 09:19:24 UTC 2025","passed","Mon Dec 22 09:19:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4948","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 22 09:19:36 UTC 2025","passed","Mon Dec 22 09:19:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8940","Order status transition from In Process to In Process","sales-portal-api","Mon Dec 22 09:22:50 UTC 2025","failed","Mon Dec 22 09:22:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
