"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6917","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 21:23:23 UTC 2025","passed","Thu Dec 18 21:23:30 UTC 2025","[API][Products] > [Update product]","","",""
"","1003","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 21:19:45 UTC 2025","passed","Thu Dec 18 21:19:46 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","973","Empty street","sales-portal-api","Thu Dec 18 21:20:14 UTC 2025","passed","Thu Dec 18 21:20:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1129","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 21:18:25 UTC 2025","passed","Thu Dec 18 21:18:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1943","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:19:51 UTC 2025","failed","Thu Dec 18 21:19:53 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","402","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:18:18 UTC 2025","passed","Thu Dec 18 21:18:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","959","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 21:18:27 UTC 2025","passed","Thu Dec 18 21:18:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","400","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8002","Update full product data","sales-portal-api","Thu Dec 18 21:23:09 UTC 2025","passed","Thu Dec 18 21:23:17 UTC 2025","[API][Products] > [Update product]","","",""
"","10962","Update manager to another manager","sales-portal-api","Thu Dec 18 21:18:49 UTC 2025","passed","Thu Dec 18 21:19:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","9930","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 21:21:33 UTC 2025","passed","Thu Dec 18 21:21:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","1907","Not integer amount product not created","sales-portal-api","Thu Dec 18 21:22:12 UTC 2025","passed","Thu Dec 18 21:22:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1067","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 21:18:26 UTC 2025","passed","Thu Dec 18 21:18:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1067","Add 1-char comment","sales-portal-api","Thu Dec 18 21:19:34 UTC 2025","passed","Thu Dec 18 21:19:35 UTC 2025","[API][Orders][Comment] > Create","","",""
"","924","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:18:27 UTC 2025","passed","Thu Dec 18 21:18:28 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","372","Create customer with upper-case street","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","187","Successfully update with future date","sales-portal-api","Thu Dec 18 21:20:05 UTC 2025","passed","Thu Dec 18 21:20:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","11970","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:19:17 UTC 2025","passed","Thu Dec 18 21:19:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8999","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 21:20:16 UTC 2025","passed","Thu Dec 18 21:20:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3914","Update manager to another manager","sales-portal-api","Thu Dec 18 21:18:30 UTC 2025","passed","Thu Dec 18 21:18:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
