"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Verifying city input: with dash","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","failed","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 11:47:51 UTC 2025","skipped","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","362","Create product with 999 amount","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","failed","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","408","404 returned for empty id","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","failed","Mon Dec 08 11:47:57 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","378","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","failed","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","skipped","Mon Dec 08 11:47:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","skipped","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","498","Verifying email input: empty","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","failed","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","251 notes product not created","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","skipped","Mon Dec 08 11:47:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","273","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 11:47:49 UTC 2025","failed","Mon Dec 08 11:47:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","Create product without notes","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","skipped","Mon Dec 08 11:47:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","479","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","failed","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Unique email]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 11:47:51 UTC 2025","skipped","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Product without name not created","sales-portal-api","Mon Dec 08 11:47:51 UTC 2025","skipped","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","399","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 11:47:42 UTC 2025","failed","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 11:47:44 UTC 2025","skipped","Mon Dec 08 11:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 11:47:56 UTC 2025","skipped","Mon Dec 08 11:47:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Product without amount not created","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","failed","Mon Dec 08 11:47:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","skipped","Mon Dec 08 11:47:50 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 11:47:36 UTC 2025","skipped","Mon Dec 08 11:47:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 11:47:57 UTC 2025","skipped","Mon Dec 08 11:47:57 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","0","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 11:47:44 UTC 2025","skipped","Mon Dec 08 11:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","425","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 11:47:50 UTC 2025","failed","Mon Dec 08 11:47:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 11:47:43 UTC 2025","skipped","Mon Dec 08 11:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
