"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 13:42:12 UTC 2025","passed","Fri Dec 26 13:42:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5882","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 13:48:14 UTC 2025","passed","Fri Dec 26 13:48:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","632","Should get customer by valid id","sales-portal-api","Fri Dec 26 13:42:12 UTC 2025","passed","Fri Dec 26 13:42:13 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","752","Update house number","sales-portal-api","Fri Dec 26 13:42:18 UTC 2025","passed","Fri Dec 26 13:42:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3991","Create product with 99999 price","sales-portal-api","Fri Dec 26 13:47:49 UTC 2025","passed","Fri Dec 26 13:47:53 UTC 2025","[API][Products] > [Create product]","","",""
"","7941","Clear notes (empty string)","sales-portal-api","Fri Dec 26 13:48:17 UTC 2025","passed","Fri Dec 26 13:48:25 UTC 2025","[API][Products] > [Update product]","","",""
"","11028","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:43:30 UTC 2025","passed","Fri Dec 26 13:43:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","384","Invalid date format [5]","sales-portal-api","Fri Dec 26 13:44:25 UTC 2025","passed","Fri Dec 26 13:44:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15975","400 returned for empty products array","sales-portal-api","Fri Dec 26 13:47:17 UTC 2025","passed","Fri Dec 26 13:47:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","14843","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 26 13:46:47 UTC 2025","passed","Fri Dec 26 13:47:02 UTC 2025","[API][Orders] > [Update order]","","",""
"","11953","Update manager to another manager","sales-portal-api","Fri Dec 26 13:43:12 UTC 2025","passed","Fri Dec 26 13:43:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9910","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 13:42:59 UTC 2025","passed","Fri Dec 26 13:43:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","332","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 13:42:11 UTC 2025","passed","Fri Dec 26 13:42:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5994","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 13:44:44 UTC 2025","passed","Fri Dec 26 13:44:49 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5965","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 13:47:49 UTC 2025","passed","Fri Dec 26 13:47:55 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1101","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 13:42:17 UTC 2025","passed","Fri Dec 26 13:42:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6939","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 13:48:16 UTC 2025","passed","Fri Dec 26 13:48:23 UTC 2025","[API][Products] > [Update product]","","",""
"","6984","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 13:48:28 UTC 2025","passed","Fri Dec 26 13:48:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5990","Update price to minimum (1)","sales-portal-api","Fri Dec 26 13:48:10 UTC 2025","passed","Fri Dec 26 13:48:16 UTC 2025","[API][Products] > [Update product]","","",""
"","1127","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 13:42:17 UTC 2025","passed","Fri Dec 26 13:42:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5881","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 13:48:06 UTC 2025","passed","Fri Dec 26 13:48:12 UTC 2025","[API][Products] > [Update product]","","",""
"","4941","Update full product data","sales-portal-api","Fri Dec 26 13:48:32 UTC 2025","passed","Fri Dec 26 13:48:37 UTC 2025","[API][Products] > [Update product]","","",""
"","19036","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 13:45:12 UTC 2025","passed","Fri Dec 26 13:45:31 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","178","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 13:43:56 UTC 2025","failed","Fri Dec 26 13:43:56 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","203","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 13:43:42 UTC 2025","passed","Fri Dec 26 13:43:43 UTC 2025","[API][Orders][Comment] > Create","","",""
