"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17756","Update product name to 40 characters","sales-portal-api","Sat Dec 13 16:38:00 UTC 2025","passed","Sat Dec 13 16:38:18 UTC 2025","[API][Products] > [Update product]","","",""
"","13741","Create product with 3 character length in name","sales-portal-api","Sat Dec 13 16:36:40 UTC 2025","passed","Sat Dec 13 16:36:53 UTC 2025","[API][Products] > [Create product]","","",""
"","22389","Update full product data","sales-portal-api","Sat Dec 13 16:39:11 UTC 2025","passed","Sat Dec 13 16:39:33 UTC 2025","[API][Products] > [Update product]","","",""
"","13581","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 13 16:39:06 UTC 2025","passed","Sat Dec 13 16:39:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6904","251 notes product not created","sales-portal-api","Sat Dec 13 16:37:09 UTC 2025","passed","Sat Dec 13 16:37:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6376","Verifying city input: min (1) character","sales-portal-api","Sat Dec 13 16:34:14 UTC 2025","passed","Sat Dec 13 16:34:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11613","Create product without notes","sales-portal-api","Sat Dec 13 16:37:08 UTC 2025","passed","Sat Dec 13 16:37:20 UTC 2025","[API][Products] > [Create product]","","",""
"","184","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 16:37:41 UTC 2025","failed","Sat Dec 13 16:37:41 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","13564","Create product with 40 character length in name","sales-portal-api","Sat Dec 13 16:36:54 UTC 2025","passed","Sat Dec 13 16:37:08 UTC 2025","[API][Products] > [Create product]","","",""
"","11222","Create product with empty notes","sales-portal-api","Sat Dec 13 16:37:20 UTC 2025","passed","Sat Dec 13 16:37:31 UTC 2025","[API][Products] > [Create product]","","",""
"","6359","Verifying phone input: min (10) characters","sales-portal-api","Sat Dec 13 16:34:28 UTC 2025","passed","Sat Dec 13 16:34:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6183","Verifying city input: with dash","sales-portal-api","Sat Dec 13 16:33:55 UTC 2025","passed","Sat Dec 13 16:34:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6860","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 13 16:37:16 UTC 2025","passed","Sat Dec 13 16:37:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22634","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 16:38:56 UTC 2025","passed","Sat Dec 13 16:39:19 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","21159","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Sat Dec 13 16:36:18 UTC 2025","passed","Sat Dec 13 16:36:39 UTC 2025","[API][Orders]","","",""
"","22612","Update product name with 1 space","sales-portal-api","Sat Dec 13 16:38:18 UTC 2025","passed","Sat Dec 13 16:38:40 UTC 2025","[API][Products] > [Update product]","","",""
"","430","Not integer amount product not created","sales-portal-api","Sat Dec 13 16:37:08 UTC 2025","passed","Sat Dec 13 16:37:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
