"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","558","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","293","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","555","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","CST-008/009 Delete customer","","",""
"","384","Verifying notes input: empty","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1328","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","420","Not integer price product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","296","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","359","41 character name product not created","sales-portal-api","Mon Dec 08 18:43:09 UTC 2025","passed","Mon Dec 08 18:43:09 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","346","Verifying city input: empty","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","407","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","290","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","292","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","348","Create product with 99999 price","sales-portal-api","Mon Dec 08 18:43:11 UTC 2025","passed","Mon Dec 08 18:43:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","119","404 returned for empty id","sales-portal-api","Mon Dec 08 18:43:07 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","181","Create product with 1 space in name","sales-portal-api","Mon Dec 08 18:43:08 UTC 2025","failed","Mon Dec 08 18:43:09 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","161","Verifying email input: empty","sales-portal-api","Mon Dec 08 18:42:59 UTC 2025","passed","Mon Dec 08 18:42:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","259","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:03 UTC 2025","CST-004/005 Get customer by Id","","",""
"","907","Product without name not created","sales-portal-api","Mon Dec 08 18:43:04 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","158","2 character name product not created","sales-portal-api","Mon Dec 08 18:43:08 UTC 2025","passed","Mon Dec 08 18:43:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","411","Not integer amount product not created","sales-portal-api","Mon Dec 08 18:43:05 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","279","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","410","Create product with 1 price","sales-portal-api","Mon Dec 08 18:43:10 UTC 2025","passed","Mon Dec 08 18:43:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","395","0 price product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","534","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","513","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 18:43:11 UTC 2025","failed","Mon Dec 08 18:43:12 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","124","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 18:43:08 UTC 2025","passed","Mon Dec 08 18:43:08 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","372","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","332","Negative amount product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","279","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","512","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 18:43:02 UTC 2025","passed","Mon Dec 08 18:43:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","349","Delete product","sales-portal-api","Mon Dec 08 18:43:07 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","200","Verifying street input: with dash","sales-portal-api","Mon Dec 08 18:42:59 UTC 2025","passed","Mon Dec 08 18:42:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","417","251 notes product not created","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","378","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 18:43:01 UTC 2025","passed","Mon Dec 08 18:43:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","113","Product without amount not created","sales-portal-api","Mon Dec 08 18:43:05 UTC 2025","passed","Mon Dec 08 18:43:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","693","Create product with empty notes","sales-portal-api","Mon Dec 08 18:43:06 UTC 2025","passed","Mon Dec 08 18:43:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","139","Verifying phone input: without +","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","140","100000 price product not created","sales-portal-api","Mon Dec 08 18:43:03 UTC 2025","passed","Mon Dec 08 18:43:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying email input: without @","sales-portal-api","Mon Dec 08 18:43:00 UTC 2025","passed","Mon Dec 08 18:43:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","502","1000 amount product not created","sales-portal-api","Mon Dec 08 18:43:07 UTC 2025","passed","Mon Dec 08 18:43:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
