"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Verifying notes input: empty","sales-portal-api","Tue Dec 09 20:22:15 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","359","Verifying house input: with 0","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1101","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 09 20:22:18 UTC 2025","passed","Tue Dec 09 20:22:19 UTC 2025","CST-006/007/011 Update customer","","",""
"","510","Without manufacturer product not created","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2941","Update notes to 250 characters","sales-portal-api","Tue Dec 09 20:22:34 UTC 2025","passed","Tue Dec 09 20:22:37 UTC 2025","[API][Products] > [Update product]","","",""
"","156","2 character name product not created","sales-portal-api","Tue Dec 09 20:22:28 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","664","Verifying phone input: min (10) characters","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","375","Verifying city input: min (1) character","sales-portal-api","Tue Dec 09 20:22:15 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","680","Verifying house input: min (1) character","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","380","Verifying city input: upper-case","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
