"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3314","Name with 2 spaces product not created","sales-portal-api","Sun Dec 14 11:51:11 UTC 2025","passed","Sun Dec 14 11:51:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2906","Verifying name input: with underscore","sales-portal-api","Sun Dec 14 11:50:32 UTC 2025","passed","Sun Dec 14 11:50:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7674","Update name with double spaces — bad request","sales-portal-api","Sun Dec 14 11:51:46 UTC 2025","passed","Sun Dec 14 11:51:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2934","Verifying email input: without @","sales-portal-api","Sun Dec 14 11:50:29 UTC 2025","passed","Sun Dec 14 11:50:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3987","Create product with 0 amount","sales-portal-api","Sun Dec 14 11:51:17 UTC 2025","passed","Sun Dec 14 11:51:21 UTC 2025","[API][Products] > [Create product]","","",""
"","2817","Verifying house input: min (1) character","sales-portal-api","Sun Dec 14 11:50:41 UTC 2025","passed","Sun Dec 14 11:50:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","541","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 14 11:51:09 UTC 2025","passed","Sun Dec 14 11:51:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7405","Update full product data","sales-portal-api","Sun Dec 14 11:52:03 UTC 2025","passed","Sun Dec 14 11:52:11 UTC 2025","[API][Products] > [Update product]","","",""
"","2869","Verifying street input: empty","sales-portal-api","Sun Dec 14 11:50:32 UTC 2025","passed","Sun Dec 14 11:50:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","441","CST-005: GET by invalid Id returns 404","sales-portal-api","Sun Dec 14 11:50:39 UTC 2025","passed","Sun Dec 14 11:50:40 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2886","Verifying name input: min (1) character","sales-portal-api","Sun Dec 14 11:50:35 UTC 2025","passed","Sun Dec 14 11:50:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","176","401 returned for request without token","sales-portal-api","Sun Dec 14 11:51:27 UTC 2025","passed","Sun Dec 14 11:51:28 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","454","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 14 11:51:09 UTC 2025","passed","Sun Dec 14 11:51:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3627","Name with special characters product not created","sales-portal-api","Sun Dec 14 11:51:15 UTC 2025","passed","Sun Dec 14 11:51:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","198","404 returned for empty id","sales-portal-api","Sun Dec 14 11:51:28 UTC 2025","failed","Sun Dec 14 11:51:29 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4055","Create product with 1 space in name","sales-portal-api","Sun Dec 14 11:51:05 UTC 2025","passed","Sun Dec 14 11:51:09 UTC 2025","[API][Products] > [Create product]","","",""
"","2557","Verifying phone input: without +","sales-portal-api","Sun Dec 14 11:50:32 UTC 2025","passed","Sun Dec 14 11:50:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","4598","Update price with non-integer — bad request","sales-portal-api","Sun Dec 14 11:51:40 UTC 2025","passed","Sun Dec 14 11:51:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3974","Create product without notes","sales-portal-api","Sun Dec 14 11:51:12 UTC 2025","passed","Sun Dec 14 11:51:16 UTC 2025","[API][Products] > [Create product]","","",""
"","7638","Update price to negative value — bad request","sales-portal-api","Sun Dec 14 11:52:17 UTC 2025","passed","Sun Dec 14 11:52:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","216","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 11:51:27 UTC 2025","passed","Sun Dec 14 11:51:27 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","7723","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 14 11:52:04 UTC 2025","passed","Sun Dec 14 11:52:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","215","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 11:51:32 UTC 2025","passed","Sun Dec 14 11:51:32 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7676","400 returned for id of invalid format","sales-portal-api","Sun Dec 14 11:52:29 UTC 2025","failed","Sun Dec 14 11:52:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3985","Create product with 40 character length in name","sales-portal-api","Sun Dec 14 11:51:01 UTC 2025","passed","Sun Dec 14 11:51:05 UTC 2025","[API][Products] > [Create product]","","",""
"","3362","404 returned for empty id","sales-portal-api","Sun Dec 14 11:51:40 UTC 2025","failed","Sun Dec 14 11:51:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2897","Verifying house input: with 0","sales-portal-api","Sun Dec 14 11:50:32 UTC 2025","passed","Sun Dec 14 11:50:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5379","Customer is not created with duplicated email","sales-portal-api","Sun Dec 14 11:50:26 UTC 2025","passed","Sun Dec 14 11:50:31 UTC 2025","[API][Customers][Unique email]","","",""
