"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:44:18 UTC 2025","passed","Sat Dec 20 23:44:19 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1051","Create product with 0 amount","sales-portal-api","Sat Dec 20 23:46:18 UTC 2025","passed","Sat Dec 20 23:46:19 UTC 2025","[API][Products] > [Create product]","","",""
"","893","Negative house number","sales-portal-api","Sat Dec 20 23:45:36 UTC 2025","passed","Sat Dec 20 23:45:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","627","Update customer name to 40 characters","sales-portal-api","Sat Dec 20 23:44:13 UTC 2025","passed","Sat Dec 20 23:44:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2783","Create product without notes","sales-portal-api","Sat Dec 20 23:46:13 UTC 2025","passed","Sat Dec 20 23:46:16 UTC 2025","[API][Products] > [Create product]","","",""
"","191","2 character name product not created","sales-portal-api","Sat Dec 20 23:46:20 UTC 2025","passed","Sat Dec 20 23:46:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","306","Create customer with with upper-case name","sales-portal-api","Sat Dec 20 23:44:10 UTC 2025","passed","Sat Dec 20 23:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 20 23:44:10 UTC 2025","passed","Sat Dec 20 23:44:11 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","5980","Create order with product quantity = 5 (max)","sales-portal-api","Sat Dec 20 23:45:14 UTC 2025","passed","Sat Dec 20 23:45:20 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2926","Update manager to another manager","sales-portal-api","Sat Dec 20 23:44:20 UTC 2025","passed","Sat Dec 20 23:44:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1130","Add 1-char comment","sales-portal-api","Sat Dec 20 23:44:59 UTC 2025","passed","Sat Dec 20 23:45:00 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7960","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 20 23:44:48 UTC 2025","passed","Sat Dec 20 23:44:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","951","Update phone without + sign — bad request","sales-portal-api","Sat Dec 20 23:44:21 UTC 2025","passed","Sat Dec 20 23:44:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5923","Order status transition from Canceled to Canceled","sales-portal-api","Sat Dec 20 23:45:28 UTC 2025","passed","Sat Dec 20 23:45:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","428","Create customer with 1 character length in name","sales-portal-api","Sat Dec 20 23:44:08 UTC 2025","passed","Sat Dec 20 23:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","581","Update product name to 3 characters","sales-portal-api","Sat Dec 20 23:46:24 UTC 2025","passed","Sat Dec 20 23:46:25 UTC 2025","[API][Products] > [Update product]","","",""
"","359","Create customer with 40 characters length in name","sales-portal-api","Sat Dec 20 23:44:09 UTC 2025","passed","Sat Dec 20 23:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","966","251 notes product not created","sales-portal-api","Sat Dec 20 23:46:17 UTC 2025","passed","Sat Dec 20 23:46:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","370","41 character name product not created","sales-portal-api","Sat Dec 20 23:46:21 UTC 2025","passed","Sat Dec 20 23:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","608","Update house number","sales-portal-api","Sat Dec 20 23:44:16 UTC 2025","passed","Sat Dec 20 23:44:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4973","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 20 23:44:37 UTC 2025","passed","Sat Dec 20 23:44:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","300","Create customer with 10 characters length in phone","sales-portal-api","Sat Dec 20 23:44:10 UTC 2025","passed","Sat Dec 20 23:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7769","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:45:16 UTC 2025","passed","Sat Dec 20 23:45:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","977","Update customer name to 1 character","sales-portal-api","Sat Dec 20 23:44:11 UTC 2025","passed","Sat Dec 20 23:44:12 UTC 2025","[API][Customers] > [Update customer]","","",""
"","823","Name with special characters product not created","sales-portal-api","Sat Dec 20 23:46:11 UTC 2025","passed","Sat Dec 20 23:46:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1101","Update notes with < or > symbols — bad request","sales-portal-api","Sat Dec 20 23:44:17 UTC 2025","passed","Sat Dec 20 23:44:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","384","Create customer with 40 characters length in street","sales-portal-api","Sat Dec 20 23:44:09 UTC 2025","passed","Sat Dec 20 23:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4805","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Dec 20 23:46:05 UTC 2025","passed","Sat Dec 20 23:46:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1976","Update price to maximum (99999)","sales-portal-api","Sat Dec 20 23:46:29 UTC 2025","passed","Sat Dec 20 23:46:31 UTC 2025","[API][Products] > [Update product]","","",""
"","5964","Assign manager to order","sales-portal-api","Sat Dec 20 23:44:43 UTC 2025","passed","Sat Dec 20 23:44:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1055","Create product with 3 character length in name","sales-portal-api","Sat Dec 20 23:46:08 UTC 2025","passed","Sat Dec 20 23:46:09 UTC 2025","[API][Products] > [Create product]","","",""
"","5972","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Dec 20 23:45:55 UTC 2025","passed","Sat Dec 20 23:46:01 UTC 2025","[API][Orders] > [Update order]","","",""
"","6929","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 20 23:44:42 UTC 2025","passed","Sat Dec 20 23:44:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
