"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4922","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 19:39:15 UTC 2025","passed","Sun Dec 21 19:39:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2731","Update name with empty string — bad request","sales-portal-api","Sun Dec 21 19:37:53 UTC 2025","passed","Sun Dec 21 19:37:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6981","Update with 2 character name — bad request","sales-portal-api","Sun Dec 21 19:41:27 UTC 2025","passed","Sun Dec 21 19:41:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4990","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 21 19:40:12 UTC 2025","passed","Sun Dec 21 19:40:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1001","2 character name product not created","sales-portal-api","Sun Dec 21 19:41:01 UTC 2025","passed","Sun Dec 21 19:41:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3967","Create product with empty notes","sales-portal-api","Sun Dec 21 19:40:55 UTC 2025","passed","Sun Dec 21 19:40:59 UTC 2025","[API][Products] > [Create product]","","",""
"","11978","Remove manager from order","sales-portal-api","Sun Dec 21 19:38:16 UTC 2025","passed","Sun Dec 21 19:38:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","971","500 returned for id of invalid format","sales-portal-api","Sun Dec 21 19:41:14 UTC 2025","failed","Sun Dec 21 19:41:15 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","460","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1906","404 returned for empty id","sales-portal-api","Sun Dec 21 19:41:35 UTC 2025","failed","Sun Dec 21 19:41:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4964","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 19:39:09 UTC 2025","passed","Sun Dec 21 19:39:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","681","Too long comment (251) is rejected","sales-portal-api","Sun Dec 21 19:39:02 UTC 2025","passed","Sun Dec 21 19:39:02 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3476","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 21 19:39:36 UTC 2025","passed","Sun Dec 21 19:39:40 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","15020","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 21 19:40:28 UTC 2025","passed","Sun Dec 21 19:40:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3782","Should return list of all products","sales-portal-api","Sun Dec 21 19:41:04 UTC 2025","passed","Sun Dec 21 19:41:08 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
