"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","404 returned for empty id","sales-portal-api","Mon Dec 15 21:28:34 UTC 2025","failed","Mon Dec 15 21:28:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5387","Remove manager from order","sales-portal-api","Mon Dec 15 21:26:53 UTC 2025","passed","Mon Dec 15 21:26:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1194","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:27:15 UTC 2025","passed","Mon Dec 15 21:27:16 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","669","404 returned for empty id","sales-portal-api","Mon Dec 15 21:29:05 UTC 2025","failed","Mon Dec 15 21:29:06 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","503","Product without price not created","sales-portal-api","Mon Dec 15 21:28:25 UTC 2025","passed","Mon Dec 15 21:28:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3164","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 21:27:28 UTC 2025","passed","Mon Dec 15 21:27:32 UTC 2025","[API][Orders]","","",""
"","971","Update only manufacturer","sales-portal-api","Mon Dec 15 21:28:53 UTC 2025","passed","Mon Dec 15 21:28:54 UTC 2025","[API][Products] > [Update product]","","",""
"","478","Not integer price product not created","sales-portal-api","Mon Dec 15 21:28:26 UTC 2025","passed","Mon Dec 15 21:28:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3671","Assign manager to order","sales-portal-api","Mon Dec 15 21:26:59 UTC 2025","passed","Mon Dec 15 21:27:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1703","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 21:28:50 UTC 2025","passed","Mon Dec 15 21:28:51 UTC 2025","[API][Products] > [Update product]","","",""
"","3601","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 15 21:27:22 UTC 2025","passed","Mon Dec 15 21:27:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","221","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 21:26:19 UTC 2025","passed","Mon Dec 15 21:26:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","201","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:28:42 UTC 2025","passed","Mon Dec 15 21:28:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2996","Should NOT update manager with empty orderId","sales-portal-api","Mon Dec 15 21:27:53 UTC 2025","failed","Mon Dec 15 21:27:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","437","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 21:26:17 UTC 2025","passed","Mon Dec 15 21:26:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3896","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 15 21:27:16 UTC 2025","passed","Mon Dec 15 21:27:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","988","Name with special characters product not created","sales-portal-api","Mon Dec 15 21:28:21 UTC 2025","passed","Mon Dec 15 21:28:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1212","Update full product data","sales-portal-api","Mon Dec 15 21:28:54 UTC 2025","passed","Mon Dec 15 21:28:56 UTC 2025","[API][Products] > [Update product]","","",""
"","3970","Assign manager to order","sales-portal-api","Mon Dec 15 21:26:32 UTC 2025","passed","Mon Dec 15 21:26:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1097","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 21:26:20 UTC 2025","passed","Mon Dec 15 21:26:22 UTC 2025","CST-006/007/011 Update customer","","",""
"","3628","Remove manager from order","sales-portal-api","Mon Dec 15 21:26:28 UTC 2025","passed","Mon Dec 15 21:26:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","483","Create customer with empty notes","sales-portal-api","Mon Dec 15 21:26:17 UTC 2025","passed","Mon Dec 15 21:26:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2885","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 21:27:52 UTC 2025","passed","Mon Dec 15 21:27:55 UTC 2025","[API][Orders]","","",""
"","375","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 21:28:20 UTC 2025","passed","Mon Dec 15 21:28:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3940","Update manager to another manager","sales-portal-api","Mon Dec 15 21:27:03 UTC 2025","passed","Mon Dec 15 21:27:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5704","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 15 21:27:18 UTC 2025","passed","Mon Dec 15 21:27:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3147","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 15 21:26:51 UTC 2025","failed","Mon Dec 15 21:26:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4428","Should NOT update manager with empty orderId","sales-portal-api","Mon Dec 15 21:26:40 UTC 2025","failed","Mon Dec 15 21:26:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","407","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 21:26:18 UTC 2025","passed","Mon Dec 15 21:26:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2807","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 15 21:26:34 UTC 2025","passed","Mon Dec 15 21:26:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","183","401 returned for request without token","sales-portal-api","Mon Dec 15 21:28:37 UTC 2025","passed","Mon Dec 15 21:28:38 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","529","Negative amount product not created","sales-portal-api","Mon Dec 15 21:28:26 UTC 2025","passed","Mon Dec 15 21:28:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
