"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Update street to valid format","sales-portal-api","Wed Dec 17 22:38:19 UTC 2025","passed","Wed Dec 17 22:38:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","921","Not integer amount product not created","sales-portal-api","Wed Dec 17 22:42:02 UTC 2025","passed","Wed Dec 17 22:42:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","484","Create customer with 4 characters length in flat","sales-portal-api","Wed Dec 17 22:38:14 UTC 2025","passed","Wed Dec 17 22:38:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3611","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 17 22:38:29 UTC 2025","passed","Wed Dec 17 22:38:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4919","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 22:42:30 UTC 2025","passed","Wed Dec 17 22:42:35 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 17 22:38:19 UTC 2025","passed","Wed Dec 17 22:38:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","447","Create customer with 40 characters length in name","sales-portal-api","Wed Dec 17 22:38:14 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","21964","Remove manager from order","sales-portal-api","Wed Dec 17 22:40:07 UTC 2025","passed","Wed Dec 17 22:40:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","20968","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 22:40:27 UTC 2025","passed","Wed Dec 17 22:40:48 UTC 2025","[API][Orders][Delete Order]","","",""
"","964","Update phone without + sign — bad request","sales-portal-api","Wed Dec 17 22:38:28 UTC 2025","passed","Wed Dec 17 22:38:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","495","Update city to 1 character","sales-portal-api","Wed Dec 17 22:38:21 UTC 2025","passed","Wed Dec 17 22:38:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9939","Create product with 999 amount","sales-portal-api","Wed Dec 17 22:41:48 UTC 2025","passed","Wed Dec 17 22:41:58 UTC 2025","[API][Products] > [Create product]","","",""
"","13079","Update price to 100000 — bad request","sales-portal-api","Wed Dec 17 22:43:30 UTC 2025","passed","Wed Dec 17 22:43:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7963","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:41:09 UTC 2025","passed","Wed Dec 17 22:41:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","523","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 17 22:38:14 UTC 2025","passed","Wed Dec 17 22:38:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2417","Negative price product not created","sales-portal-api","Wed Dec 17 22:42:03 UTC 2025","passed","Wed Dec 17 22:42:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9760","Create product with empty notes","sales-portal-api","Wed Dec 17 22:42:10 UTC 2025","passed","Wed Dec 17 22:42:20 UTC 2025","[API][Products] > [Create product]","","",""
"","709","Update city to 20 characters","sales-portal-api","Wed Dec 17 22:38:21 UTC 2025","passed","Wed Dec 17 22:38:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","564","Special characters in street","sales-portal-api","Wed Dec 17 22:41:13 UTC 2025","passed","Wed Dec 17 22:41:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2751","Delete product","sales-portal-api","Wed Dec 17 22:42:26 UTC 2025","failed","Wed Dec 17 22:42:28 UTC 2025","[API][Products] > [Delete Product]","","",""
"","16734","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 22:41:40 UTC 2025","passed","Wed Dec 17 22:41:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
