"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11944","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:32:31 UTC 2025","passed","Fri Dec 26 12:32:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","960","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 12:37:02 UTC 2025","passed","Fri Dec 26 12:37:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","337","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 12:31:55 UTC 2025","passed","Fri Dec 26 12:31:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9857","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 12:36:21 UTC 2025","passed","Fri Dec 26 12:36:31 UTC 2025","[API][Orders] > [Update order]","","",""
"","5554","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:32:08 UTC 2025","passed","Fri Dec 26 12:32:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13971","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 12:34:33 UTC 2025","failed","Fri Dec 26 12:34:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","169","Missing condition field [1]","sales-portal-api","Fri Dec 26 12:33:40 UTC 2025","passed","Fri Dec 26 12:33:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6941","Assign manager to order","sales-portal-api","Fri Dec 26 12:32:11 UTC 2025","passed","Fri Dec 26 12:32:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","891","404 returned for empty id","sales-portal-api","Fri Dec 26 12:37:26 UTC 2025","failed","Fri Dec 26 12:37:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4957","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 12:37:55 UTC 2025","passed","Fri Dec 26 12:38:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4972","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 12:33:11 UTC 2025","passed","Fri Dec 26 12:33:16 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","6955","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 12:33:44 UTC 2025","passed","Fri Dec 26 12:33:50 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","463","Create customer with 1 character length in city","sales-portal-api","Fri Dec 26 12:31:54 UTC 2025","passed","Fri Dec 26 12:31:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1897","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 12:33:11 UTC 2025","failed","Fri Dec 26 12:33:13 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","12016","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 12:34:06 UTC 2025","passed","Fri Dec 26 12:34:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","13935","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 12:34:33 UTC 2025","passed","Fri Dec 26 12:34:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1042","Invalid date format [5]","sales-portal-api","Fri Dec 26 12:33:41 UTC 2025","passed","Fri Dec 26 12:33:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","416","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 12:31:55 UTC 2025","passed","Fri Dec 26 12:31:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5010","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 12:37:52 UTC 2025","passed","Fri Dec 26 12:37:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1864","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 12:33:36 UTC 2025","passed","Fri Dec 26 12:33:37 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","13979","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 12:33:22 UTC 2025","passed","Fri Dec 26 12:33:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","931","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 12:36:54 UTC 2025","passed","Fri Dec 26 12:36:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8983","Remove manager from order","sales-portal-api","Fri Dec 26 12:32:52 UTC 2025","passed","Fri Dec 26 12:33:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","760","Update city to 1 character","sales-portal-api","Fri Dec 26 12:32:02 UTC 2025","passed","Fri Dec 26 12:32:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","968","Product without amount not created","sales-portal-api","Fri Dec 26 12:36:57 UTC 2025","passed","Fri Dec 26 12:36:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11977","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 12:33:52 UTC 2025","passed","Fri Dec 26 12:34:04 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6892","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:32:13 UTC 2025","passed","Fri Dec 26 12:32:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","9923","Update manager to another manager","sales-portal-api","Fri Dec 26 12:32:46 UTC 2025","passed","Fri Dec 26 12:32:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1935","Should get order by valid id","sales-portal-api","Fri Dec 26 12:33:42 UTC 2025","passed","Fri Dec 26 12:33:44 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","991","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 12:33:45 UTC 2025","passed","Fri Dec 26 12:33:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
