"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Missing finalDate field [0]","sales-portal-api","Sat Jan 03 12:54:26 UTC 2026","passed","Sat Jan 03 12:54:26 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","28140","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sat Jan 03 12:55:41 UTC 2026","passed","Sat Jan 03 12:56:09 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3498","404 returned for empty id","sales-portal-api","Sat Jan 03 12:58:29 UTC 2026","failed","Sat Jan 03 12:58:33 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8196","Clear notes (empty string)","sales-portal-api","Sat Jan 03 12:58:46 UTC 2026","passed","Sat Jan 03 12:58:54 UTC 2026","[API][Products] > [Update product]","","",""
"","15059","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 13:09:31 UTC 2026","passed","Sat Jan 03 13:09:46 UTC 2026","[UI][Orders][Processing]","","",""
"","158","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 12:58:12 UTC 2026","passed","Sat Jan 03 12:58:13 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","129","401 returned for request without token","sales-portal-api","Sat Jan 03 12:58:19 UTC 2026","passed","Sat Jan 03 12:58:19 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2716","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 12:50:20 UTC 2026","passed","Sat Jan 03 12:50:23 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","165","Invalid condition value [4]","sales-portal-api","Sat Jan 03 12:54:30 UTC 2026","passed","Sat Jan 03 12:54:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7048","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 12:50:27 UTC 2026","passed","Sat Jan 03 12:50:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5379","Create product with 250 notes","sales-portal-api","Sat Jan 03 12:57:56 UTC 2026","passed","Sat Jan 03 12:58:01 UTC 2026","[API][Products] > [Create product]","","",""
"","21764","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 13:09:33 UTC 2026","passed","Sat Jan 03 13:09:55 UTC 2026","[UI][Orders][Processing]","","",""
"","8381","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 12:59:13 UTC 2026","failed","Sat Jan 03 12:59:21 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","17499","Delete first comment","sales-portal-ui","Sat Jan 03 13:06:13 UTC 2026","passed","Sat Jan 03 13:06:30 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","22572","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Jan 03 12:51:36 UTC 2026","passed","Sat Jan 03 12:51:58 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","9987","Update amount to negative — bad request","sales-portal-api","Sat Jan 03 12:58:36 UTC 2026","passed","Sat Jan 03 12:58:46 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","16951","Update manager to another manager","sales-portal-api","Sat Jan 03 12:53:33 UTC 2026","passed","Sat Jan 03 12:53:50 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","32404","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 13:05:24 UTC 2026","passed","Sat Jan 03 13:05:56 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","11843","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 12:55:34 UTC 2026","passed","Sat Jan 03 12:55:46 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8363","Update price to negative value — bad request","sales-portal-api","Sat Jan 03 12:59:12 UTC 2026","passed","Sat Jan 03 12:59:21 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5504","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 12:52:05 UTC 2026","passed","Sat Jan 03 12:52:11 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","10567","Order status transition from In Process to Canceled","sales-portal-api","Sat Jan 03 12:55:46 UTC 2026","passed","Sat Jan 03 12:55:57 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","5527","Update phone with invalid format — bad request","sales-portal-api","Sat Jan 03 12:52:21 UTC 2026","passed","Sat Jan 03 12:52:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4937","Create product with 1 price","sales-portal-api","Sat Jan 03 12:58:03 UTC 2026","passed","Sat Jan 03 12:58:08 UTC 2026","[API][Products] > [Create product]","","",""
"","24542","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 13:09:10 UTC 2026","passed","Sat Jan 03 13:09:34 UTC 2026","[UI][Orders][Order Details]","","",""
"","3750","0 price product not created","sales-portal-api","Sat Jan 03 12:58:02 UTC 2026","passed","Sat Jan 03 12:58:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4787","Create product without notes","sales-portal-api","Sat Jan 03 12:58:01 UTC 2026","passed","Sat Jan 03 12:58:06 UTC 2026","[API][Products] > [Create product]","","",""
"","8611","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 12:59:07 UTC 2026","passed","Sat Jan 03 12:59:16 UTC 2026","[API][Products] > [Update product]","","",""
"","5376","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 13:00:13 UTC 2026","passed","Sat Jan 03 13:00:18 UTC 2026","[Integration] [Orders]","","",""
"","15336","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 12:55:27 UTC 2026","passed","Sat Jan 03 12:55:43 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9348","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 12:55:21 UTC 2026","passed","Sat Jan 03 12:55:31 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","11509","Assign manager to order","sales-portal-api","Sat Jan 03 12:52:43 UTC 2026","passed","Sat Jan 03 12:52:55 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5440","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 12:52:33 UTC 2026","passed","Sat Jan 03 12:52:38 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6645","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 12:50:28 UTC 2026","passed","Sat Jan 03 12:50:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","30125","Sorting by Assigned Manager descending","sales-portal-ui","Sat Jan 03 13:03:12 UTC 2026","broken","Sat Jan 03 13:03:42 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","154","Empty comment is rejected","sales-portal-api","Sat Jan 03 12:53:46 UTC 2026","passed","Sat Jan 03 12:53:46 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","15142","Assign manager to order","sales-portal-api","Sat Jan 03 12:53:18 UTC 2026","passed","Sat Jan 03 12:53:33 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","247","Negative house number [7]","sales-portal-api","Sat Jan 03 12:54:58 UTC 2026","passed","Sat Jan 03 12:54:58 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","28949","Assign manager to received order","sales-portal-ui","Sat Jan 03 13:05:19 UTC 2026","passed","Sat Jan 03 13:05:48 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","156","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 12:54:38 UTC 2026","passed","Sat Jan 03 12:54:39 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6500","Should display message when response status 500","sales-portal-ui","Sat Jan 03 13:00:19 UTC 2026","passed","Sat Jan 03 13:00:26 UTC 2026","[Integration] [Orders]","","",""
"","29521","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 12:56:31 UTC 2026","passed","Sat Jan 03 12:57:00 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","22780","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 12:51:36 UTC 2026","passed","Sat Jan 03 12:51:59 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","9798","Order status transition from Draft to null","sales-portal-api","Sat Jan 03 12:55:51 UTC 2026","passed","Sat Jan 03 12:56:01 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","9422","Order status transition from Draft to","sales-portal-api","Sat Jan 03 12:55:42 UTC 2026","passed","Sat Jan 03 12:55:51 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","478","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 12:54:41 UTC 2026","passed","Sat Jan 03 12:54:42 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5480","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 12:52:10 UTC 2026","passed","Sat Jan 03 12:52:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6406","Should display message when response status 404","sales-portal-ui","Sat Jan 03 13:00:19 UTC 2026","passed","Sat Jan 03 13:00:25 UTC 2026","[Integration] [Orders]","","",""
"","18571","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 12:53:57 UTC 2026","passed","Sat Jan 03 12:54:15 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15089","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 12:56:49 UTC 2026","passed","Sat Jan 03 12:57:04 UTC 2026","[API][Orders] > [Update order]","","",""
"","12083","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 12:53:48 UTC 2026","passed","Sat Jan 03 12:54:01 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","21407","Delivery + Other location","sales-portal-ui","Sat Jan 03 13:08:15 UTC 2026","passed","Sat Jan 03 13:08:36 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","9347","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 12:50:27 UTC 2026","passed","Sat Jan 03 12:50:37 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","21855","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 12:51:14 UTC 2026","passed","Sat Jan 03 12:51:36 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
