"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Create customer with upper-case street","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","175","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 20:52:28 UTC 2025","passed","Mon Dec 15 20:52:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","806","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 20:52:39 UTC 2025","passed","Mon Dec 15 20:52:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1020","Create product with empty notes","sales-portal-api","Mon Dec 15 20:52:28 UTC 2025","passed","Mon Dec 15 20:52:29 UTC 2025","[API][Products] > [Create product]","","",""
"","716","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:52:52 UTC 2025","failed","Mon Dec 15 20:52:53 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","620","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 20:52:18 UTC 2025","passed","Mon Dec 15 20:52:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","833","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 20:52:33 UTC 2025","passed","Mon Dec 15 20:52:34 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","461","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 20:52:40 UTC 2025","passed","Mon Dec 15 20:52:40 UTC 2025","[API][Products] > [Update product]","","",""
"","929","Clear notes (empty string)","sales-portal-api","Mon Dec 15 20:52:41 UTC 2025","passed","Mon Dec 15 20:52:42 UTC 2025","[API][Products] > [Update product]","","",""
"","709","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 20:52:39 UTC 2025","passed","Mon Dec 15 20:52:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","339","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","388","Delete product","sales-portal-api","Mon Dec 15 20:52:32 UTC 2025","passed","Mon Dec 15 20:52:32 UTC 2025","[API][Products] > [Delete Product]","","",""
"","767","Name with special characters product not created","sales-portal-api","Mon Dec 15 20:52:29 UTC 2025","passed","Mon Dec 15 20:52:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","669","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 20:52:44 UTC 2025","passed","Mon Dec 15 20:52:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","297","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 20:52:14 UTC 2025","passed","Mon Dec 15 20:52:14 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1400","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 20:52:42 UTC 2025","passed","Mon Dec 15 20:52:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 20:52:14 UTC 2025","passed","Mon Dec 15 20:52:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","702","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 20:52:25 UTC 2025","passed","Mon Dec 15 20:52:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","402","1000 amount product not created","sales-portal-api","Mon Dec 15 20:52:34 UTC 2025","passed","Mon Dec 15 20:52:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","743","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 20:52:37 UTC 2025","passed","Mon Dec 15 20:52:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 20:52:16 UTC 2025","passed","Mon Dec 15 20:52:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","371","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 20:52:14 UTC 2025","passed","Mon Dec 15 20:52:15 UTC 2025","CST-006/007/011 Update customer","","",""
"","949","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 20:52:43 UTC 2025","passed","Mon Dec 15 20:52:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","764","Successfully update with future date","sales-portal-api","Mon Dec 15 20:52:20 UTC 2025","passed","Mon Dec 15 20:52:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","449","Missing condition field","sales-portal-api","Mon Dec 15 20:52:18 UTC 2025","passed","Mon Dec 15 20:52:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","466","Update only manufacturer","sales-portal-api","Mon Dec 15 20:52:42 UTC 2025","passed","Mon Dec 15 20:52:42 UTC 2025","[API][Products] > [Update product]","","",""
"","922","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 20:52:26 UTC 2025","passed","Mon Dec 15 20:52:26 UTC 2025","[API][Products] > [Create product]","","",""
"","1156","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 20:52:43 UTC 2025","passed","Mon Dec 15 20:52:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","170","Past date","sales-portal-api","Mon Dec 15 20:52:31 UTC 2025","failed","Mon Dec 15 20:52:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","791","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 20:52:40 UTC 2025","passed","Mon Dec 15 20:52:41 UTC 2025","[API][Products] > [Update product]","","",""
"","323","Create product with 1 space in name","sales-portal-api","Mon Dec 15 20:52:26 UTC 2025","passed","Mon Dec 15 20:52:27 UTC 2025","[API][Products] > [Create product]","","",""
"","351","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","192","Successfully set pickup condition","sales-portal-api","Mon Dec 15 20:52:20 UTC 2025","passed","Mon Dec 15 20:52:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 20:52:16 UTC 2025","passed","Mon Dec 15 20:52:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","224","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 20:52:14 UTC 2025","passed","Mon Dec 15 20:52:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1641","Create product with 1 price","sales-portal-api","Mon Dec 15 20:52:27 UTC 2025","passed","Mon Dec 15 20:52:28 UTC 2025","[API][Products] > [Create product]","","",""
"","438","Missing address field","sales-portal-api","Mon Dec 15 20:52:20 UTC 2025","passed","Mon Dec 15 20:52:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","154","Unicode characters in city","sales-portal-api","Mon Dec 15 20:52:26 UTC 2025","passed","Mon Dec 15 20:52:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","143","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:52:34 UTC 2025","passed","Mon Dec 15 20:52:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","933","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 20:52:42 UTC 2025","passed","Mon Dec 15 20:52:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1458","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 20:52:16 UTC 2025","passed","Mon Dec 15 20:52:18 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","416","Zero flat number","sales-portal-api","Mon Dec 15 20:52:36 UTC 2025","passed","Mon Dec 15 20:52:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","527","41 character name product not created","sales-portal-api","Mon Dec 15 20:52:32 UTC 2025","passed","Mon Dec 15 20:52:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","167","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 20:52:25 UTC 2025","passed","Mon Dec 15 20:52:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","340","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","463","404 returned for empty id","sales-portal-api","Mon Dec 15 20:52:46 UTC 2025","failed","Mon Dec 15 20:52:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","637","Update price to minimum (1)","sales-portal-api","Mon Dec 15 20:52:39 UTC 2025","passed","Mon Dec 15 20:52:40 UTC 2025","[API][Products] > [Update product]","","",""
"","440","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","158","2 character name product not created","sales-portal-api","Mon Dec 15 20:52:31 UTC 2025","passed","Mon Dec 15 20:52:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","383","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 20:52:13 UTC 2025","passed","Mon Dec 15 20:52:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","784","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 20:52:54 UTC 2025","passed","Mon Dec 15 20:52:55 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","884","Update notes to 250 characters","sales-portal-api","Mon Dec 15 20:52:40 UTC 2025","passed","Mon Dec 15 20:52:41 UTC 2025","[API][Products] > [Update product]","","",""
"","370","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 20:52:12 UTC 2025","passed","Mon Dec 15 20:52:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","371","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 20:52:33 UTC 2025","passed","Mon Dec 15 20:52:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","157","404 returned for empty id","sales-portal-api","Mon Dec 15 20:52:40 UTC 2025","failed","Mon Dec 15 20:52:40 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","145","100000 price product not created","sales-portal-api","Mon Dec 15 20:52:31 UTC 2025","passed","Mon Dec 15 20:52:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1034","Invalid condition value","sales-portal-api","Mon Dec 15 20:52:21 UTC 2025","passed","Mon Dec 15 20:52:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","677","Update full product data","sales-portal-api","Mon Dec 15 20:52:42 UTC 2025","passed","Mon Dec 15 20:52:43 UTC 2025","[API][Products] > [Update product]","","",""
"","947","Should return list of all products","sales-portal-api","Mon Dec 15 20:52:34 UTC 2025","passed","Mon Dec 15 20:52:35 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","432","Not integer price product not created","sales-portal-api","Mon Dec 15 20:52:33 UTC 2025","passed","Mon Dec 15 20:52:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
