"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11375","Create product with 1 price","sales-portal-api","Sat Dec 13 16:21:25 UTC 2025","passed","Sat Dec 13 16:21:36 UTC 2025","[API][Products] > [Create product]","","",""
"","48209","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Dec 13 16:20:25 UTC 2025","passed","Sat Dec 13 16:21:14 UTC 2025","[API][Orders][Delete Order]","","",""
"","6559","2 character name product not created","sales-portal-api","Sat Dec 13 16:21:34 UTC 2025","passed","Sat Dec 13 16:21:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18214","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 16:23:43 UTC 2025","failed","Sat Dec 13 16:24:02 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","18235","Update amount to maximum (999)","sales-portal-api","Sat Dec 13 16:21:25 UTC 2025","passed","Sat Dec 13 16:21:44 UTC 2025","[API][Products] > [Update product]","","",""
"","6241","Verifying city input: empty","sales-portal-api","Sat Dec 13 16:18:28 UTC 2025","passed","Sat Dec 13 16:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","18739","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Dec 13 16:20:19 UTC 2025","passed","Sat Dec 13 16:20:38 UTC 2025","[API][Orders][Delete Order]","","",""
"","6274","Verifying street input: upper-case","sales-portal-api","Sat Dec 13 16:18:41 UTC 2025","passed","Sat Dec 13 16:18:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","19474","Update amount to minimum (0)","sales-portal-api","Sat Dec 13 16:22:56 UTC 2025","passed","Sat Dec 13 16:23:15 UTC 2025","[API][Products] > [Update product]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Dec 13 16:20:36 UTC 2025","skipped","Sat Dec 13 16:20:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7218","41 character name product not created","sales-portal-api","Sat Dec 13 16:21:41 UTC 2025","passed","Sat Dec 13 16:21:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6270","Verifying street input: max (40) characters","sales-portal-api","Sat Dec 13 16:18:34 UTC 2025","passed","Sat Dec 13 16:18:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","18568","Update price to negative value — bad request","sales-portal-api","Sat Dec 13 16:23:22 UTC 2025","passed","Sat Dec 13 16:23:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12416","Create product with 0 amount","sales-portal-api","Sat Dec 13 16:21:49 UTC 2025","passed","Sat Dec 13 16:22:01 UTC 2025","[API][Products] > [Create product]","","",""
"","31251","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Dec 13 16:20:05 UTC 2025","broken","Sat Dec 13 16:20:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6059","Verifying name input: empty","sales-portal-api","Sat Dec 13 16:18:14 UTC 2025","passed","Sat Dec 13 16:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6570","Name with 2 spaces product not created","sales-portal-api","Sat Dec 13 16:20:37 UTC 2025","passed","Sat Dec 13 16:20:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20198","Update only manufacturer","sales-portal-api","Sat Dec 13 16:22:22 UTC 2025","passed","Sat Dec 13 16:22:43 UTC 2025","[API][Products] > [Update product]","","",""
"","6235","Verifying city input: max (20) characters","sales-portal-api","Sat Dec 13 16:18:41 UTC 2025","passed","Sat Dec 13 16:18:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","21153","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 13 16:22:22 UTC 2025","passed","Sat Dec 13 16:22:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6204","Verifying phone input: min (10) characters","sales-portal-api","Sat Dec 13 16:18:47 UTC 2025","passed","Sat Dec 13 16:18:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","12452","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 13 16:22:44 UTC 2025","passed","Sat Dec 13 16:22:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6220","Verifying house input: min (1) character","sales-portal-api","Sat Dec 13 16:18:47 UTC 2025","passed","Sat Dec 13 16:18:53 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
