"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7443","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 14 12:30:25 UTC 2025","passed","Sun Dec 14 12:30:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7212","Update price to maximum (99999)","sales-portal-api","Sun Dec 14 12:30:24 UTC 2025","passed","Sun Dec 14 12:30:31 UTC 2025","[API][Products] > [Update product]","","",""
"","7431","Update price to negative value — bad request","sales-portal-api","Sun Dec 14 12:30:33 UTC 2025","passed","Sun Dec 14 12:30:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2573","Verifying email input: empty","sales-portal-api","Sun Dec 14 12:28:50 UTC 2025","passed","Sun Dec 14 12:28:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7241","Update product name to 40 characters","sales-portal-api","Sun Dec 14 12:30:02 UTC 2025","passed","Sun Dec 14 12:30:10 UTC 2025","[API][Products] > [Update product]","","",""
"","2738","Verifying house input: min (1) character","sales-portal-api","Sun Dec 14 12:29:05 UTC 2025","passed","Sun Dec 14 12:29:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7190","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 12:30:23 UTC 2025","passed","Sun Dec 14 12:30:30 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3282","2 character name product not created","sales-portal-api","Sun Dec 14 12:29:47 UTC 2025","passed","Sun Dec 14 12:29:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4301","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 14 12:30:21 UTC 2025","passed","Sun Dec 14 12:30:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","368","Not integer price product not created","sales-portal-api","Sun Dec 14 12:29:42 UTC 2025","passed","Sun Dec 14 12:29:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2760","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","463","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 14 12:29:32 UTC 2025","passed","Sun Dec 14 12:29:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2746","Verifying email input: upper-case","sales-portal-api","Sun Dec 14 12:29:08 UTC 2025","passed","Sun Dec 14 12:29:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3886","Create product with 40 character length in name","sales-portal-api","Sun Dec 14 12:29:24 UTC 2025","passed","Sun Dec 14 12:29:28 UTC 2025","[API][Products] > [Create product]","","",""
"","7282","Update amount to minimum (0)","sales-portal-api","Sun Dec 14 12:30:31 UTC 2025","passed","Sun Dec 14 12:30:39 UTC 2025","[API][Products] > [Update product]","","",""
"","7224","Update product name with 1 space","sales-portal-api","Sun Dec 14 12:30:10 UTC 2025","passed","Sun Dec 14 12:30:17 UTC 2025","[API][Products] > [Update product]","","",""
"","371","Product without price not created","sales-portal-api","Sun Dec 14 12:29:38 UTC 2025","passed","Sun Dec 14 12:29:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3534","Negative price product not created","sales-portal-api","Sun Dec 14 12:29:38 UTC 2025","passed","Sun Dec 14 12:29:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3267","100000 price product not created","sales-portal-api","Sun Dec 14 12:29:34 UTC 2025","passed","Sun Dec 14 12:29:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7262","Update amount to maximum (999)","sales-portal-api","Sun Dec 14 12:29:55 UTC 2025","passed","Sun Dec 14 12:30:02 UTC 2025","[API][Products] > [Update product]","","",""
"","432","Not integer amount product not created","sales-portal-api","Sun Dec 14 12:29:35 UTC 2025","passed","Sun Dec 14 12:29:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3556","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 14 12:29:39 UTC 2025","passed","Sun Dec 14 12:29:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7425","Update price to 100000 — bad request","sales-portal-api","Sun Dec 14 12:30:26 UTC 2025","passed","Sun Dec 14 12:30:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2742","Verifying name input: with underscore","sales-portal-api","Sun Dec 14 12:28:57 UTC 2025","passed","Sun Dec 14 12:29:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3508","41 character name product not created","sales-portal-api","Sun Dec 14 12:29:51 UTC 2025","passed","Sun Dec 14 12:29:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","159","500 returned for id of invalid format","sales-portal-api","Sun Dec 14 12:29:55 UTC 2025","passed","Sun Dec 14 12:29:55 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7481","400 returned for id of invalid format","sales-portal-api","Sun Dec 14 12:30:48 UTC 2025","failed","Sun Dec 14 12:30:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7268","Update price to minimum (1)","sales-portal-api","Sun Dec 14 12:30:17 UTC 2025","passed","Sun Dec 14 12:30:24 UTC 2025","[API][Products] > [Update product]","","",""
"","5264","Customer is not created with duplicated email","sales-portal-api","Sun Dec 14 12:28:51 UTC 2025","passed","Sun Dec 14 12:28:56 UTC 2025","[API][Customers][Unique email]","","",""
"","2722","Verifying street input: upper-case","sales-portal-api","Sun Dec 14 12:29:03 UTC 2025","passed","Sun Dec 14 12:29:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2736","Verifying name input: upper-case","sales-portal-api","Sun Dec 14 12:29:05 UTC 2025","passed","Sun Dec 14 12:29:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7470","Update name with double spaces — bad request","sales-portal-api","Sun Dec 14 12:30:03 UTC 2025","passed","Sun Dec 14 12:30:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4076","Should get product by valid id","sales-portal-api","Sun Dec 14 12:29:50 UTC 2025","passed","Sun Dec 14 12:29:55 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","7218","Update only manufacturer","sales-portal-api","Sun Dec 14 12:30:17 UTC 2025","passed","Sun Dec 14 12:30:24 UTC 2025","[API][Products] > [Update product]","","",""
"","3910","Create product with 999 amount","sales-portal-api","Sun Dec 14 12:29:27 UTC 2025","passed","Sun Dec 14 12:29:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2747","Verifying house input: with 0","sales-portal-api","Sun Dec 14 12:28:57 UTC 2025","passed","Sun Dec 14 12:29:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2747","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 14 12:29:00 UTC 2025","passed","Sun Dec 14 12:29:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3904","Create product with empty notes","sales-portal-api","Sun Dec 14 12:29:39 UTC 2025","passed","Sun Dec 14 12:29:43 UTC 2025","[API][Products] > [Create product]","","",""
"","2803","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 14 12:28:54 UTC 2025","passed","Sun Dec 14 12:28:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3323","404 returned for empty id","sales-portal-api","Sun Dec 14 12:30:02 UTC 2025","failed","Sun Dec 14 12:30:05 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","128","401 returned for request without token","sales-portal-api","Sun Dec 14 12:29:50 UTC 2025","passed","Sun Dec 14 12:29:50 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
