"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2331","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 21:30:22 UTC 2025","passed","Tue Dec 16 21:30:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","938","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 21:31:05 UTC 2025","passed","Tue Dec 16 21:31:06 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","479","Empty name product not created","sales-portal-api","Tue Dec 16 21:30:33 UTC 2025","passed","Tue Dec 16 21:30:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","661","Update product name to 40 characters","sales-portal-api","Tue Dec 16 21:30:42 UTC 2025","passed","Tue Dec 16 21:30:43 UTC 2025","[API][Products] > [Update product]","","",""
"","2598","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 21:30:21 UTC 2025","passed","Tue Dec 16 21:30:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","179","100000 price product not created","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3057","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 21:30:14 UTC 2025","passed","Tue Dec 16 21:30:17 UTC 2025","[API][Orders][Delete Order]","","",""
"","431","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 21:29:29 UTC 2025","passed","Tue Dec 16 21:29:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3862","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:43 UTC 2025","passed","Tue Dec 16 21:29:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4000","Remove manager from order","sales-portal-api","Tue Dec 16 21:30:07 UTC 2025","passed","Tue Dec 16 21:30:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
