"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Verifying city input: max (20) characters","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","452","Verifying city input: upper-case","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","522","Verifying city input: empty","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1005","Create product with 1 price","sales-portal-api","Wed Dec 10 10:40:17 UTC 2025","passed","Wed Dec 10 10:40:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","156","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 10:40:27 UTC 2025","failed","Wed Dec 10 10:40:27 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","985","Not integer price product not created","sales-portal-api","Wed Dec 10 10:40:16 UTC 2025","passed","Wed Dec 10 10:40:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","392","Verifying notes input: empty","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","390","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1974","251 notes product not created","sales-portal-api","Wed Dec 10 10:40:14 UTC 2025","passed","Wed Dec 10 10:40:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1544","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 10:40:06 UTC 2025","passed","Wed Dec 10 10:40:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1080","2 character name product not created","sales-portal-api","Wed Dec 10 10:40:19 UTC 2025","passed","Wed Dec 10 10:40:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","393","Verifying name input: empty","sales-portal-api","Wed Dec 10 10:40:00 UTC 2025","passed","Wed Dec 10 10:40:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","498","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","CST-008/009 Delete customer","","",""
