"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12004","Receive multiple products but not all","sales-portal-ui","Sat Jan 03 16:46:38 UTC 2026","passed","Sat Jan 03 16:46:50 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","16406","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 16:44:54 UTC 2026","passed","Sat Jan 03 16:45:11 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","6308","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 16:46:39 UTC 2026","passed","Sat Jan 03 16:46:45 UTC 2026","[UI][Orders][Refresh]","","",""
"","858","Clear notes (empty string)","sales-portal-api","Sat Jan 03 16:41:42 UTC 2026","passed","Sat Jan 03 16:41:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","398","Product without name not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5565","Should logout when response status 401","sales-portal-ui","Sat Jan 03 16:44:37 UTC 2026","passed","Sat Jan 03 16:44:42 UTC 2026","[Integration] [Orders]","","",""
"","1429","Update amount to negative — bad request","sales-portal-api","Sat Jan 03 16:43:51 UTC 2026","passed","Sat Jan 03 16:43:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","470","41 character name product not created","sales-portal-api","Sat Jan 03 16:43:42 UTC 2026","passed","Sat Jan 03 16:43:42 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","3493","Order status transition from In Process to Draft","sales-portal-api","Sat Jan 03 16:43:07 UTC 2026","passed","Sat Jan 03 16:43:11 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","15970","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 16:44:42 UTC 2026","passed","Sat Jan 03 16:44:58 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","307","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 16:42:24 UTC 2026","failed","Sat Jan 03 16:42:24 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","1840","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 16:44:14 UTC 2026","passed","Sat Jan 03 16:44:16 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","456","Negative amount product not created","sales-portal-api","Sat Jan 03 16:43:39 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4656","Draft order with delivery: can process","sales-portal-ui","Sat Jan 03 16:46:06 UTC 2026","passed","Sat Jan 03 16:46:10 UTC 2026","[UI][Orders][Order Details]","","",""
"","5115","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 16:44:32 UTC 2026","passed","Sat Jan 03 16:44:37 UTC 2026","[Integration] [Orders]","","",""
"","777","Create product with 99999 price","sales-portal-api","Sat Jan 03 16:43:39 UTC 2026","passed","Sat Jan 03 16:43:40 UTC 2026","[API][Products] > [Create product]","","",""
"","5827","Update manager to another manager","sales-portal-api","Sat Jan 03 16:41:56 UTC 2026","passed","Sat Jan 03 16:42:02 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7459","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 16:46:14 UTC 2026","passed","Sat Jan 03 16:46:22 UTC 2026","[UI][Orders][Modals]","","",""
"","815","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:42 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","448","Empty name product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","807","Update customer name to 1 character","sales-portal-api","Sat Jan 03 16:41:35 UTC 2026","passed","Sat Jan 03 16:41:36 UTC 2026","[API][Customers] > [Update customer]","","",""
"","5117","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:57 UTC 2026","passed","Sat Jan 03 16:42:02 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7426","Delivery + Other location","sales-portal-ui","Sat Jan 03 16:45:54 UTC 2026","passed","Sat Jan 03 16:46:02 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","2888","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 16:42:41 UTC 2026","passed","Sat Jan 03 16:42:44 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","2955","Order status transition from Draft to","sales-portal-api","Sat Jan 03 16:43:01 UTC 2026","passed","Sat Jan 03 16:43:04 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","5182","Assign manager to order","sales-portal-api","Sat Jan 03 16:41:50 UTC 2026","passed","Sat Jan 03 16:41:56 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
