"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5954","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:54:32 UTC 2025","passed","Wed Dec 17 20:54:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","156","Missing finalDate field","sales-portal-api","Wed Dec 17 20:54:53 UTC 2025","passed","Wed Dec 17 20:54:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8977","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:28 UTC 2025","passed","Wed Dec 17 20:54:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1914","Update price to negative value — bad request","sales-portal-api","Wed Dec 17 20:56:05 UTC 2025","passed","Wed Dec 17 20:56:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","442","Create customer with 3 characters length in house","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7775","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:53:45 UTC 2025","passed","Wed Dec 17 20:53:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","366","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","CST-008/009 Delete customer","","",""
"","3971","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:53:47 UTC 2025","passed","Wed Dec 17 20:53:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","174","500 returned for id of invalid format","sales-portal-api","Wed Dec 17 20:55:44 UTC 2025","failed","Wed Dec 17 20:55:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3878","Update with 41 character name — bad request","sales-portal-api","Wed Dec 17 20:55:43 UTC 2025","passed","Wed Dec 17 20:55:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4970","Update price to maximum (99999)","sales-portal-api","Wed Dec 17 20:55:50 UTC 2025","passed","Wed Dec 17 20:55:55 UTC 2025","[API][Products] > [Update product]","","",""
"","630","Update phone to valid format","sales-portal-api","Wed Dec 17 20:53:34 UTC 2025","passed","Wed Dec 17 20:53:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","551","Update street to valid format","sales-portal-api","Wed Dec 17 20:53:35 UTC 2025","passed","Wed Dec 17 20:53:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","185","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 20:55:40 UTC 2025","failed","Wed Dec 17 20:55:40 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","438","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 20:53:28 UTC 2025","passed","Wed Dec 17 20:53:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","691","41 character name product not created","sales-portal-api","Wed Dec 17 20:55:37 UTC 2025","passed","Wed Dec 17 20:55:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8931","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 20:54:37 UTC 2025","passed","Wed Dec 17 20:54:46 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","8963","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:33 UTC 2025","passed","Wed Dec 17 20:54:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2906","Create product with 1 space in name","sales-portal-api","Wed Dec 17 20:55:24 UTC 2025","passed","Wed Dec 17 20:55:27 UTC 2025","[API][Products] > [Create product]","","",""
"","7987","Update manager to another manager","sales-portal-api","Wed Dec 17 20:54:17 UTC 2025","passed","Wed Dec 17 20:54:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5951","404 returned for non-existing order","sales-portal-api","Wed Dec 17 20:55:10 UTC 2025","passed","Wed Dec 17 20:55:16 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7963","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:20 UTC 2025","passed","Wed Dec 17 20:54:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","178","Negative house number","sales-portal-api","Wed Dec 17 20:55:17 UTC 2025","passed","Wed Dec 17 20:55:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3953","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 20:55:53 UTC 2025","passed","Wed Dec 17 20:55:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4929","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 17 20:55:57 UTC 2025","passed","Wed Dec 17 20:56:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7907","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:54:57 UTC 2025","passed","Wed Dec 17 20:55:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","783","Update notes with 251 characters — bad request","sales-portal-api","Wed Dec 17 20:53:36 UTC 2025","passed","Wed Dec 17 20:53:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","977","Empty street","sales-portal-api","Wed Dec 17 20:54:58 UTC 2025","passed","Wed Dec 17 20:54:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","946","Update product name to 40 characters","sales-portal-api","Wed Dec 17 20:55:43 UTC 2025","passed","Wed Dec 17 20:55:44 UTC 2025","[API][Products] > [Update product]","","",""
"","526","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 20:53:38 UTC 2025","passed","Wed Dec 17 20:53:38 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","4925","Update price with non-integer — bad request","sales-portal-api","Wed Dec 17 20:55:47 UTC 2025","passed","Wed Dec 17 20:55:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4768","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:53:42 UTC 2025","passed","Wed Dec 17 20:53:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4947","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 20:55:09 UTC 2025","passed","Wed Dec 17 20:55:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","917","Without manufacturer product not created","sales-portal-api","Wed Dec 17 20:55:31 UTC 2025","passed","Wed Dec 17 20:55:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","409","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2979","Create product with 999 amount","sales-portal-api","Wed Dec 17 20:55:23 UTC 2025","passed","Wed Dec 17 20:55:26 UTC 2025","[API][Products] > [Create product]","","",""
"","878","Update city to 1 character","sales-portal-api","Wed Dec 17 20:53:35 UTC 2025","passed","Wed Dec 17 20:53:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7941","Assign manager to order","sales-portal-api","Wed Dec 17 20:54:09 UTC 2025","passed","Wed Dec 17 20:54:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4976","Clear notes (empty string)","sales-portal-api","Wed Dec 17 20:55:49 UTC 2025","passed","Wed Dec 17 20:55:54 UTC 2025","[API][Products] > [Update product]","","",""
"","5999","Remove manager from order","sales-portal-api","Wed Dec 17 20:53:38 UTC 2025","passed","Wed Dec 17 20:53:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","936","Create product with 99999 price","sales-portal-api","Wed Dec 17 20:55:30 UTC 2025","passed","Wed Dec 17 20:55:31 UTC 2025","[API][Products] > [Create product]","","",""
"","7998","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:02 UTC 2025","passed","Wed Dec 17 20:54:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","175","Missing condition field","sales-portal-api","Wed Dec 17 20:54:47 UTC 2025","passed","Wed Dec 17 20:54:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","917","Not integer price product not created","sales-portal-api","Wed Dec 17 20:55:30 UTC 2025","passed","Wed Dec 17 20:55:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5167","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 20:55:19 UTC 2025","passed","Wed Dec 17 20:55:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1014","Update with invalid email format — bad request","sales-portal-api","Wed Dec 17 20:53:38 UTC 2025","passed","Wed Dec 17 20:53:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","583","Should get customer by valid id","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1926","Create product with 0 amount","sales-portal-api","Wed Dec 17 20:55:31 UTC 2025","passed","Wed Dec 17 20:55:33 UTC 2025","[API][Products] > [Create product]","","",""
"","384","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 17 20:53:31 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","376","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 17 20:53:31 UTC 2025","passed","Wed Dec 17 20:53:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2772","Assign manager to order","sales-portal-api","Wed Dec 17 20:53:37 UTC 2025","passed","Wed Dec 17 20:53:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","624","Invalid condition value","sales-portal-api","Wed Dec 17 20:54:53 UTC 2025","passed","Wed Dec 17 20:54:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1576","Update with empty email — bad request","sales-portal-api","Wed Dec 17 20:53:39 UTC 2025","passed","Wed Dec 17 20:53:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6954","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:26 UTC 2025","passed","Wed Dec 17 20:54:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","815","Update notes with < or > symbols — bad request","sales-portal-api","Wed Dec 17 20:53:37 UTC 2025","passed","Wed Dec 17 20:53:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2991","Update price to 100000 — bad request","sales-portal-api","Wed Dec 17 20:56:02 UTC 2025","passed","Wed Dec 17 20:56:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1909","404 returned for empty id","sales-portal-api","Wed Dec 17 20:55:57 UTC 2025","failed","Wed Dec 17 20:55:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7980","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:54:18 UTC 2025","passed","Wed Dec 17 20:54:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","939","Past date","sales-portal-api","Wed Dec 17 20:55:08 UTC 2025","failed","Wed Dec 17 20:55:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 20:55:33 UTC 2025","passed","Wed Dec 17 20:55:33 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","667","Update customer name to 40 characters","sales-portal-api","Wed Dec 17 20:53:32 UTC 2025","passed","Wed Dec 17 20:53:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","771","Successfully set pickup condition","sales-portal-api","Wed Dec 17 20:54:52 UTC 2025","passed","Wed Dec 17 20:54:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1047","Empty name product not created","sales-portal-api","Wed Dec 17 20:55:29 UTC 2025","passed","Wed Dec 17 20:55:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","208","Successfully update with future date","sales-portal-api","Wed Dec 17 20:54:53 UTC 2025","passed","Wed Dec 17 20:54:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","542","Update full customer data","sales-portal-api","Wed Dec 17 20:53:40 UTC 2025","passed","Wed Dec 17 20:53:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 17 20:53:31 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","903","1000 amount product not created","sales-portal-api","Wed Dec 17 20:55:32 UTC 2025","passed","Wed Dec 17 20:55:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","940","0 price product not created","sales-portal-api","Wed Dec 17 20:55:30 UTC 2025","passed","Wed Dec 17 20:55:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","202","Single character city name","sales-portal-api","Wed Dec 17 20:55:12 UTC 2025","failed","Wed Dec 17 20:55:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","196","404 returned for empty id","sales-portal-api","Wed Dec 17 20:55:44 UTC 2025","failed","Wed Dec 17 20:55:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","960","Update name with 41 characters — bad request","sales-portal-api","Wed Dec 17 20:53:35 UTC 2025","passed","Wed Dec 17 20:53:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","738","Create product with 3 character length in name","sales-portal-api","Wed Dec 17 20:55:21 UTC 2025","passed","Wed Dec 17 20:55:21 UTC 2025","[API][Products] > [Create product]","","",""
"","701","Update city to 20 characters","sales-portal-api","Wed Dec 17 20:53:36 UTC 2025","passed","Wed Dec 17 20:53:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","319","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 17 20:53:33 UTC 2025","passed","Wed Dec 17 20:53:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","418","Create customer with with upper-case email","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5945","Remove manager from order","sales-portal-api","Wed Dec 17 20:53:43 UTC 2025","passed","Wed Dec 17 20:53:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2893","Create product with 250 notes","sales-portal-api","Wed Dec 17 20:55:27 UTC 2025","passed","Wed Dec 17 20:55:30 UTC 2025","[API][Products] > [Create product]","","",""
"","1543","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 20:56:07 UTC 2025","failed","Wed Dec 17 20:56:08 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4983","404 returned for non-existing product id","sales-portal-api","Wed Dec 17 20:55:14 UTC 2025","passed","Wed Dec 17 20:55:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","572","Update notes to 250 characters","sales-portal-api","Wed Dec 17 20:53:37 UTC 2025","passed","Wed Dec 17 20:53:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1271","Update house with 1000 — bad request","sales-portal-api","Wed Dec 17 20:53:40 UTC 2025","passed","Wed Dec 17 20:53:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6953","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:53:58 UTC 2025","passed","Wed Dec 17 20:54:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","724","Not integer amount product not created","sales-portal-api","Wed Dec 17 20:55:30 UTC 2025","passed","Wed Dec 17 20:55:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","452","Exceeded Max length city name (>20 chars)","sales-portal-api","Wed Dec 17 20:54:59 UTC 2025","passed","Wed Dec 17 20:54:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3944","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 20:55:19 UTC 2025","passed","Wed Dec 17 20:55:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","720","Update customer name with mixed case","sales-portal-api","Wed Dec 17 20:53:33 UTC 2025","passed","Wed Dec 17 20:53:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","946","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 20:55:32 UTC 2025","passed","Wed Dec 17 20:55:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","896","Product without price not created","sales-portal-api","Wed Dec 17 20:55:28 UTC 2025","passed","Wed Dec 17 20:55:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
