"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12963","Order status transition from Canceled to In Process","sales-portal-api","Thu Jan 01 19:47:27 UTC 2026","passed","Thu Jan 01 19:47:40 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","436","Missing condition field [1]","sales-portal-api","Thu Jan 01 19:46:25 UTC 2026","passed","Thu Jan 01 19:46:26 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","29805","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Thu Jan 01 19:47:48 UTC 2026","passed","Thu Jan 01 19:48:18 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","171","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 19:46:33 UTC 2026","passed","Thu Jan 01 19:46:33 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6492","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Jan 01 19:43:42 UTC 2026","passed","Thu Jan 01 19:43:48 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1748","Update notes with < or > symbols — bad request","sales-portal-api","Thu Jan 01 19:43:57 UTC 2026","passed","Thu Jan 01 19:43:59 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","23022","Should NOT receive products: Empty products array","sales-portal-api","Thu Jan 01 19:48:19 UTC 2026","passed","Thu Jan 01 19:48:42 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","32324","Check remove product from order before creation","sales-portal-ui","Thu Jan 01 19:55:23 UTC 2026","passed","Thu Jan 01 19:55:55 UTC 2026","[UI][Orders][Create Order]","","",""
"","7027","Should get product by valid id","sales-portal-api","Thu Jan 01 19:51:48 UTC 2026","passed","Thu Jan 01 19:51:55 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","323","Comment with '<' is rejected","sales-portal-api","Thu Jan 01 19:46:03 UTC 2026","failed","Thu Jan 01 19:46:04 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","434","Without manufacturer product not created","sales-portal-api","Thu Jan 01 19:51:09 UTC 2026","passed","Thu Jan 01 19:51:09 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8778","Should display message when response status 500","sales-portal-ui","Thu Jan 01 19:53:57 UTC 2026","passed","Thu Jan 01 19:54:06 UTC 2026","[Integration] [Orders]","","",""
"","1364","Delete existing comment","sales-portal-api","Thu Jan 01 19:46:11 UTC 2026","passed","Thu Jan 01 19:46:13 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","42997","Receive part of products - select one","sales-portal-ui","Thu Jan 01 19:59:36 UTC 2026","passed","Thu Jan 01 20:00:19 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","40324","Reopen order on Reopen Confirmation modal","sales-portal-ui","Thu Jan 01 19:58:31 UTC 2026","passed","Thu Jan 01 19:59:11 UTC 2026","[UI][Orders][Modals]","","",""
"","17005","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Thu Jan 01 19:58:14 UTC 2026","passed","Thu Jan 01 19:58:31 UTC 2026","[UI][Orders][Order Details]","","",""
"","7962","Update manager to another manager","sales-portal-api","Thu Jan 01 19:44:09 UTC 2026","passed","Thu Jan 01 19:44:17 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","753","Create customer with 1 character length in name","sales-portal-api","Thu Jan 01 19:43:38 UTC 2026","passed","Thu Jan 01 19:43:38 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","24754","In Process: receiving controls visible","sales-portal-ui","Thu Jan 01 19:58:06 UTC 2026","passed","Thu Jan 01 19:58:31 UTC 2026","[UI][Orders][Order Details]","","",""
"","15919","401 returned without token","sales-portal-api","Thu Jan 01 19:50:29 UTC 2026","passed","Thu Jan 01 19:50:45 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","16918","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Jan 01 19:50:42 UTC 2026","passed","Thu Jan 01 19:50:59 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","15955","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Jan 01 19:45:39 UTC 2026","passed","Thu Jan 01 19:45:55 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","16961","Order status transition from Received to In Process","sales-portal-api","Thu Jan 01 19:47:58 UTC 2026","passed","Thu Jan 01 19:48:15 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","16911","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Jan 01 19:50:42 UTC 2026","passed","Thu Jan 01 19:50:59 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","23527","Should close modal whith close button","sales-portal-ui","Thu Jan 01 19:55:42 UTC 2026","passed","Thu Jan 01 19:56:06 UTC 2026","[UI][Orders][Create Order]","","",""
"","8034","Update amount to negative — bad request","sales-portal-api","Thu Jan 01 19:52:10 UTC 2026","passed","Thu Jan 01 19:52:18 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5005","Create product with 1 price","sales-portal-api","Thu Jan 01 19:51:22 UTC 2026","passed","Thu Jan 01 19:51:27 UTC 2026","[API][Products] > [Create product]","","",""
"","23925","400 returned for empty products array","sales-portal-api","Thu Jan 01 19:50:18 UTC 2026","passed","Thu Jan 01 19:50:42 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","7962","Clear notes (empty string)","sales-portal-api","Thu Jan 01 19:52:17 UTC 2026","passed","Thu Jan 01 19:52:25 UTC 2026","[API][Products] > [Update product]","","",""
"","8982","Update amount to 1000 — bad request","sales-portal-api","Thu Jan 01 19:52:18 UTC 2026","passed","Thu Jan 01 19:52:27 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","12594","Remove manager from order","sales-portal-api","Thu Jan 01 19:44:02 UTC 2026","passed","Thu Jan 01 19:44:15 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","8965","Attempt to update product name with existing one returns error","sales-portal-api","Thu Jan 01 19:53:33 UTC 2026","passed","Thu Jan 01 19:53:42 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","23356","Create order with 1 product","sales-portal-ui","Thu Jan 01 19:55:18 UTC 2026","passed","Thu Jan 01 19:55:42 UTC 2026","[UI][Orders][Create Order]","","",""
"","20352","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Jan 01 19:46:47 UTC 2026","passed","Thu Jan 01 19:47:08 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","39347","Create order with 5 product","sales-portal-ui","Thu Jan 01 19:55:22 UTC 2026","passed","Thu Jan 01 19:56:02 UTC 2026","[UI][Orders][Create Order]","","",""
"","22495","Got notification on Draft to In Process status change","sales-portal-api","Thu Jan 01 19:46:34 UTC 2026","passed","Thu Jan 01 19:46:57 UTC 2026","[API][Orders][Notifications]","","",""
"","3178","Update flat with negative number — bad request","sales-portal-api","Thu Jan 01 19:44:07 UTC 2026","passed","Thu Jan 01 19:44:10 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6954","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Jan 01 19:43:48 UTC 2026","passed","Thu Jan 01 19:43:55 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","44045","CSV => default pre-selected","sales-portal-ui","Thu Jan 01 19:57:33 UTC 2026","broken","Thu Jan 01 19:58:17 UTC 2026","[UI][Orders][Export]","","",""
"","1528","Update customer name with mixed case","sales-portal-api","Thu Jan 01 19:43:52 UTC 2026","passed","Thu Jan 01 19:43:54 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6084","Should NOT open create order modal with no products","sales-portal-ui","Thu Jan 01 19:53:48 UTC 2026","passed","Thu Jan 01 19:53:54 UTC 2026","[Integration] [Orders]","","",""
"","866","Invalid condition value [4]","sales-portal-api","Thu Jan 01 19:46:23 UTC 2026","passed","Thu Jan 01 19:46:24 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","715","Create customer with with upper-case name","sales-portal-api","Thu Jan 01 19:43:40 UTC 2026","passed","Thu Jan 01 19:43:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","352","Add regular sentence with punctuation","sales-portal-api","Thu Jan 01 19:45:56 UTC 2026","passed","Thu Jan 01 19:45:57 UTC 2026","[API][Orders][Comment] > Create","","",""
"","22799","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Jan 01 19:49:45 UTC 2026","passed","Thu Jan 01 19:50:07 UTC 2026","[API][Orders] > [Update order]","","",""
"","25911","Draft => Processing after Refresh","sales-portal-ui","Thu Jan 01 20:00:06 UTC 2026","passed","Thu Jan 01 20:00:32 UTC 2026","[UI][Orders][Refresh]","","",""
"","1921","Clear notes (empty string)","sales-portal-api","Thu Jan 01 19:43:57 UTC 2026","passed","Thu Jan 01 19:43:59 UTC 2026","[API][Customers] > [Update customer]","","",""
"","13959","Create product with 250 notes","sales-portal-api","Thu Jan 01 19:51:08 UTC 2026","passed","Thu Jan 01 19:51:22 UTC 2026","[API][Products] > [Create product]","","",""
"","14947","Add single-character comment","sales-portal-ui","Thu Jan 01 19:54:33 UTC 2026","passed","Thu Jan 01 19:54:48 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","604","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Jan 01 19:46:33 UTC 2026","passed","Thu Jan 01 19:46:34 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","10221","Open Orders List from Home Page","sales-portal-ui","Thu Jan 01 19:57:33 UTC 2026","passed","Thu Jan 01 19:57:43 UTC 2026","[UI][Orders][Navigation]","","",""
"","16997","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 19:45:04 UTC 2026","passed","Thu Jan 01 19:45:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","270","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 19:51:41 UTC 2026","passed","Thu Jan 01 19:51:41 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","17850","Delete first comment","sales-portal-ui","Thu Jan 01 19:55:04 UTC 2026","passed","Thu Jan 01 19:55:22 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","10955","Assign manager to order","sales-portal-api","Thu Jan 01 19:44:15 UTC 2026","passed","Thu Jan 01 19:44:26 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","22005","Order status transition from Partially Received to Draft","sales-portal-api","Thu Jan 01 19:48:32 UTC 2026","passed","Thu Jan 01 19:48:54 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
