"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 00:00:38 UTC 2025","passed","Fri Dec 19 00:00:38 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5972","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:00:49 UTC 2025","passed","Fri Dec 19 00:00:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3400","Assign manager to order","sales-portal-api","Fri Dec 19 00:00:42 UTC 2025","passed","Fri Dec 19 00:00:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3941","Order status transition from Received to Draft","sales-portal-api","Fri Dec 19 00:01:39 UTC 2025","passed","Fri Dec 19 00:01:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","958","Update email to valid format","sales-portal-api","Fri Dec 19 00:00:34 UTC 2025","passed","Fri Dec 19 00:00:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","215","404 returned for empty id","sales-portal-api","Fri Dec 19 00:02:11 UTC 2025","failed","Fri Dec 19 00:02:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","189","Invalid condition value","sales-portal-api","Fri Dec 19 00:01:24 UTC 2025","passed","Fri Dec 19 00:01:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","984","Create product with 1 space in name","sales-portal-api","Fri Dec 19 00:01:59 UTC 2025","passed","Fri Dec 19 00:02:00 UTC 2025","[API][Products] > [Create product]","","",""
"","883","Update product name with 1 space","sales-portal-api","Fri Dec 19 00:02:12 UTC 2025","passed","Fri Dec 19 00:02:13 UTC 2025","[API][Products] > [Update product]","","",""
"","199","Comment with '>' is rejected","sales-portal-api","Fri Dec 19 00:01:18 UTC 2025","failed","Fri Dec 19 00:01:18 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1370","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 19 00:00:43 UTC 2025","passed","Fri Dec 19 00:00:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","393","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 19 00:00:29 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1242","Update with 41 character name — bad request","sales-portal-api","Fri Dec 19 00:02:11 UTC 2025","passed","Fri Dec 19 00:02:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4361","Remove manager from order","sales-portal-api","Fri Dec 19 00:00:52 UTC 2025","passed","Fri Dec 19 00:00:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","440","Delete product","sales-portal-api","Fri Dec 19 00:02:08 UTC 2025","failed","Fri Dec 19 00:02:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","397","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3480","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 00:01:12 UTC 2025","passed","Fri Dec 19 00:01:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","834","Update street to valid format","sales-portal-api","Fri Dec 19 00:00:35 UTC 2025","passed","Fri Dec 19 00:00:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4940","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 19 00:01:34 UTC 2025","passed","Fri Dec 19 00:01:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1051","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 00:00:37 UTC 2025","passed","Fri Dec 19 00:00:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1218","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 19 00:00:35 UTC 2025","passed","Fri Dec 19 00:00:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","917","Product without name not created","sales-portal-api","Fri Dec 19 00:02:01 UTC 2025","passed","Fri Dec 19 00:02:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","162","401 returned for request without token","sales-portal-api","Fri Dec 19 00:02:06 UTC 2025","passed","Fri Dec 19 00:02:06 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","247","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 19 00:00:31 UTC 2025","passed","Fri Dec 19 00:00:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1776","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 19 00:00:40 UTC 2025","passed","Fri Dec 19 00:00:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","747","Name with 2 spaces product not created","sales-portal-api","Fri Dec 19 00:01:59 UTC 2025","passed","Fri Dec 19 00:02:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1015","Name with special characters product not created","sales-portal-api","Fri Dec 19 00:02:00 UTC 2025","passed","Fri Dec 19 00:02:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3924","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 00:00:45 UTC 2025","passed","Fri Dec 19 00:00:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","797","Update customer name to 40 characters","sales-portal-api","Fri Dec 19 00:00:33 UTC 2025","passed","Fri Dec 19 00:00:33 UTC 2025","[API][Customers] > [Update customer]","","",""
