"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Not integer price product not created","sales-portal-api","Mon Dec 08 20:49:44 UTC 2025","passed","Mon Dec 08 20:49:45 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","442","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 20:49:41 UTC 2025","passed","Mon Dec 08 20:49:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 20:49:41 UTC 2025","passed","Mon Dec 08 20:49:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","377","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 20:49:41 UTC 2025","passed","Mon Dec 08 20:49:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1414","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 20:49:46 UTC 2025","passed","Mon Dec 08 20:49:47 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","499","Verifying notes input: empty","sales-portal-api","Mon Dec 08 20:49:40 UTC 2025","passed","Mon Dec 08 20:49:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","656","Create product with 99999 price","sales-portal-api","Mon Dec 08 20:49:50 UTC 2025","passed","Mon Dec 08 20:49:51 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","253","100000 price product not created","sales-portal-api","Mon Dec 08 20:49:43 UTC 2025","passed","Mon Dec 08 20:49:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","818","Product without name not created","sales-portal-api","Mon Dec 08 20:49:43 UTC 2025","passed","Mon Dec 08 20:49:44 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","986","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 20:49:43 UTC 2025","passed","Mon Dec 08 20:49:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","449","Name with special characters product not created","sales-portal-api","Mon Dec 08 20:49:43 UTC 2025","passed","Mon Dec 08 20:49:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","751","Create product with 999 amount","sales-portal-api","Mon Dec 08 20:49:42 UTC 2025","passed","Mon Dec 08 20:49:43 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","557","Verifying email input: without @","sales-portal-api","Mon Dec 08 20:49:39 UTC 2025","passed","Mon Dec 08 20:49:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","257","Verifying street input: with dash","sales-portal-api","Mon Dec 08 20:49:38 UTC 2025","passed","Mon Dec 08 20:49:38 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","479","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 20:49:40 UTC 2025","passed","Mon Dec 08 20:49:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","645","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 20:49:39 UTC 2025","passed","Mon Dec 08 20:49:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","518","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 20:49:39 UTC 2025","passed","Mon Dec 08 20:49:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","433","Not integer amount product not created","sales-portal-api","Mon Dec 08 20:49:44 UTC 2025","passed","Mon Dec 08 20:49:45 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","524","0 price product not created","sales-portal-api","Mon Dec 08 20:49:45 UTC 2025","passed","Mon Dec 08 20:49:45 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","661","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 20:49:42 UTC 2025","passed","Mon Dec 08 20:49:43 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","236","Create product with 1 space in name","sales-portal-api","Mon Dec 08 20:49:47 UTC 2025","failed","Mon Dec 08 20:49:48 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","485","Delete product","sales-portal-api","Mon Dec 08 20:49:46 UTC 2025","passed","Mon Dec 08 20:49:46 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","1099","Create product with 250 notes","sales-portal-api","Mon Dec 08 20:49:43 UTC 2025","passed","Mon Dec 08 20:49:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","306","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 20:49:42 UTC 2025","passed","Mon Dec 08 20:49:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","449","Create product with empty notes","sales-portal-api","Mon Dec 08 20:49:45 UTC 2025","passed","Mon Dec 08 20:49:46 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
