"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Product without amount not created","sales-portal-api","Sun Dec 07 20:35:30 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","132","404 returned for empty id","sales-portal-api","Sun Dec 07 20:35:33 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","423","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","386","Create product with 99999 price","sales-portal-api","Sun Dec 07 20:35:37 UTC 2025","passed","Sun Dec 07 20:35:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","427","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","609","Not integer amount product not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","500","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","356","Create product with 0 amount","sales-portal-api","Sun Dec 07 20:35:37 UTC 2025","passed","Sun Dec 07 20:35:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","340","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","475","Without manufacturer product not created","sales-portal-api","Sun Dec 07 20:35:33 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","435","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","380","41 character name product not created","sales-portal-api","Sun Dec 07 20:35:35 UTC 2025","passed","Sun Dec 07 20:35:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","400","Create product with empty notes","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","462","Verifying email input: without @","sales-portal-api","Sun Dec 07 20:35:26 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","812","Create product with 999 amount","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","413","0 price product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","360","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","513","Empty name product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","440","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:35:26 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","355","Not integer price product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","376","Verifying street input: empty","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","442","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","406","1000 amount product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","560","Create product without notes","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","185","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:35:25 UTC 2025","passed","Sun Dec 07 20:35:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","177","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
