"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13239","Update price to 0 — bad request","sales-portal-api","Wed Dec 31 13:47:44 UTC 2025","passed","Wed Dec 31 13:47:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1543","Create customer with with upper-case city","sales-portal-api","Wed Dec 31 13:39:48 UTC 2025","passed","Wed Dec 31 13:39:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9984","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:40:47 UTC 2025","passed","Wed Dec 31 13:40:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3541","Update street with empty string — bad request","sales-portal-api","Wed Dec 31 13:40:25 UTC 2025","passed","Wed Dec 31 13:40:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3064","Update full customer data","sales-portal-api","Wed Dec 31 13:40:23 UTC 2025","passed","Wed Dec 31 13:40:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1501","Create customer with 1 character length in street","sales-portal-api","Wed Dec 31 13:39:50 UTC 2025","passed","Wed Dec 31 13:39:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","18521","Delete first comment","sales-portal-ui","Wed Dec 31 13:50:09 UTC 2025","passed","Wed Dec 31 13:50:27 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","17483","Order status transition from Received to In Process","sales-portal-api","Wed Dec 31 13:44:03 UTC 2025","passed","Wed Dec 31 13:44:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1519","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 31 13:39:50 UTC 2025","passed","Wed Dec 31 13:39:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13956","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 13:41:20 UTC 2025","passed","Wed Dec 31 13:41:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13855","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 31 13:49:00 UTC 2025","passed","Wed Dec 31 13:49:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","8209","Should display mocked products in products dropdown","sales-portal-ui","Wed Dec 31 13:49:35 UTC 2025","passed","Wed Dec 31 13:49:44 UTC 2025","[Integration] [Orders]","","",""
"","3713","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 31 13:40:39 UTC 2025","passed","Wed Dec 31 13:40:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3117","Update customer name with mixed case","sales-portal-api","Wed Dec 31 13:40:12 UTC 2025","passed","Wed Dec 31 13:40:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","21237","Order status transition from Partially Received to In Process","sales-portal-api","Wed Dec 31 13:43:13 UTC 2025","passed","Wed Dec 31 13:43:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2381","41 character name product not created","sales-portal-api","Wed Dec 31 13:47:05 UTC 2025","passed","Wed Dec 31 13:47:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17991","Order status transition from Draft with delivery to In Process","sales-portal-api","Wed Dec 31 13:43:07 UTC 2025","passed","Wed Dec 31 13:43:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","20545","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Wed Dec 31 13:53:44 UTC 2025","passed","Wed Dec 31 13:54:04 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","43573","Partially received order allows receiving remaining","sales-portal-ui","Wed Dec 31 13:54:05 UTC 2025","passed","Wed Dec 31 13:54:48 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","6824","Create product with 999 amount","sales-portal-api","Wed Dec 31 13:46:30 UTC 2025","passed","Wed Dec 31 13:46:37 UTC 2025","[API][Products] > [Create product]","","",""
"","409","Unicode characters in city [15]","sales-portal-api","Wed Dec 31 13:42:53 UTC 2025","passed","Wed Dec 31 13:42:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10480","Update product name with 1 space","sales-portal-api","Wed Dec 31 13:47:34 UTC 2025","passed","Wed Dec 31 13:47:44 UTC 2025","[API][Products] > [Update product]","","",""
"","11988","Assign manager to order","sales-portal-api","Wed Dec 31 13:40:43 UTC 2025","passed","Wed Dec 31 13:40:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","8398","Should display message when response status 500","sales-portal-ui","Wed Dec 31 13:49:31 UTC 2025","passed","Wed Dec 31 13:49:40 UTC 2025","[Integration] [Orders]","","",""
"","26460","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Wed Dec 31 13:43:54 UTC 2025","passed","Wed Dec 31 13:44:20 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1474","Empty comment is rejected","sales-portal-api","Wed Dec 31 13:42:06 UTC 2025","passed","Wed Dec 31 13:42:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","13332","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 31 13:39:52 UTC 2025","passed","Wed Dec 31 13:40:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19620","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 31 13:42:21 UTC 2025","passed","Wed Dec 31 13:42:41 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","11176","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 31 13:47:46 UTC 2025","passed","Wed Dec 31 13:47:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17444","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 31 13:40:55 UTC 2025","passed","Wed Dec 31 13:41:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1687","Create customer with 1 character length in name","sales-portal-api","Wed Dec 31 13:39:44 UTC 2025","passed","Wed Dec 31 13:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11945","Update price to 100000 — bad request","sales-portal-api","Wed Dec 31 13:47:57 UTC 2025","passed","Wed Dec 31 13:48:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17064","Remove manager from order","sales-portal-api","Wed Dec 31 13:41:08 UTC 2025","passed","Wed Dec 31 13:41:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3175","Update with empty email — bad request","sales-portal-api","Wed Dec 31 13:40:29 UTC 2025","passed","Wed Dec 31 13:40:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16325","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 31 13:42:13 UTC 2025","passed","Wed Dec 31 13:42:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15440","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:41:39 UTC 2025","passed","Wed Dec 31 13:41:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
