"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Verifying flat input: max (9999) characters","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","162","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","CST-001/002 Create customer","","",""
"","390","Verifying house input: min (1) character","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","491","Verifying notes input: empty","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","356","Verifying street input: min (1) character","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","406","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","401","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","136","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-008/009 Delete customer","","",""
"","572","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:34 UTC 2025","CST-006/007/011 Update customer","","",""
"","456","Verifying email input: without @","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","250","Verifying street input: with dash","sales-portal-api","Fri Dec 05 15:13:26 UTC 2025","passed","Fri Dec 05 15:13:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","565","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","612","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:34 UTC 2025","CST-006/007/011 Update customer","","",""
"","193","Verifying name input: empty","sales-portal-api","Fri Dec 05 15:13:26 UTC 2025","passed","Fri Dec 05 15:13:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","551","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","401","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","145","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-004/005 Get customer by Id","","",""
"","188","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","152","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-008/009 Delete customer","","",""
"","377","Verifying street input: upper-case","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","134","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-004/005 Get customer by Id","","",""
