"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4115","Update manager to another manager","sales-portal-api","Tue Dec 23 20:06:51 UTC 2025","passed","Tue Dec 23 20:06:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1134","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 20:06:46 UTC 2025","passed","Tue Dec 23 20:06:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2224","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 20:07:32 UTC 2025","passed","Tue Dec 23 20:07:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5989","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 23 20:07:48 UTC 2025","passed","Tue Dec 23 20:07:54 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","879","Update phone to valid format","sales-portal-api","Tue Dec 23 20:06:41 UTC 2025","passed","Tue Dec 23 20:06:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","127","Invalid condition value [4]","sales-portal-api","Tue Dec 23 20:07:26 UTC 2025","passed","Tue Dec 23 20:07:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3459","Assign manager to order","sales-portal-api","Tue Dec 23 20:06:48 UTC 2025","passed","Tue Dec 23 20:06:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","432","Update price to minimum (1)","sales-portal-api","Tue Dec 23 20:08:34 UTC 2025","passed","Tue Dec 23 20:08:35 UTC 2025","[API][Products] > [Update product]","","",""
"","752","Update flat number","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2963","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 20:07:39 UTC 2025","passed","Tue Dec 23 20:07:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","125","401 returned for request without token","sales-portal-api","Tue Dec 23 20:08:28 UTC 2025","passed","Tue Dec 23 20:08:28 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","969","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 20:06:42 UTC 2025","passed","Tue Dec 23 20:06:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2764","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 20:07:12 UTC 2025","passed","Tue Dec 23 20:07:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","580","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 20:07:16 UTC 2025","passed","Tue Dec 23 20:07:17 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","606","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 20:08:51 UTC 2025","failed","Tue Dec 23 20:08:51 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","709","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","597","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 23 20:08:26 UTC 2025","passed","Tue Dec 23 20:08:27 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","3855","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:15 UTC 2025","passed","Tue Dec 23 20:07:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","158","Negative house number [7]","sales-portal-api","Tue Dec 23 20:07:37 UTC 2025","passed","Tue Dec 23 20:07:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","474","Create customer with with upper-case email","sales-portal-api","Tue Dec 23 20:06:37 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","677","Product without price not created","sales-portal-api","Tue Dec 23 20:08:23 UTC 2025","passed","Tue Dec 23 20:08:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2775","Order status transition from Draft to testStatus","sales-portal-api","Tue Dec 23 20:07:39 UTC 2025","passed","Tue Dec 23 20:07:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3967","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 23 20:08:12 UTC 2025","passed","Tue Dec 23 20:08:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","833","Missing address field [2]","sales-portal-api","Tue Dec 23 20:07:27 UTC 2025","passed","Tue Dec 23 20:07:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","787","Empty comment ID is rejected","sales-portal-api","Tue Dec 23 20:07:19 UTC 2025","passed","Tue Dec 23 20:07:20 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","641","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 23 20:06:37 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","648","Update price to negative value — bad request","sales-portal-api","Tue Dec 23 20:08:40 UTC 2025","passed","Tue Dec 23 20:08:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4937","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 20:06:54 UTC 2025","passed","Tue Dec 23 20:06:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3679","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 20:08:19 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","120","Missing country in address [3]","sales-portal-api","Tue Dec 23 20:07:28 UTC 2025","passed","Tue Dec 23 20:07:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","834","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 20:08:21 UTC 2025","passed","Tue Dec 23 20:08:22 UTC 2025","[API][Products] > [Create product]","","",""
"","728","Update customer name with mixed case","sales-portal-api","Tue Dec 23 20:06:39 UTC 2025","passed","Tue Dec 23 20:06:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2000","Order status transition from Draft to Draft","sales-portal-api","Tue Dec 23 20:07:29 UTC 2025","passed","Tue Dec 23 20:07:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5913","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 23 20:08:08 UTC 2025","passed","Tue Dec 23 20:08:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","606","Missing finalDate field [0]","sales-portal-api","Tue Dec 23 20:07:25 UTC 2025","passed","Tue Dec 23 20:07:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3962","Remove manager from order","sales-portal-api","Tue Dec 23 20:06:57 UTC 2025","passed","Tue Dec 23 20:07:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","507","Update product name to 40 characters","sales-portal-api","Tue Dec 23 20:08:33 UTC 2025","passed","Tue Dec 23 20:08:33 UTC 2025","[API][Products] > [Update product]","","",""
"","333","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 23 20:06:35 UTC 2025","passed","Tue Dec 23 20:06:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1101","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 20:06:48 UTC 2025","passed","Tue Dec 23 20:06:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3003","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:19 UTC 2025","passed","Tue Dec 23 20:07:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1233","Update amount to negative — bad request","sales-portal-api","Tue Dec 23 20:08:36 UTC 2025","passed","Tue Dec 23 20:08:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","353","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 23 20:06:35 UTC 2025","passed","Tue Dec 23 20:06:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","327","41 character name product not created","sales-portal-api","Tue Dec 23 20:08:27 UTC 2025","passed","Tue Dec 23 20:08:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1109","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 23 20:08:38 UTC 2025","passed","Tue Dec 23 20:08:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","354","Empty city [9]","sales-portal-api","Tue Dec 23 20:07:29 UTC 2025","passed","Tue Dec 23 20:07:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","133","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 20:08:29 UTC 2025","passed","Tue Dec 23 20:08:29 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2689","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:45 UTC 2025","passed","Tue Dec 23 20:07:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4171","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:15 UTC 2025","passed","Tue Dec 23 20:07:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3991","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 20:07:23 UTC 2025","passed","Tue Dec 23 20:07:27 UTC 2025","[API][Orders][Delete Order]","","",""
"","8987","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 20:08:01 UTC 2025","passed","Tue Dec 23 20:08:10 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1761","Update house with 1000 — bad request","sales-portal-api","Tue Dec 23 20:06:45 UTC 2025","passed","Tue Dec 23 20:06:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1137","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","954","Create product with 1 space in name","sales-portal-api","Tue Dec 23 20:08:23 UTC 2025","passed","Tue Dec 23 20:08:24 UTC 2025","[API][Products] > [Create product]","","",""
"","127","Invalid ID format rejected","sales-portal-api","Tue Dec 23 20:07:18 UTC 2025","passed","Tue Dec 23 20:07:18 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3086","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 20:06:58 UTC 2025","passed","Tue Dec 23 20:07:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","135","2 character name product not created","sales-portal-api","Tue Dec 23 20:08:27 UTC 2025","passed","Tue Dec 23 20:08:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9754","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 23 20:07:58 UTC 2025","passed","Tue Dec 23 20:08:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","694","Product without name not created","sales-portal-api","Tue Dec 23 20:08:22 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4200","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 23 20:07:51 UTC 2025","passed","Tue Dec 23 20:07:55 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","829","Update street to valid format","sales-portal-api","Tue Dec 23 20:06:41 UTC 2025","passed","Tue Dec 23 20:06:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5207","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 23 20:07:52 UTC 2025","passed","Tue Dec 23 20:07:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","694","Add 250-char comment","sales-portal-api","Tue Dec 23 20:07:14 UTC 2025","passed","Tue Dec 23 20:07:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","127","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 20:07:30 UTC 2025","passed","Tue Dec 23 20:07:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","176","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 20:08:31 UTC 2025","failed","Tue Dec 23 20:08:31 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3949","400 returned for empty products array","sales-portal-api","Tue Dec 23 20:08:17 UTC 2025","passed","Tue Dec 23 20:08:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3969","Update manager to another manager","sales-portal-api","Tue Dec 23 20:07:04 UTC 2025","passed","Tue Dec 23 20:07:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1018","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 20:07:22 UTC 2025","passed","Tue Dec 23 20:07:23 UTC 2025","[API][Orders][Delete Order]","","",""
"","709","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 20:07:22 UTC 2025","failed","Tue Dec 23 20:07:23 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","967","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 23 20:07:25 UTC 2025","passed","Tue Dec 23 20:07:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","750","Not integer amount product not created","sales-portal-api","Tue Dec 23 20:08:24 UTC 2025","passed","Tue Dec 23 20:08:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","576","Zero flat number [8]","sales-portal-api","Tue Dec 23 20:07:27 UTC 2025","passed","Tue Dec 23 20:07:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2850","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 20:07:22 UTC 2025","passed","Tue Dec 23 20:07:25 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","272","Create customer with with upper-case name","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","111","Name with 2 spaces product not created","sales-portal-api","Tue Dec 23 20:08:22 UTC 2025","passed","Tue Dec 23 20:08:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1002","Update full customer data","sales-portal-api","Tue Dec 23 20:06:45 UTC 2025","passed","Tue Dec 23 20:06:46 UTC 2025","[API][Customers] > [Update customer]","","",""
