"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7711","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 27 21:59:07 UTC 2025","passed","Sat Dec 27 21:59:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","12204","Remove manager from order","sales-portal-api","Sat Dec 27 21:59:06 UTC 2025","passed","Sat Dec 27 21:59:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4797","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Dec 27 22:00:33 UTC 2025","passed","Sat Dec 27 22:00:37 UTC 2025","[API][Orders][Delete Order]","","",""
"","2596","Update notes with 251 characters — bad request","sales-portal-api","Sat Dec 27 21:58:57 UTC 2025","passed","Sat Dec 27 21:59:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2934","Successfully set pickup condition [1]","sales-portal-api","Sat Dec 27 22:00:41 UTC 2025","passed","Sat Dec 27 22:00:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","16043","Create order with 1 product","sales-portal-ui","Sat Dec 27 22:06:24 UTC 2025","passed","Sat Dec 27 22:06:40 UTC 2025","[UI][Orders][Create Order]","","",""
"","141","400 returned for id of invalid format","sales-portal-api","Sat Dec 27 22:03:55 UTC 2025","failed","Sat Dec 27 22:03:55 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","12286","Add comment with numbers","sales-portal-ui","Sat Dec 27 22:05:18 UTC 2025","passed","Sat Dec 27 22:05:30 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","2734","Update house with negative number — bad request","sales-portal-api","Sat Dec 27 21:59:06 UTC 2025","passed","Sat Dec 27 21:59:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1364","Create customer with 1 character length in flat","sales-portal-api","Sat Dec 27 21:58:29 UTC 2025","passed","Sat Dec 27 21:58:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1305","Create customer with 1 character length in street","sales-portal-api","Sat Dec 27 21:58:34 UTC 2025","passed","Sat Dec 27 21:58:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7126","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Dec 27 22:03:28 UTC 2025","passed","Sat Dec 27 22:03:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","295","Comment with '>' is rejected","sales-portal-api","Sat Dec 27 22:00:35 UTC 2025","failed","Sat Dec 27 22:00:35 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3071","Should get order by valid id","sales-portal-api","Sat Dec 27 22:00:50 UTC 2025","passed","Sat Dec 27 22:00:53 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","14999","Got notification on Draft to Canceled status change","sales-portal-api","Sat Dec 27 22:01:24 UTC 2025","failed","Sat Dec 27 22:01:39 UTC 2025","[API][Orders][Notifications]","","",""
"","6117","Update name with special characters — bad request","sales-portal-api","Sat Dec 27 22:04:15 UTC 2025","passed","Sat Dec 27 22:04:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12402","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Dec 27 22:02:59 UTC 2025","passed","Sat Dec 27 22:03:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","2755","Update street with empty string — bad request","sales-portal-api","Sat Dec 27 21:59:03 UTC 2025","passed","Sat Dec 27 21:59:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10913","Assign manager to order","sales-portal-api","Sat Dec 27 21:59:18 UTC 2025","passed","Sat Dec 27 21:59:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","906","Empty street [10]","sales-portal-api","Sat Dec 27 22:00:52 UTC 2025","passed","Sat Dec 27 22:00:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","298","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 27 21:58:35 UTC 2025","passed","Sat Dec 27 21:58:35 UTC 2025","CST-008/009 Delete customer","","",""
