"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1089","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 21:35:55 UTC 2025","passed","Thu Dec 18 21:35:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2972","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 21:37:39 UTC 2025","passed","Thu Dec 18 21:37:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5081","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:34:47 UTC 2025","passed","Thu Dec 18 21:34:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","378","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 21:34:23 UTC 2025","passed","Thu Dec 18 21:34:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","159","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:37:25 UTC 2025","passed","Thu Dec 18 21:37:25 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1932","404 returned for empty id","sales-portal-api","Thu Dec 18 21:37:51 UTC 2025","failed","Thu Dec 18 21:37:53 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","984","Create product with 0 amount","sales-portal-api","Thu Dec 18 21:37:24 UTC 2025","passed","Thu Dec 18 21:37:25 UTC 2025","[API][Products] > [Create product]","","",""
"","688","Update customer name to 1 character","sales-portal-api","Thu Dec 18 21:34:27 UTC 2025","passed","Thu Dec 18 21:34:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","805","Product without amount not created","sales-portal-api","Thu Dec 18 21:37:19 UTC 2025","passed","Thu Dec 18 21:37:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","911","Unicode characters in city","sales-portal-api","Thu Dec 18 21:36:09 UTC 2025","passed","Thu Dec 18 21:36:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2950","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 21:37:23 UTC 2025","passed","Thu Dec 18 21:37:26 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","447","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 21:34:23 UTC 2025","passed","Thu Dec 18 21:34:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3995","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:34:43 UTC 2025","passed","Thu Dec 18 21:34:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2972","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:37:33 UTC 2025","passed","Thu Dec 18 21:37:36 UTC 2025","[API][Products] > [Update product]","","",""
"","8860","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:35:46 UTC 2025","passed","Thu Dec 18 21:35:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9832","Assign manager to order","sales-portal-api","Thu Dec 18 21:35:05 UTC 2025","passed","Thu Dec 18 21:35:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9894","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:34:51 UTC 2025","passed","Thu Dec 18 21:35:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6922","Update manager to another manager","sales-portal-api","Thu Dec 18 21:34:51 UTC 2025","passed","Thu Dec 18 21:34:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2044","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:37:41 UTC 2025","passed","Thu Dec 18 21:37:43 UTC 2025","[API][Products] > [Update product]","","",""
"","5942","401 returned without token","sales-portal-api","Thu Dec 18 21:37:04 UTC 2025","passed","Thu Dec 18 21:37:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
