"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Update notes to 250 characters","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","564","Create product with 999 amount","sales-portal-api","Mon Dec 15 23:28:56 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Create product]","","",""
"","512","Update full product data","sales-portal-api","Mon Dec 15 23:29:09 UTC 2025","passed","Mon Dec 15 23:29:09 UTC 2025","[API][Products] > [Update product]","","",""
"","320","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","466","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","799","Update city with empty string — bad request","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","727","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 23:29:09 UTC 2025","passed","Mon Dec 15 23:29:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","837","Update house with negative number — bad request","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","312","Create product with 1 price","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Create product]","","",""
"","527","Update only manufacturer","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:09 UTC 2025","[API][Products] > [Update product]","","",""
"","390","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 23:28:37 UTC 2025","passed","Mon Dec 15 23:28:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","631","Update customer name to 40 characters","sales-portal-api","Mon Dec 15 23:28:41 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","780","Update street with empty string — bad request","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","416","251 notes product not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","528","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 23:29:09 UTC 2025","passed","Mon Dec 15 23:29:10 UTC 2025","[API][Products] > [Update product]","","",""
"","419","Negative amount product not created","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:29:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","503","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 23:29:19 UTC 2025","failed","Mon Dec 15 23:29:19 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","324","Create product with 99999 price","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Create product]","","",""
"","166","2 character name product not created","sales-portal-api","Mon Dec 15 23:29:00 UTC 2025","passed","Mon Dec 15 23:29:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","407","1000 amount product not created","sales-portal-api","Mon Dec 15 23:29:00 UTC 2025","passed","Mon Dec 15 23:29:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","720","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 23:29:10 UTC 2025","passed","Mon Dec 15 23:29:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","158","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 23:29:00 UTC 2025","passed","Mon Dec 15 23:29:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","145","Product without amount not created","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","405","0 price product not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","475","Update customer name with mixed case","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1456","Update flat with 10000 — bad request","sales-portal-api","Mon Dec 15 23:28:49 UTC 2025","passed","Mon Dec 15 23:28:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","419","Empty name product not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2948","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 15 23:28:49 UTC 2025","passed","Mon Dec 15 23:28:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","398","Product without name not created","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","471","Update full customer data","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","838","Update phone to valid format","sales-portal-api","Mon Dec 15 23:28:43 UTC 2025","passed","Mon Dec 15 23:28:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","348","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 23:28:38 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","371","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","479","Update flat number","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","711","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","350","Create customer with upper-case street","sales-portal-api","Mon Dec 15 23:28:38 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","470","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","CST-008/009 Delete customer","","",""
"","2762","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 15 23:28:50 UTC 2025","passed","Mon Dec 15 23:28:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","996","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","710","Update street to valid format","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","710","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 23:29:13 UTC 2025","passed","Mon Dec 15 23:29:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2482","500 returned on invalid ObjectId format for order","sales-portal-api","Mon Dec 15 23:28:55 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","432","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 23:28:37 UTC 2025","passed","Mon Dec 15 23:28:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","410","Name with special characters product not created","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","168","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 23:29:02 UTC 2025","passed","Mon Dec 15 23:29:03 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","407","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","319","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","797","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","612","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 23:28:56 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Create product]","","",""
"","3259","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 23:28:51 UTC 2025","passed","Mon Dec 15 23:28:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2159","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 15 23:28:55 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","412","41 character name product not created","sales-portal-api","Mon Dec 15 23:29:01 UTC 2025","passed","Mon Dec 15 23:29:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","317","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Create product]","","",""
"","207","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","152","100000 price product not created","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2105","401 returned without token","sales-portal-api","Mon Dec 15 23:28:54 UTC 2025","passed","Mon Dec 15 23:28:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","555","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","215","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","680","Update city to 20 characters","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","339","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2259","404 returned for non-existing product id","sales-portal-api","Mon Dec 15 23:28:53 UTC 2025","passed","Mon Dec 15 23:28:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","340","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","477","Product without price not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","800","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 23:29:07 UTC 2025","passed","Mon Dec 15 23:29:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","472","Should get customer by valid id","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","501","Update product name to 40 characters","sales-portal-api","Mon Dec 15 23:29:07 UTC 2025","passed","Mon Dec 15 23:29:08 UTC 2025","[API][Products] > [Update product]","","",""
"","179","401 returned for request without token","sales-portal-api","Mon Dec 15 23:29:01 UTC 2025","passed","Mon Dec 15 23:29:01 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2195","404 returned for non-existing customer","sales-portal-api","Mon Dec 15 23:28:54 UTC 2025","passed","Mon Dec 15 23:28:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","500","Clear notes (empty string)","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:08 UTC 2025","[API][Products] > [Update product]","","",""
"","723","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 23:29:09 UTC 2025","passed","Mon Dec 15 23:29:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","530","Update price to minimum (1)","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:09 UTC 2025","[API][Products] > [Update product]","","",""
"","450","Delete product","sales-portal-api","Mon Dec 15 23:29:03 UTC 2025","failed","Mon Dec 15 23:29:03 UTC 2025","[API][Products] > [Delete Product]","","",""
"","495","Update house number","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","544","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","469","Not integer amount product not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","732","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 23:29:11 UTC 2025","passed","Mon Dec 15 23:29:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","162","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 23:29:07 UTC 2025","failed","Mon Dec 15 23:29:07 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","483","404 returned for empty id","sales-portal-api","Mon Dec 15 23:29:13 UTC 2025","failed","Mon Dec 15 23:29:14 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","179","404 returned for empty id","sales-portal-api","Mon Dec 15 23:29:03 UTC 2025","failed","Mon Dec 15 23:29:03 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","347","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","211","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 23:29:04 UTC 2025","failed","Mon Dec 15 23:29:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","300","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","703","Update notes with < or > symbols — bad request","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","442","Without manufacturer product not created","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","507","Update email to valid format","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2537","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:49 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","816","Should return list of all products","sales-portal-api","Mon Dec 15 23:29:01 UTC 2025","passed","Mon Dec 15 23:29:01 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","664","Clear notes (empty string)","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","768","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","712","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 23:29:12 UTC 2025","passed","Mon Dec 15 23:29:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1096","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Orders][Delete Order]","","",""
"","303","Create product with 0 amount","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Create product]","","",""
"","362","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","861","Update name with empty string — bad request","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","593","Create product without notes","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Create product]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:40 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","340","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 23:28:38 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","785","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","729","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 23:29:10 UTC 2025","passed","Mon Dec 15 23:29:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","383","Not integer price product not created","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","866","Update flat with negative number — bad request","sales-portal-api","Mon Dec 15 23:28:48 UTC 2025","passed","Mon Dec 15 23:28:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2345","400 returned for empty products array","sales-portal-api","Mon Dec 15 23:28:54 UTC 2025","passed","Mon Dec 15 23:28:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","947","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","861","Update with empty email — bad request","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","805","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 23:29:28 UTC 2025","passed","Mon Dec 15 23:29:28 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","516","Should get product by valid id","sales-portal-api","Mon Dec 15 23:29:02 UTC 2025","passed","Mon Dec 15 23:29:02 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","383","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 23:28:38 UTC 2025","passed","Mon Dec 15 23:28:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","172","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 23:28:42 UTC 2025","passed","Mon Dec 15 23:28:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","619","Update product name to 3 characters","sales-portal-api","Mon Dec 15 23:29:06 UTC 2025","passed","Mon Dec 15 23:29:07 UTC 2025","[API][Products] > [Update product]","","",""
"","2745","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 23:28:51 UTC 2025","passed","Mon Dec 15 23:28:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","711","Update with invalid email format — bad request","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","172","404 returned for empty id","sales-portal-api","Mon Dec 15 23:29:06 UTC 2025","failed","Mon Dec 15 23:29:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","624","Update customer name to 1 character","sales-portal-api","Mon Dec 15 23:28:40 UTC 2025","passed","Mon Dec 15 23:28:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1357","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 15 23:28:49 UTC 2025","passed","Mon Dec 15 23:28:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","446","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 23:28:46 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","719","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 23:29:12 UTC 2025","passed","Mon Dec 15 23:29:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
