"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Verifying city input: with dash","sales-portal-api","Sun Dec 07 17:47:40 UTC 2025","passed","Sun Dec 07 17:47:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","427","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 17:47:41 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","613","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","210","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:45 UTC 2025","CST-001/002 Create customer","","",""
"","153","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 17:47:46 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-008/009 Delete customer","","",""
"","384","Verifying notes input: empty","sales-portal-api","Sun Dec 07 17:47:43 UTC 2025","passed","Sun Dec 07 17:47:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","246","Verifying email input: empty","sales-portal-api","Sun Dec 07 17:47:40 UTC 2025","passed","Sun Dec 07 17:47:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","486","Verifying house input: with 0","sales-portal-api","Sun Dec 07 17:47:42 UTC 2025","passed","Sun Dec 07 17:47:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","369","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 17:47:44 UTC 2025","passed","Sun Dec 07 17:47:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","492","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 17:47:45 UTC 2025","passed","Sun Dec 07 17:47:46 UTC 2025","CST-001/002 Create customer","","",""
