"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Create product with 1 price","sales-portal-api","Sun Dec 07 21:01:06 UTC 2025","passed","Sun Dec 07 21:01:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","325","251 notes product not created","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","140","2 character name product not created","sales-portal-api","Sun Dec 07 21:01:05 UTC 2025","passed","Sun Dec 07 21:01:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","322","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","502","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","334","Product without name not created","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","285","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","136","100000 price product not created","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","405","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","947","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","777","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","347","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","339","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:01:08 UTC 2025","passed","Sun Dec 07 21:01:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","166","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","198","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:00:56 UTC 2025","passed","Sun Dec 07 21:00:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","805","Product without price not created","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","655","Create product with empty notes","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","120","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:01:07 UTC 2025","failed","Sun Dec 07 21:01:07 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","398","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","105","404 returned for empty id","sales-portal-api","Sun Dec 07 21:01:03 UTC 2025","passed","Sun Dec 07 21:01:04 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","499","1000 amount product not created","sales-portal-api","Sun Dec 07 21:01:03 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","468","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","332","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","363","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","383","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","734","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","512","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
