"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1632","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 10:27:18 UTC 2025","passed","Wed Dec 10 10:27:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","519","Verifying phone input: min (10) characters","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","431","Verifying city input: with dash","sales-portal-api","Wed Dec 10 10:27:12 UTC 2025","passed","Wed Dec 10 10:27:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","479","Verifying city input: empty","sales-portal-api","Wed Dec 10 10:27:13 UTC 2025","passed","Wed Dec 10 10:27:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","200","Create product with 1 space in name","sales-portal-api","Wed Dec 10 10:27:25 UTC 2025","failed","Wed Dec 10 10:27:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1033","251 notes product not created","sales-portal-api","Wed Dec 10 10:27:26 UTC 2025","passed","Wed Dec 10 10:27:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","446","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 10:27:15 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","792","Customer is not created with duplicated email","sales-portal-api","Wed Dec 10 10:27:11 UTC 2025","passed","Wed Dec 10 10:27:12 UTC 2025","[API][Customers][Unique email]","","",""
"","409","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 10 10:27:16 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","994","100000 price product not created","sales-portal-api","Wed Dec 10 10:27:23 UTC 2025","passed","Wed Dec 10 10:27:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","630","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 10:27:16 UTC 2025","passed","Wed Dec 10 10:27:16 UTC 2025","CST-006/007/011 Update customer","","",""
"","1854","41 character name product not created","sales-portal-api","Wed Dec 10 10:27:35 UTC 2025","passed","Wed Dec 10 10:27:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","388","Verifying city input: max (20) characters","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1782","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 10:27:32 UTC 2025","passed","Wed Dec 10 10:27:34 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1786","Not integer amount product not created","sales-portal-api","Wed Dec 10 10:27:24 UTC 2025","passed","Wed Dec 10 10:27:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2957","Create product with 1 price","sales-portal-api","Wed Dec 10 10:27:27 UTC 2025","passed","Wed Dec 10 10:27:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2963","Create product with 99999 price","sales-portal-api","Wed Dec 10 10:27:31 UTC 2025","passed","Wed Dec 10 10:27:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","410","Verifying flat input: min (1) character","sales-portal-api","Wed Dec 10 10:27:14 UTC 2025","passed","Wed Dec 10 10:27:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2937","Create product with 0 amount","sales-portal-api","Wed Dec 10 10:27:34 UTC 2025","passed","Wed Dec 10 10:27:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 10 10:27:18 UTC 2025","passed","Wed Dec 10 10:27:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
