"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11929","Update price with non-integer — bad request","sales-portal-api","Thu Dec 11 17:05:06 UTC 2025","passed","Thu Dec 11 17:05:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","513","Verifying name input: with underscore","sales-portal-api","Thu Dec 11 17:04:15 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","15029","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 17:05:41 UTC 2025","passed","Thu Dec 11 17:05:56 UTC 2025","[API][Products] > [Update product]","","",""
"","523","Verifying phone input: max (20) characters","sales-portal-api","Thu Dec 11 17:04:24 UTC 2025","passed","Thu Dec 11 17:04:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5703","Verifying street input: upper-case","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","135","Product without amount not created","sales-portal-api","Thu Dec 11 17:04:35 UTC 2025","passed","Thu Dec 11 17:04:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","232","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 11 17:04:27 UTC 2025","passed","Thu Dec 11 17:04:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5945","Update product name to 40 characters","sales-portal-api","Thu Dec 11 17:05:05 UTC 2025","passed","Thu Dec 11 17:05:11 UTC 2025","[API][Products] > [Update product]","","",""
"","3073","Verifying street input: min (1) character","sales-portal-api","Thu Dec 11 17:04:20 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14965","Update notes with < or > — bad request","sales-portal-api","Thu Dec 11 17:06:14 UTC 2025","passed","Thu Dec 11 17:06:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14816","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 17:05:50 UTC 2025","passed","Thu Dec 11 17:06:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2422","Negative price product not created","sales-portal-api","Thu Dec 11 17:04:39 UTC 2025","passed","Thu Dec 11 17:04:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1283","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 17:04:25 UTC 2025","passed","Thu Dec 11 17:04:27 UTC 2025","CST-006/007/011 Update customer","","",""
"","515","Verifying flat input: min (1) character","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","527","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14982","Update price to minimum (1)","sales-portal-api","Thu Dec 11 17:05:26 UTC 2025","passed","Thu Dec 11 17:05:41 UTC 2025","[API][Products] > [Update product]","","",""
"","5690","Verifying name input: upper-case","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","230","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 11 17:04:27 UTC 2025","passed","Thu Dec 11 17:04:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","379","Verifying house input: min (1) character","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","452","Verifying city input: empty","sales-portal-api","Thu Dec 11 17:04:16 UTC 2025","passed","Thu Dec 11 17:04:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","209","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 11 17:04:23 UTC 2025","passed","Thu Dec 11 17:04:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8983","Update price to negative value — bad request","sales-portal-api","Thu Dec 11 17:06:20 UTC 2025","passed","Thu Dec 11 17:06:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14960","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 17:05:34 UTC 2025","passed","Thu Dec 11 17:05:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2923","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 11 17:04:17 UTC 2025","passed","Thu Dec 11 17:04:20 UTC 2025","CST-008/009 Delete customer","","",""
"","639","Customer is not created with duplicated email","sales-portal-api","Thu Dec 11 17:04:11 UTC 2025","passed","Thu Dec 11 17:04:12 UTC 2025","[API][Customers][Unique email]","","",""
